Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01234,"All records on the question of the location of the Abitibi 70 Indian Reserve, including the overall position on Lake Abitibi and the amount of lake frontage.",Disclosed in part,42,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01236,A copy of all articles of agreements incorporated into the sewer and water contract in Split Lake Manitoba.,Does not exist,0,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01237,A copy of the cancelled cheque given to SMS Equipment Inc. by Ininew Limited Partnership for the purchase of construction equipment for the split lake sewer and water project.,Does not exist,0,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01257,The consultation record for Bill-C-45.,Disclosed in part,7,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01258,"Records related to Terrance Nelson's trip to Iran in October 2012, from January 1, 2012 to the present.",All disclosed,2,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01259,"All deliverables provided as of the date of receipt of this request for Merx Solicitation #20-11-0169, ""Nutrition North Canada - Northern Food Retail Data Collection and Analysis”.",Does not exist,0,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01262,"Records prepared for the interdepartmental committee established to oversee the operations of Nutrition North Canada and for all committee meetings held between December 21, 2011 and November 21, 2012.",All disclosed,38,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01263,"For all expenditures of the Nutrition North Canada Directorate, financial reports and any other documents showing the actual expenditures in 2011-12 and April - October 2012 as well as the most recent expenditure forecast for the remainder of the 2012-13 fiscal year by planning object, line object, category and supplier.",All disclosed,167,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01264,Spreadsheets showing the cost of the perishable and non-perishable components of the Revised Northern Food Basket for a family of four for all communities for which the total cost of this basket has been published on the Nutrition North Canada website during the period of March 2011 to March 2012.,All disclosed,748,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01273,"The list of briefing notes prepared for the Minister from September 1, 2012 to December 11, 2012.",Disclosed in part,35,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01300,"Financial statements related to the High Arctic Relocatee Trust, from December 1, 2009 to present.",Does not exist,0,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01305,"Records, excluding email correspondence, related to ""women"" and ""sexual violence"" from January 1, 2012 to the present.",Disclosed in part,88,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01306,"Negotiating costs, budgets and calculations to put in place financial transfer agreements (FTA) and self governing agreements (SGA) for the Yukon First Nations from 2000-2012.",All disclosed,39,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01309,"Costs from 2006-2008 associated with the transfer of federal services and programs to the Yukon territorial government and the calculations done to assess such transferred services and programs.  Current 2011-12, 2012-13 cost estimates/expenditures for Aboriginal Affairs and Northern Development Canada services and programs delivered in the North, specifically Yukon.",Disclosed in part,82,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01311,"Report dated September 1, 1995 entitled ""Final Report on Groundwater Supply Assessment TsaTsu Shores Project"", authored by Golder Associates.",Does not exist,0,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01323,"""Quarterly Returns"" of the Ermineskin Indian Residential School, Hobbema Indian Agency for the Years 1920 to 1930 listing the students who attended the boarding school and the day program for those years.",Does not exist,0,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01340,All appointments for term and casual employees in the National Capital Region under the terms of the Public Service Employment Act during the period of December 2012.,All disclosed,1,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01341,All contracts/call-ups processed by AANDC in the National Capital Region under the terms of the any standing offer or supply arrangement for Temporary Help Services during the period of December 2012.,All disclosed,34,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01351,Records indicating whether AANDC senior management have an incentive program called “Management by Objectives” whereby financial incentives are in place for achieving specific yearly or quarterly target/goals.  Records indicating whether such objectives provide incentive for civil servants at AANDC to under-spend certain budgets within their discretion that were ear-marked to First Nations or Indian Programs.,All disclosed,87,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01355,A copy of any agreements that Shawanaga First Nation (SFN) has made with the Ontario government concerning any road at any time.  A copy of any relevant policy documents followed by AANDC dealing with approval procedures under the Canadian Environmental Assessment Act where a First Nation refuses to participate in consultation concerning traditional lands.,All disclosed,16,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01364,"A copy of the Electoral Officer's Official Results Report to AANDC for the Key First Nation band election held on December 17, 2012.",Disclosed in part,12,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01379,The final cost of the audit that was done by Deloitte on the monies given to Attawapiskat between April 2005 and November 2011.,Disclosed in part,2,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01391,"Records regarding the monitoring and reporting of social media activity that relates to the Idle No More movement, sent by or exchanged between the Communications Branch and the Deputy Minister’s between the dates of December 1st and December 19th.",Disclosed in part,112,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01400,"List of briefing notes that have been prepared for the Deputy Minister or the Minister, from December 12, 2012 to January 16, 2013.",Disclosed in part,17,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00125,Requesting that you provide us with copies of the documents listed in Annex A.,Disclosed in part,9309,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00263,"Copy of all records relating to the level and frequency of monitoring at mine sites and resource operations in the Northwest Territories, all records from January 2009 to March 2013.",Disclosed in part,349,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00463,"Emails sent by, or received by, or copied to Krista Robertson, AANDC Case Manager Eastern Litigation Directorate dated, or likely to be dated, between May 1, 2013 and May 27, 2013 regarding the disclosure of documents relating to the Canadian Human Rights.",Disclosed in part,474,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00674,We request information related policy and procedure for registering Indian persons whose father’s name is not listed on their birth certificate.,Disclosed in part,618,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00911,"All documents relating to Charlie Angus, including briefing notes and memos to the Minister, internal e-mails, from January 2005 to present.",Disclosed in part,597,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00955,"Briefing notes prepared for the minister between July 15, 2013 and July 29, 2013.",Disclosed in part,284,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01040,Any records related to an audit and/or investigation of Manitoba Association of Native Firefighters from January 2011 to present.,Disclosed in part,124,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01088,All records in specified fields of the database of the Allegation and Complaint System.,Disclosed in part,44,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01158,"Navigant’s forensic audit, with the project title ATEC. The First Nation is the Nisichawayasihk Cree Nation.",Nothing to disclosed (exemption),0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01207,"Any documents, including agendas, backgrounders, briefing notes and minutes, pertaining to meetings with the Minister and Deputy Minister that occurred in Sept. 2013.",Disclosed in part,1329,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01234,"All briefing notes, reports, presentations, and memoranda prepared for the minister between March, 1, 2013 and the present about an upcoming visit to Canada by James Anaya, the United Nations Special Rapporteur on the Rights of Indigenous Peoples.",Disclosed in part,143,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01279,Communications between the Liard First Nation and AANDC Whitehorse regarding the provision of social assistance between January 2010 and present. Seeking information specific to funding for administration of the program.,Disclosed in part,55,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01295,"All documents related to fuel contamination on BLFN in general, and particularly, in regard to an oil spill which is alleged to have occurred on March 12, 2002.",All disclosed,162,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01328,"Copies of all records relating to the E. coli outbreak in their water system, the decision to evacuate Kashechewan as a result of said E.Coli outbreak, and the managing of the subsequent evacuation. Time frame for the requested records: Oct.14-Dec.1, 2005.",Disclosed in part,927,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01494,Requesting access to information to records that Aboriginal Affairs may have and that may provide indications as to the environmental condition of the post location and surrounding area.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01569,"Provide a list of AANDC files (closed and current) pertaining to education and/or student residences in the Prince Albert District, 1952 to 1996.",All disclosed,24,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01585,"Copy of the following briefing note to the minister: ""Yekooche FN Customs Election Code Dispute"", dated April 15, 2013 (tracking ID: BC881).",Disclosed in part,4,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01590,"Copy of the following briefing note to the minister: ""Implementation on Audit Recommendations on Attawapiskat,"" dated 07/31/2013, tracking ID M7989.",All disclosed,5,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01594,"Copy of the following briefing note to the minister: ""Information Note: RCMP Investigation into Death of Assisted Living Client in Eskasoni First Nation,"" dated July 24, 2013, (tracking ID AT604).",Disclosed in part,2,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01621,"Copy of all rules, procedures and guidelines pertaining to the use of intelligence products that AANDC receives from CSEC.",Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01622,Requesting records that reveal the names and positions of all members of AANDC cleared to read CSEC’s signals intelligence materials.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01623,Copy of all MOUs between CSEC and AANDC.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01628,"Seeking templates, guidelines, standards, policies and other guidance used by your organization in preparing memoranda to your minister or briefing notes for your minister.",All disclosed,81,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01639,All Weekly Highlights Reports for October 2013 through December 2013.,Disclosed in part,24,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01641,I am requesting a copy of the payment transmittal letter and any correspondence relative to this transaction to Mr. Mackenzie from the law firm.,Nothing disclosed (exemption),0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01656,All call ups or contracts for THS and TBIPS Task Base SO and SA please include a list of all managers that have requested THS and IBIPS for Task Base Services for 2013 period Q1/Q2 and Q3. Thought the contracts and/or Procurement people.,All disclosed,4,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01658,"Re: Langley Indian Reserve, Lot 9 in Langley Indian Reserve No. 5, Province of British Columbia.",Nothing disclosed (exemption),0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01672,Copies of all documents that resulted from the contracts and funding agreements with the Pembina Institute that were released as part of Access to Information request A-2013-01165.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01700,"Any documents, including emails, reports, briefing notes, memos, etc., about nursing issues at the Cape Dorset health centre in Nunavut from Jan. 1, 2011 until present.",Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01711,"Provide copies of all documents regarding foreign foundations, such as the Tides Foundation, providing funding to ACDEN/ 850450 Alberta Ltd. of the Athabasca Chipewyan First Nation since January 1, 2012.",Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01926,"Any internal correspondence between department employees regarding the resolution process of the election appeal of the Lake St. Martin First Nation that was sent between April 15, 2011 and December 31, 2012. Please include e-mails.",Disclosed in part,102,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-01,"Records related to the $10 million dollar investment by FedDev Ontario in Dr. Oetker's planned frozen pizza plant in London, Ontario.",Disclosed in Part,432,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-03,The legal opinion obtained by the Federal Government concerning the independence of Community Future Development Corporations and the ownership of their investment funds.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,8,A-2012-04,"Financial records submitted by and to Vaughan Health Campus of Care between May 20, 2011 and March 31, 2012, inclusive.",Disclosed in part,369,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-05,All records related to the Sheridan College application under the Technology Development Program of FedDev Ontario.,Disclosed in Part,1680,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-06,"A summary of all recipients of funding by the Federal Economic Development Agency for Southern Ontario in excess of $1,000,000, including the programs under which they were funded.",All Disclosed,4,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-07,All records associated with the $10 million FedDev Ontario contribution to the Vaughan Health Campus of Care.,Disclosed in Part,3916,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-08,"All records detailing the $1,175,200 granted to the Vaughan Health Campus of Care through FedDev Ontario's Prosperity Initiative.",Disclosed in Part,696,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-09,"All records related to the Federal Economic Development Agency for Southern Ontario's April 10, 2012 funding announcement for the University of Toronto and its joint project with a consortium of universities and IBM. Exclude any draft internal communications products, but include all final versions.",Disclosed in part,1280,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-10,"FedDev Ontario Agency Renewal Project, outlining the profile, expected results and monitoring and evaluation – all deliverables produced to date.",Disclosed in Part,144,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-11,"PMS Implementation Reviews for the Recreational Infrastructure Canada Fund, Southern Ontario Development Program, and Community Futures Programs.",All disclosed,150,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-12,Summary report on Recreational Infrastructure Canada.,All disclosed,31,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-13,The most recent Community Futures Quarterly Report.,All disclosed,6,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-14,"The “Community Futures Program – Performance Report”, Provided to FedDev Ontario by Stats Can, dated November 2011 and any subsequent report for the 2009-2010 fiscal year.",All disclosed,22,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-17,"Evaluation and analysis of data collected for older pre-SOA projects, intended to Inform the Agency Review, including any draft or interim version if final versions not yet complete.",Disclosed in part,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-18,"Evaluation of the Community Adjustment Fund South (CAF-South), as per Treasury Board requirements.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,2,A-2012-20,"All records related to the Procurement Strategy for Aboriginal Business (PSAB) for fiscal years 2010, 2011, and 2012. For fiscal year 2012, records up to December 17, 2012.",All disclosed,36,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,1,A-2012-21,"Final version of the report titled ""Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario"" prepared for FedDev Ontario by Ference Weicker and Company and all related briefing material.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-22,"Three lists detailing all contributions, claims, and repayments made under the Investing in Business Innovation (IBI) program along with the final payment calculation worksheet for each recipient and any evaluations or audits of individual grants as well as any reports, briefing notes, audits, status updates of the IBI program.",Disclosed in part,340,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-23,"All records sent or received by the president, from January 1 to December 21, 2012, identifying the effectiveness of and value gained from grants and investments made by the Federal Economic Development Agency for Southern Ontario.",Disclosed in part,380,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-24,"All records pertaining to City of Hamilton funding requests to the Community Infrastructure Improvement Fund (CIIF) between August 14, 2012 and February 1, 2013.",Disclosed in part,368,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-25,A copy of the tables and working papers that identify clearly and accurately the calculations for the Outcome Based Funding model for each of the 37 Community Futures Development Corporations under the jurisdiction of FedDev Ontario.,All disclosed,74,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2012-26,"A copy of the final written report titled “Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario” prepared by Ference Weicker & Company. Also include any and all briefing material created in relation to this report.",All disclosed,137,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-01,Funding agreements/contracts of FedDev Ontario for the Connected Health and Wellness Project. First draft and final signed version only.,Disclosed in part,101,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-03,Agreement between FedDev Ontario and Southern Ontario Fund for Investment in Innovation (SOFII).,All disclosed,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2013-04,Evaluation of the Southern Ontario Development Program Phase 1.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,10,A-2013-05,"A copy of the briefing book prepared for the Minister of State for the July 15, 2013 cabinet shuffle.",Disclosed in part,381,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-06,All records related to the decision to fund St. Michael's College School's rehabilitation of the Hillcrest Village community recreation facilities under the Community Infrastructure Improvement Fund.,Disclosed in part,37,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs. 
2) Any records regarding the improper spending of federal money by approved recipients.","1) Disclosed in part
 
2) No records exist","1) 277
 

2) 0",non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs. 
2) Any records regarding the improper spending of federal money by approved recipients.","1) Disclosed in part
 
2) No records exist","1) 277
 

2) 0",non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs.  2) Any records regarding the improper spending of federal money by approved recipients.",1) Disclosed in part  2) No records exist,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs.  2) Any records regarding the improper spending of federal money by approved recipients.",1) Disclosed in part  2) No records exist,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-08,"All details pertaining to your active photocopier lease agreements. All information pertaining to the purchase of printers, scanners and fax machines within the last 4 years.",All disclosed,2,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00006,"All briefing material, including briefing books, prepared for Ministers. Time frame is from April 20, 2011 to May 20, 2011.",Disclosed in Part,416,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00011,"Copy of the Federal Economic Development Agency for Southern Ontario briefing book submitted to the Minister after the May 2, 2011 election.",Disclosed in Part,222,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,1,AF-2011-00012,"Copies of the following contracts awarded over the past 12 months to: Centra Industries, Goderich Aerospace and Northstar",Disclosed in Part,111,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00014,"The Draft Environmental Assessment & associated technical and review studies related to the ""Colborne Street Demolition EA"" in Brantford, ON., CEAR reference #10-01-53699",All disclosed,246,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,3,AF-2011-00015,Specific documents in reference to project # 509109 Vaughan Health Campus of Care.,Disclosed in Part,952,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00016,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between January 1, 2011, and June 30, 2011 – more specifically about number of jobs created.",Disclosed in Part,16,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00017,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between July 1, 2011, and January 26, 2012 – more specifically about number of jobs created.",Disclosed in Part,139,no match found
Agriculture and Agri-Food Canada,2011,11,A-2011-00035,"All documents and/or information pertaining to the pricing of tobacco sold by, to, or through the Board (Ontario Flue-Cured Tobacco Growers' Marketing Board) during the periods Jan. 1, 1985 - Dec. 31, 1995 and Jan. 1, 1996 to Present.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00036,"All documents and/or information pertaining to the issues of smuggling, export or trans-border shipment of tobacco products or tobacco leaf into Canada for the periods January 1, 1985 - December 31, 1995 and January 1, 1996 - present (June 9, 2011).",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00040,"All documents and /or information to the sale of tobacco by, to, or through the Board.
The request is for all records during the periods:
a) January 1, 1985 - December 31, 1995; and
b) January 1, 1996 to June 10, 2011",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00044,"I request copies of Deputy Minister`s calendar between the period of January 1st, 2008 to June 8th, 2011",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00047,"Reports, question period notes, briefing notes, memos, e-mails and letters from and to the Minister of Agriculture related to the Canadian Wheat Board monopoly and relating to the port of Churchill. for the period June 1, 2010 to June 15, 2011.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00050,"From September 1, 2010 to present (June 30, 2011): specific funds set aside to end the CWB monopoly as a single desk marketer;
 any types of government funding in the short or long term for CWB, including short-term capital loans (repayable or not) or other kinds of projected funding;
 latest 2011 communications strategies to counter CWB and the Manitoba government's attempts to have CWB stay as a single desk marketer; 
plans to get rid of CWB's physical assets and savings for ending the monopoly; and
 reviews/briefings of short and long term options for CWB.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00095,"Records related to food products that have failed inspection upon their entry into other countries (including company, country of export, reason for failed inspection). For the period of May 1, 2011 to August 31, 2011.",No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00097,I would like a copy of any notes or memos sent from the Department to the Minister concerning copyright or digitization of departmental publications between 1 August 2011 and 12 August 2011.,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00098,All callups processed by this institution in the National Capital Region under the terms of the any standing offer and/or supply arrangement for Temporary Help Services during the period: October 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00099,All callups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month: October 2011.,No records exist,,non-integer Y/M/pages
