Atomic Energy of Canada Limited,2012,01,A-2011-00043,Copies of documents detailing the severance packages paid to Hugh MacDiarmid and to Glenna Carr for their time as CEO and Chair of AECL and documents detailing the salaries and benefits paid to Dr. Robert Walker and to Peter Currie as the new CEO and chairman of AECL.,Disclosed in part,11,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00050,All polling done by the PHAIMO or other associated group(s) of Realtors from Northumberland County and from outside the country.,No records exists,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2011-00051,Copies of all complaints filed under the Remediation Agreement under the provisions of Article 5.3 of the Remediation Agreement more specifically Article 5.3.2 and 5.3.3 which requires the PHAIMO and the LLRWMO to “regularly make information about the complaint process known to the public” and dates when AECL held public meetings or otherwise met their obligations under this section.,Disclosed in part,6,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00052,"Copies of all letters from AECL that have, regularly advised the Municipality (Port Hope) of the number and nature of the complaints submitted regarding PHAI",No records exists,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2011-00053,A copy of the Request For Proposal used to retain an appraisal firm to do appraisals on behalf of the PVP program.,No records exists,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,01,A-2011-00054,"Copy of the Radiological Property File of 208 Walton Street, Port Hope, Ontario",Disclosed in part,29,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,01,A-2011-00055,"Copy of the Radiological Property File of the Firefighters Museum on Mill street, Port Hope, Ontario",Disclosed in part,347,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,01,A-2011-00056,"Copy of the Radiological Property File of Lions Recreation Center in Port Hope, Ontario",Disclosed in part,175,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,01,A-2011-00057,"Copy of the Radiological Property File of 2237 Baulch Rd., Port Hope, Ontario",Disclosed in part,3,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,01,A-2011-00059,"Copy of the Radiological Property File of 147 Bruton Street, Port Hope, Ontario",Disclosed in part,18,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2011-00060,"Copy of “all studies done by LLRWMO or PHAI including notes, memos and correspondence relating to the impact of the sound generated by the trucks and heavy equipment that will be used during Port Hope Remediation”.",Disclosed in part,1000,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00061,"All of the mathematical formulas used to calculate the speed of sound that varies by temperature, height and humidity and all information on the meteorological data used during the EZ process on the Remediation project.",No records exists,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00062,"Copy of the Radiological Property File of the Malvern Town Center in Port Hope, Ontario",Disclosed in part,293,matching fra record has errors
Atomic Energy of Canada Limited,2012,02,A-2011-00065,"Copy of the Radiological Property Report of 10 Gilford, Port Hope, Ontario",Disclosed in part,79,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00066,"Copy of the Radiological Property File of 57 Shuter Street, Port Hope, Ontario",Disclosed in part,171,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,07,A-2011-00067,"Records relating to appraisals done by Royce Williamson on behalf of AECL from February 1, 2011 to February 15, 2012.",Disclosed in part,48,no match found
Atomic Energy of Canada Limited,2012,11,A-2011-00069,"Since the inception of the PVP program, the amounts paid out in each instance, the current total dollars paid out or about to be paid out as a result of agreements made prior to February 1, 2012 and the actual distance that each site was away from a “truck route, noise source, dust source, remediation site of the final dump site.”",Disclosed in part,2,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00070,"Copy of the Radiological Property Report of 18 Trafalgar Street, Port Hope, Ontario",Disclosed in part,14,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00071,"Copy of the Radiological Property File of 236 Victoria Street, Port Hope, Ontario",Disclosed in part,63,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00073,"Copy of the Radiological Property File of 22 Shortt Street, Port Hope, Ontario",Disclosed in part,63,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00074,"Copy of the Radiological Property File of 9 Campbell Road, Port Hope, Ontario",Disclosed in part,65,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,02,A-2011-00075,"Copy of the Radiological Property File of 20 Spicer Street, Port Hope, Ontario",Disclosed in part,62,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2011-00077,"Copy of the Radiological Property File of 46 Toronto Rd in Port Hope, Ontario",Disclosed in part,42,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2011-00078,"Copy of the Radiological Property File of 38 Toronto Rd. in Port Hope, Ontario",Disclosed in part,27,no match found
Atomic Energy of Canada Limited,2012,11,A-2012-00001,"List of all PVP program grants from January 30, 2012 to March 31, 2012",Disclosed in part,2,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00002,How many people visited the LLRWMO or PHAIMO asking about their property and if it qualified for the PVP program and decided not to go ahead when PVP staff told them the program did not apply to them?,No records exists,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00003,The number of inquiries a year from people in the PVP zone on a chart or an alternative that can be clearly understood and where the inquiries originated.,No records exists,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00004,"Since the PVP program started in 2001, how many of these cases have been by the year and what is the complete & total cost of the remediation in each case to date.",Disclosed entirely,2,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00005,"Provide the total number of Full time FTE's dedicated to the PVP with corresponding salary costs, total accommodation costs (including rent/utilities) broken down by fiscal year.",Disclosed entirely,1,matching fra record has errors
Atomic Energy of Canada Limited,2012,11,A-2012-00006,"Total up to date cost that have been incurred by AECL in response to arbitrations, total up to date cost incurred by AECL in response to Mediations and total up to date fees paid to lawyers by AECL for arbitrations and mediations.",Disclosed entirely,1,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00007,"Radiological property file of 22 Ravine Drive, Port Hope and any paperwork associated with the Property Value Protection Program (PVP)",Disclosed in part,16,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00008,"Radiological Property File of 16 Caroline Street, Port Hope.",Disclosed in part,14,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00009,"Radiological Property File of 37 Mill Street, Port Hope.",Disclosed in part,14,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00010,"Radiological Property File of 13 Campbell Road, Port Hope.",Disclosed in part,9,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00011,"Copy of Survey report for 85 James Street, Port Hope Ontario",Disclosed in part,155,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2012,11,A-2012-00017,"Radiological Property File of 12 Calgary Road, Port Hope.",Disclosed in part,25,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,01,A-2012-00038 and A-2012-00039,Information used by consultants for the production of the Atmospheric Study and Socio-Economic Study.,No records exists,0,no match found
Atomic Energy of Canada Limited,2013,02,A-2012-00051,"Radiological Property File of 64 Ward Street, Port Hope",Disclosed in part,938,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,02,A-2012-00053,"Radiological Property File of 21 Smith Street, Port Hope",Disclosed in part,113,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,02,A-2012-00058,Copy of the job specification and education requirements for the PVP Program co-ordinators.,Disclosed entirely,5,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,02,A-2012-00060,Any material relating to PHAI concerns about the price reduction program being a contravention of the Competition Act.,No records exists,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,02,A-2012-00061,"Copy of ""The 1945 Kicksorter-preliminary Information"", Report PD-145, 45-06-22C",Disclosed entirely,6,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00062,"Legal Fees paid to Osler, Hoskin & Harcourt LLP for the past 8 years",All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,02,A-2012-00063,"Radiological Property File of 25 Peter Street, Port Hope",Disclosed in part,14,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00064,Copy of the report # CRNL-2592.,All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,02,A-2012-00065,"Radiological Property File of 85 Bruton Street, Port Hope",Disclosed in part,28,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,02,A-2012-00066,"Radiological Property File of 85 Bruton Street, Port Hope",Disclosed in part,28,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00068,Request for 5 documents co-authored by Dr. Leo Yaffe.,Disclosed entirely,58,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00069,Total costs related to Canada Forgings Inc. lawsuit,All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2012-00070,Correspondence sent to Natural Resources Canada in relation to its May 2012 industry consultation document relating to the modernization of Canada's nuclear liability regime.,No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00071,All records related to consultations between AECL Technologies and the Standards Council of Canada,No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00072,"Property Survey Report of 2A Crossley Drive, Port Hope, Ontario",Disclosed in part,67,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00074,"Copy of the Radiological Property File of 6911 Boul. Decarie, Montréal, Québec",No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,03,A-2012-00075,"Copy of the Radiological Property File of 12 Percival Street, Port Hope, Ontario",Disclosed in part,15,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,04,A-2013-00002,All records produced in relation to Access to Information request A-2012-00047,Disclosed in part,48,duplicate with differences
Atomic Energy of Canada Limited,2013,06,A-2013-00002,"Communications between AECL, RCMP and CSIS.",Disclosed in part,220,duplicate with differences
Atomic Energy of Canada Limited,2013,06,A-2013-00003,All records related to media request made to AECL Communications.,Disclosed in part,18,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00004,"A list of all AECL contracts won by Laker Energy from January 1, 1995 to October 2, 2011.",All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00005,"All correspondence between AECL and Laker Energy from January 1, 2005 to October 2, 2011.",No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00006,"All disclosures of past employee relating to interest in ownership private companies from January 1, 2000.",No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00007,The legal costs for the litigation involving Canada Forgings.,All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00008,"All records related to potential conflicts of interest within the procurement department from June 1, 2005 to October 2, 2011.",All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00009,"Records related to terminations in the procurement department of AECL between January 1, 2008 and October 2, 2011.",Disclosed in part,1,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00011,"Records of past employee's agenda and calendar from January 1, 2005.",No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00012,"Records of past employee's agenda and calendar from January 1, 2005.",No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00013,"Records of past employee's agenda and calendar from January 1, 2005.",No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00015,AECL’s policy for valid driver's licences.,No records exist,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00017,"Copy of the Radiological Property File of 46 Catherine Street, Port Hope, Ontario.",Disclosed in part,60,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,06,A-2013-00019,"Copy of the Radiological Property File of 13 Shortt Street, Port Hope, Ontario.",Disclosed in part,9,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,08,A-2013-00044,Records related to Bruce Power A Nuclear Plant Refurbishment.,All exempt,0,matching fra record has different Y/M/pages
Bank of Canada,2013,05,A-2012- 00011,A query on Bank’s employee sick leave from May  2004 to April 2012.,All disclosed,1,matching fra record has different Y/M/pages
Bank of Canada,2013,12,A-2012-00067,"Any studies, evaluations, reports etc. on the potential  for polymer bills to melt in excessive heat.",Nothing Disclosed  (exempted),288,matching fra record has different Y/M/pages
Bank of Canada,2013,12,A-2012-00077,"List of audit reports regarding the Bank of Canada  between November 1, 2011 and November 15, 2012.",Disclosed in part,1,matching fra record has different Y/M/pages
Bank of Canada,2013,01,A-2012-00101,"All emails, PINs and Blackberry messages (BBMs),  including attachments that were sent or received by  Jeremy Farr between November 29, 2012 and  December 6, 2012 that relate to questions from The  Globe and Mail about Mr. Carney’s and his family’s  stay at Scott Brison’s home and/or  Mr. Carney and the Liberal Party of Canada. Also any  that include discussion of whether the stayover was a  conflict of interest.",Disclosed in Part,1,no match found
Business Development Bank of Canada,2013,05,2014-002,Company information presumed to be a client of BDC.,Not disclosed/Not confirmed as a client of BDC,,non-integer Y/M/pages
Canada Border Services Agency,2012,01,A-2011-04118,Telephone numbers and e-mail addresses for all Canada Border Services Agency offices and officers across Canada.,Disclosed in part,251,matching fra record has different Y/M/pages
Canada Council for the Arts,2012,02,A-2011-0086,"Contracts related to event planning services such as (but not limited to):  Conferences, Conventions, Galas, Appreciation Events, Meetings, Lectures, Parties, Staff Appreciations Events, Receptions Annual General Meetings (AGM), Campaigns, Trade Shows, Team Building Workshops, Training Sessions, Promotional Events, Informational Sessions, Training Seminars, Product Launches.",Does not exist,0,no match found
Canada Economic Development for Quebec Regions,2011,08,A-2011-00028,"All records about the New Democratic Party, its platforms and candidates.",All disclosed,118,matching fra record has different Y/M/pages
Canada Foundation for Innovation,2012,09,2012-003,"A copy of all new documents on file within  the last year associated with project #19774,  project #2721 and IOF #100028.",Disclosed in part,21,no match found
Canada Post,2012,09,A-2012-00047,"Summary reports created since April 1, 2009 to date from Security and Investigation Services on theft of mail and theft after delivery incidents, including three year trend analysis, observations and analysis, charts, etc.",Disclosed in part,1447,no match found
Canada Post,2012,09,A-2012-00066,"All written deliverables for ""Mystery Shopping Services"" as per Merx solicitation # 46NS11MFR.",All exempted,0,no match found
Canada Post,2012,09,A-2012-00068,A flyer printed on yellow paper distributed in the Town of Kearney requesting information as to the identification of the distributor of this flyer.,Disclosed in part,12,no match found
Canada Post,2012,09,A-2012-00069,"Details of how many part time and full time employees received bonus cheques in 2009, 2010, 2011, 2012. Also, how many Canada Post employees received personal performance bonus payments in 2009, 2010, 2011, 2012.",Disclosed in part,1,no match found
Canada Post,2012,09,A-2012-00070,"Performance bonuses paid to Canada Post’s senior management team, from vice presidents, senior vice presidents, group presidents to CEO, for years 2009, 2010, 2011, 2012.",Disclosed in part,4,no match found
Canada Post,2012,09,A-2012-00080,"Electronic copy of the mail inspection database from Jan. 1, 2007 to August 20, 2012.",Disclosed in part,99,no match found
Canada Post,2012,09,A-2012-00082,"2010, 2011 and 2012 salary ranges + incentive rates for legal positions and all positions in the ATIP office.",All disclosed,3,no match found
Canada Post,2012,09,A-2012-00084,Past procurements of plastic pallets specifically Canada Post item number SO-60 as bought with specification Standard Equipment Reusable Plastic Pallet SO-60 dated 2008-05-02,No records exist,0,no match found
Canada Post,2013,06,A-2013-00062,Documents regarding overtime performed by the employees at 5555 de Marseilles Street for the last four fiscal years or the last four periods for which these data have been compiled.,Disclosed in part,1,duplicate with differences
Canada Post,2013,07,A-2013-00062,All documents and communications pertaining to federal appointees to Canada Post in the last 3 years.,Disclosed in part,161,duplicate with differences
Canada Revenue Agency,2012,11,A-051439,Emails and attachments of the 26 subject headers of a Canada Revenue Agency employee from previous request A-049516.,Disclosed in part,257,no match found
Canada Revenue Agency,2012,11,A-051805,All records prepared after 2008 that the CRA’s Income Tax Rulings Directorate has about the interpretation of paragraph 149(1)(L) of the Income Tax Act.,Disclosed in part,896,no match found
Canada Revenue Agency,2012,11,A-052713,"Copies of documents related to the anti-avoidance rule in section 245 of the Income Tax Act, which applies to registered retirement savings plan and registered retirement income fund investments.",Disclosed in part,220,no match found
Canada Revenue Agency,2012,11,A-053179,Emails and attachments of the 11 subject headers of a Canada Revenue Agency employee from previous request A-051752.,Disclosed in part,129,no match found
Canada Revenue Agency,2012,11,A-053734,Emails and attachments of the 18 subject headers of a Canada Revenue Agency employee from previous request A-053312.,Disclosed in part,332,no match found
Canada Revenue Agency,2012,11,A-053942,Records related to the taxing of partnerships in connection with subsection 66.7 of the Income Tax Act: indirect expense deductions under subsection 66(4); the application of subparagraph 66.7(10)(j); and documents concerning Canadian Tax Foundation conferences.,Disclosed in part,1350,no match found
Canada Revenue Agency,2012,11,A-054048,Emails and attachments of the 40 subject headers of a Canada Revenue Agency employee from previous request A-049522.,Disclosed in part,119,no match found
Canada Revenue Agency,2012,11,A-054223,A copy of all documents about the launch and implementation of the multimedia advertising campaign to raise awareness among Canadians of the negative impacts of buying contraband cigarettes.,Disclosed in part,3164,no match found
Canada Revenue Agency,2012,11,A-054552,Emails and attachments of the 28 subject headers of a Canada Revenue Agency employee from previous request A-051749.,Disclosed in part,76,no match found
Canada Revenue Agency,2012,11,A-054675,Copies of documents related to the application of the goods and services tax/harmonized sales tax to trading fees charged by stock exchanges for trading financial instruments.,Disclosed in part,426,no match found
Canada Revenue Agency,2012,11,A-055179,Emails and attachments of the 12 subject headers of a Canada Revenue Agency employee from previous request A-054040.,Disclosed in part,119,no match found
Canada Revenue Agency,2012,11,A-055808,All email subject headers of a Canada Revenue Agency employee from 2010-12-01 to 2011-05-31.,Disclosed in part,164,no match found
