Canada Post Corporation,2012,8,A-2011-00089,Access to and/or a copy of all and/or any records held by Canada Post which pertain to the loss of revenue experienced by Canada Post due to increasing competition from private delivery companies and overnight courier systems from January 2011 to July 2011.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2011-00091,"Copy of all and/or any records of the latest report to the Board of Directors and/or to the Management Team on the status of the Postal Transformation activity/project, including but not limited to its budget.",Disclosed in part,37,no match found
Canada Post Corporation,2012,12,A-2012-00010,Any contracts related to event planning services from January 1st 2009 to the most recent record available at the time of creating the report.,Disclosed in part,185,no match found
Canada Post Corporation,2012,5,A-2012-00011,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2009.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00012,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2010.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00013,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2011.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00019,"Date of appointment and vacancy of all Postmasters at Maccan, Cumberland County, Nova Scotia since June 1973 and date of official opening and any official opening day photograph of the current Maccan Post Office.",Disclosed in part,11,no match found
Canada Post Corporation,2012,5,A-2012-00025,"Total in each pay classification for the following: North Bay and Sudbury full time indeterminate and term employees. March 1, 2012 & March 1 2000",All disclosed,4,no match found
Canada Post Corporation,2012,5,A-2012-00027,Itemized yearly purchased assets and investments made on Postal Transformation from September 2009 to present.,All disclosed,442,no match found
Canada Post Corporation,2012,5,A-2012-00028,"Canada Post Mail inspections database between January 1, 2007 to March 15, 2012.",Disclosed in part,129,no match found
Canada Post Corporation,2012,5,A-2012-00032,Records of number and cost of cell phones/smartphones issued to National Capital Region employees for the last fiscal year.,Disclosed in part,1,no match found
Canada Post Corporation,2012,6,A-2012-00033,Records related to any initiative over the past year to improve processing time and efficiency of handling of access to information requests.,Disclosed in part,150,no match found
Canada Post Corporation,2012,6,A-2012-00035,"Electronic copy of the request data in your system used to track requests under the Access to Information Act (eg. ATIP Flow, Access Pro etc). Records related to requests received during the fiscal years: 2009 to 2012.",All Disclosed,14,no match found
Canada Post Corporation,2012,5,A-2012-00036,"Listings of the vehicle fleet, owned or leased, and available for the transportation of the minister, deputy minister or senior executives for crown corporations.",All disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00037,Detailed receipts and reimbursement documents for the following trip as found in the proactive disclosure online information: by Deepak Chopra during the period 2011 3rd quarter with a total cost of $4561.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2012-00042,All documents providing me with amounts paid by Canada Post Corporation in reference to the Monarchy in Canada for each of the past three years up until now. (11 May 2012),Disclosed in part,7,no match found
Canada Post Corporation,2012,6,A-2012-00043,Copy of all documents including statistics or other data that Canada Post Corporation has showing all seizures of illegal materials from CanadaPost Corporation mailboxes.,Disclosed in part,27,no match found
Canada Post Corporation,2012,6,A-2012-00044,"Copy of all documents including statistics and other data showing the number of letter carriers bitten by a dog from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00045,"Copy of all documents including statistics and other data showing the number of letter carriers who had a fall or falls during the work period from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,9,A-2012-00047,"Summary reports created since April 1, 2009 to date from Security and Investigation Services on theft of mail and theft after delivery incidents, including three year trend analysis, observations and analysis, charts, etc.",Disclosed in part,1447,no match found
Canada Post Corporation,2012,10,A-2012-00050,"Documents related to Lockheed Martin Corporation, Lockheed Martin Canada, Lockheed Martin Electronic Systems Canada or any other Lockheed Martin business entity or representative/lobbyist, including, but not limited to all communications, proposals, bids and contracts, from September 2001 to May 2012.",Disclosed in part,109,no match found
Canada Post Corporation,2012,9,A-2012-00066,"All written deliverables for ""Mystery Shopping Services"" as per Merx solicitation # 46NS11MFR.",All exempted,0,no match found
Canada Post Corporation,2012,8,A-2012-00067,Contract/agreement between Rural & Suburban Mail Carrier (RSMC) and her or his replacement when on vacation/sick leave for the Mont-Tremblant area.,All disclosed,2,no match found
Canada Post Corporation,2012,9,A-2012-00068,A flyer printed on yellow paper distributed in the Town of Kearney requesting information as to the identification of the distributor of this flyer.,Disclosed in part,12,no match found
Canada Post Corporation,2012,9,A-2012-00069,"Details of how many part time and full time employees received bonus cheques in 2009, 2010, 2011, 2012. Also, how many Canada Post employees received personal performance bonus payments in 2009, 2010, 2011, 2012.",Disclosed in part,1,no match found
Canada Post Corporation,2012,9,A-2012-00070,"Performance bonuses paid to Canada Post’s senior management team, from vice presidents, senior vice presidents, group presidents to CEO, for years 2009, 2010, 2011, 2012.",Disclosed in part,4,no match found
Canada Post Corporation,2012,10,A-2012-00074,"Heritage assessment report written by about Station K, a post office built in 1939 by the architect Murray Brown.",All Disclosed,6,no match found
Canada Post Corporation,2012,9,A-2012-00080,"Electronic copy of the mail inspection database from Jan. 1, 2007 to August 20, 2012.",Disclosed in part,99,no match found
Canada Post Corporation,2012,9,A-2012-00082,"2010, 2011 and 2012 salary ranges + incentive rates for legal positions and all positions in the ATIP office.",All disclosed,3,no match found
Canada Post Corporation,2012,11,A-2012-00083,"Copies of the following assessments and reports by Canada Post's internal audit assurance services; from 2010- #2, #3, #13, #19, #23, #25, # 38, #44 from 2011: #1 #2, #10, #13, #17 #29,#33 from 2012:#1,#7, #9, #10, #13",Disclosed in part,80,no match found
Canada Post Corporation,2012,9,A-2012-00084,Past procurements of plastic pallets specifically Canada Post item number SO-60 as bought with specification Standard Equipment Reusable Plastic Pallet SO-60 dated 2008-05-02,No records exist,0,no match found
Canada Post Corporation,2012,11,A-2012-00097,"The most recent summary results of tests in the 2011 Canada Post Annual Report, refers to tests of Canada Post’s domestic letter service by an independent professional-service firm.",All disclosed,4,no match found
Canada Post Corporation,2013,2,A-2012-00098,"Any documents prepared since Jan. 1, 2012 and submitted to the CEO pertaining to medium to long-term forecasts on the financial performance of the Canada Post segment and any strategies being considered to offset the decline in Canada Post revenue.",Disclosed in part,449,no match found
Canada Post Corporation,2012,10,A-2012-00100,Information on what materials you deem appropriate to construct a mail box and post.,All Disclosed,25,no match found
Canada Post Corporation,2012,11,A-2012-00102,"Any document that would have been prepared on the building, ventilation or other components of the building located at 133 St-Jean-Baptiste Street in Victoriaville, Quebec, G6P 0C8, where a problem concerning asbestos would have been detected, from 1970 to 2005.",No records,0,no match found
Canada Post Corporation,2012,11,A-2012-00103,Information and documents on the assessment of savings and annual savings regarding the move of the Quebec City mail sorting centre to Montreal in 2006.,Disclosed in part,23,no match found
Canada Post Corporation,2013,1,A-2012-00107,"From May 29 2012 to present provide all records related to the mailing of body parts by Canada Post - Limit request to records held by the General Managers of the following business units at Head Office: Security & Investigation, Communications and Government Affairs.",Disclosed in part,7,no match found
Canada Post Corporation,2012,10,A-2012-00108,"Aggregate info regarding lost time for all groups of incidents for all delivery employees from Jan 1 2011 to Sept 25, 2012.",,1,no match found
Canada Post Corporation,2012,10,A-2012-00109,"I would like to obtain a list of all the Quebec companies that have an account with Canada Post and that have mailed items within the past 12 months using the following services:   Addressed Admail, Unaddressed Admail, Publications Mail.",All Exempted,0,no match found
Canada Post Corporation,2012,10,A-2012-00110,"Names and dates of POSTMASTERS at Morin Heights post office since 1980 and Board minutes, announcements etc relating to the change of name of post office in 1911 from MORIN FLATS to MORIN HEIGHTS",Disclosed in part,3,no match found
Canada Post Corporation,2012,11,A-2012-00120,"Any information on the reimbursement of production costs distributed in the C0B 2E0 region Wellington, PEI, paid or covered by Canada Post.",No records,0,no match found
Canada Post Corporation,2012,11,A-2012-00121,"All persons who were employed at the Old Galt Post office, 12 1/2 Water St. South Cambridge ONTARIO from 1885 – 1936 from Post Masters to caretakers etc.",All disclosed,2,no match found
Canada Post Corporation,2012,12,A-2012-00125,"In preparation for making a submission to the Canada Post Stamp Selection Committee, I am researching to know who is the longest-serving Postmaster in the history of Canada Post.",No records,0,no match found
Canada Post Corporation,2013,3,A-2012-00138,"- Internal analysis & statistics pertaining to the financial status and revenues of the Mayfield CRO Canada Post outlet. - Internal documentation, analysis, and justifications regarding the closure of, and decision to terminate, the Mayfield CRO Canada Post outlet. - Any correspondence between the Canada Post Corporation and Edmonton-Center M.P. Laurie Hawn regarding the closure of the Mayfield CRO Canada Post location. - Documentation of financial penalties resulting from the closure of the Mayfield CRO Canada Post outlet.",Disclosed in part,190,no match found
Canada Post Corporation,2013,1,A-2012-00144,- Stats on the mail opening from 2010-2012 (table per year); and- Stats on the mail screening for Special Occasions from 2005 to 2012,All disclosed,1,no match found
Canada Post Corporation,2013,4,A-2012-00145,"All communications from May 1, 2012 to January 11, 2013 between “HRSDC Interventions” and the following people: Ray Bester, Kim Gould, and Kelly Vanderploeg. Records and minutes of any meetings between staff members at “HRSDC interventions” and the above mentioned people.",Disclosed in part,138,no match found
Canada Post Corporation,2013,1,A-2012-00148,"Number of animal attacks against Canada Post workers over the period between Jan. 1st, 2012 and Nov. 30th, 2012, as per employee incident reports, by province.",All disclosed,1,no match found
Canada Post Corporation,2013,3,A-2013-00004,"Electronic, machine readable version of your inspections database from Jan. 1, 2008 to Jan. 9, 2013.",All disclosed,131,no match found
Canada Post Corporation,2013,3,A-2013-00005,"Obtain a copy of any document including statistics or other data that Canada Post possesses and that shows all seizures of illegal goods from the mail by Canada Post Corporation throughout Canada, such as the types and quantities of narcotics/drugs, cocaine, hashish/marijuana, acid, firearms, grenades, cigarettes, alcohol and any other goods that were seized in all of 2011-2012 and to date (January 9, 2013) in 2013.",Disclosed in part,43,no match found
Canada Post Corporation,2013,2,A-2013-00006,The budget/ costs/financial statement/chart/line items for buying and servicing a fleet of new postal trucks including any other operating costs specifically for the new postal delivery model service adopted.,Disclosed in part,67,no match found
Canada Post Corporation,2013,3,A-2013-00013,"All communications for the period May 01, 2012 to August 10, 2012 between the Government of Canada, it's officers, officials, employees and/or agents and Canada Post Corporation, it's officers, officials, employees and/or agents including all memoranda, records, letters, notes including in electronic and non-written form: a) In relation to the Restoring Mail Delivery for Canadians Act and; b) In relation to the ongoing arbitration/bargaining with the Canadian Union of Postal Workers.",Does not exist,0,no match found
Canada Post Corporation,2013,3,A-2013-00019,Please provide reports of postal carriers being attacked by animals between the dates of January 2011 and January 2013 by province.,All disclosed,1,no match found
Canada Post Corporation,2013,2,A-2013-00021,The written agreement between the city of Tracadie-Sheila in New Brunswick and Canada Post about the community mail box sites.,Does not exist,0,no match found
Canada Post Corporation,2013,3,A-2013-00022,"Any documentation of total monetary expenditures and costs annually for moves in Canada and overseas of the civil servants of your organization for each of the following years: 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, and to date as of January 29, 2013.",Disclosed in part,18,no match found
Canada Post Corporation,2013,3,A-2013-00024,- Number of complaints about mail items lost in 2012. - Number of mail items declared lost in 2012. - Total compensation paid to customers since 2012.,Disclosed in part,2,no match found
Canada Post Corporation,2013,3,A-2013-00026,"Obtain a copy of all documents such as statistics or other data that allow me to see the number of complaints on various grounds of discrimination involving one or more employees of your department or organization for each of the following years: 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013 to date (February 9, 2013).",All disclosed,1,no match found
Canada Post Corporation,2013,3,A-2013-00027,"Obtain a list or statistical report of all training given to the employees of your department or organization including costs per year, the number of employees who took each training, for each of the following years: 2010, 2011, 2012 and 2013 to date (February 9, 2013).",Disclosed in part,79,no match found
Canada Post Corporation,2013,9,A-2013-00028,"All documents held by the Canada Post legal team on land claims by First Nations on the downtown branch of Canada Post at 349 West Georgia (Vancouver) from Jan. 1, 2011 to Feb. 7, 2013.",Disclosed in part,535,no match found
Canada Post Corporation,2013,12,A-2013-00029,"All documents held by the Canada Post Real Estate VP, Murray Dea, on the actual final sale of the downtown branch of Canada Post at 349 West Georgia. (Vancouver) from Sep. 1, 2012 to Feb. 7, 2013",Disclosed in part,602,no match found
Canada Post Corporation,2013,5,A-2013-00030,A copy of the final agreement between Canada Post and First Nations in Metro Vancouver on the sale of the downtown branch of Canada Post at 349 West Georgia.,Nothing Disclosed,0,no match found
Canada Post Corporation,2013,4,A-2013-00033,"The total number for each Employee Subgroup of Canada Post employees based out of the City of Moose Jaw, as well as for the country as a whole, each year, from 2001 to present based on the data on Dec 31st of each year.",All disclosed,24,no match found
