Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01295,"All documents related to fuel contamination on BLFN in general, and particularly, in regard to an oil spill which is alleged to have occurred on March 12, 2002.",All disclosed,162,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01328,"Copies of all records relating to the E. coli outbreak in their water system, the decision to evacuate Kashechewan as a result of said E.Coli outbreak, and the managing of the subsequent evacuation. Time frame for the requested records: Oct.14-Dec.1, 2005.",Disclosed in part,927,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01494,Requesting access to information to records that Aboriginal Affairs may have and that may provide indications as to the environmental condition of the post location and surrounding area.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01569,"Provide a list of AANDC files (closed and current) pertaining to education and/or student residences in the Prince Albert District, 1952 to 1996.",All disclosed,24,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01585,"Copy of the following briefing note to the minister: ""Yekooche FN Customs Election Code Dispute"", dated April 15, 2013 (tracking ID: BC881).",Disclosed in part,4,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01590,"Copy of the following briefing note to the minister: ""Implementation on Audit Recommendations on Attawapiskat,"" dated 07/31/2013, tracking ID M7989.",All disclosed,5,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01594,"Copy of the following briefing note to the minister: ""Information Note: RCMP Investigation into Death of Assisted Living Client in Eskasoni First Nation,"" dated July 24, 2013, (tracking ID AT604).",Disclosed in part,2,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01621,"Copy of all rules, procedures and guidelines pertaining to the use of intelligence products that AANDC receives from CSEC.",Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01622,Requesting records that reveal the names and positions of all members of AANDC cleared to read CSEC’s signals intelligence materials.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01623,Copy of all MOUs between CSEC and AANDC.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01628,"Seeking templates, guidelines, standards, policies and other guidance used by your organization in preparing memoranda to your minister or briefing notes for your minister.",All disclosed,81,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01639,All Weekly Highlights Reports for October 2013 through December 2013.,Disclosed in part,24,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01641,I am requesting a copy of the payment transmittal letter and any correspondence relative to this transaction to Mr. Mackenzie from the law firm.,Nothing disclosed (exemption),0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01656,All call ups or contracts for THS and TBIPS Task Base SO and SA please include a list of all managers that have requested THS and IBIPS for Task Base Services for 2013 period Q1/Q2 and Q3. Thought the contracts and/or Procurement people.,All disclosed,4,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01658,"Re: Langley Indian Reserve, Lot 9 in Langley Indian Reserve No. 5, Province of British Columbia.",Nothing disclosed (exemption),0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01672,Copies of all documents that resulted from the contracts and funding agreements with the Pembina Institute that were released as part of Access to Information request A-2013-01165.,Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01700,"Any documents, including emails, reports, briefing notes, memos, etc., about nursing issues at the Cape Dorset health centre in Nunavut from Jan. 1, 2011 until present.",Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01711,"Provide copies of all documents regarding foreign foundations, such as the Tides Foundation, providing funding to ACDEN/ 850450 Alberta Ltd. of the Athabasca Chipewyan First Nation since January 1, 2012.",Does not exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01926,"Any internal correspondence between department employees regarding the resolution process of the election appeal of the Lake St. Martin First Nation that was sent between April 15, 2011 and December 31, 2012. Please include e-mails.",Disclosed in part,102,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-01,"Records related to the $10 million dollar investment by FedDev Ontario in Dr. Oetker's planned frozen pizza plant in London, Ontario.",Disclosed in Part,432,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-03,The legal opinion obtained by the Federal Government concerning the independence of Community Future Development Corporations and the ownership of their investment funds.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,8,A-2012-04,"Financial records submitted by and to Vaughan Health Campus of Care between May 20, 2011 and March 31, 2012, inclusive.",Disclosed in part,369,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-05,All records related to the Sheridan College application under the Technology Development Program of FedDev Ontario.,Disclosed in Part,1680,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-06,"A summary of all recipients of funding by the Federal Economic Development Agency for Southern Ontario in excess of $1,000,000, including the programs under which they were funded.",All Disclosed,4,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-07,All records associated with the $10 million FedDev Ontario contribution to the Vaughan Health Campus of Care.,Disclosed in Part,3916,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-08,"All records detailing the $1,175,200 granted to the Vaughan Health Campus of Care through FedDev Ontario's Prosperity Initiative.",Disclosed in Part,696,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-09,"All records related to the Federal Economic Development Agency for Southern Ontario's April 10, 2012 funding announcement for the University of Toronto and its joint project with a consortium of universities and IBM. Exclude any draft internal communications products, but include all final versions.",Disclosed in part,1280,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-10,"FedDev Ontario Agency Renewal Project, outlining the profile, expected results and monitoring and evaluation – all deliverables produced to date.",Disclosed in Part,144,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-11,"PMS Implementation Reviews for the Recreational Infrastructure Canada Fund, Southern Ontario Development Program, and Community Futures Programs.",All disclosed,150,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-12,Summary report on Recreational Infrastructure Canada.,All disclosed,31,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-13,The most recent Community Futures Quarterly Report.,All disclosed,6,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-14,"The “Community Futures Program – Performance Report”, Provided to FedDev Ontario by Stats Can, dated November 2011 and any subsequent report for the 2009-2010 fiscal year.",All disclosed,22,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-17,"Evaluation and analysis of data collected for older pre-SOA projects, intended to Inform the Agency Review, including any draft or interim version if final versions not yet complete.",Disclosed in part,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-18,"Evaluation of the Community Adjustment Fund South (CAF-South), as per Treasury Board requirements.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,2,A-2012-20,"All records related to the Procurement Strategy for Aboriginal Business (PSAB) for fiscal years 2010, 2011, and 2012. For fiscal year 2012, records up to December 17, 2012.",All disclosed,36,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,1,A-2012-21,"Final version of the report titled ""Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario"" prepared for FedDev Ontario by Ference Weicker and Company and all related briefing material.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-22,"Three lists detailing all contributions, claims, and repayments made under the Investing in Business Innovation (IBI) program along with the final payment calculation worksheet for each recipient and any evaluations or audits of individual grants as well as any reports, briefing notes, audits, status updates of the IBI program.",Disclosed in part,340,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-23,"All records sent or received by the president, from January 1 to December 21, 2012, identifying the effectiveness of and value gained from grants and investments made by the Federal Economic Development Agency for Southern Ontario.",Disclosed in part,380,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-24,"All records pertaining to City of Hamilton funding requests to the Community Infrastructure Improvement Fund (CIIF) between August 14, 2012 and February 1, 2013.",Disclosed in part,368,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-25,A copy of the tables and working papers that identify clearly and accurately the calculations for the Outcome Based Funding model for each of the 37 Community Futures Development Corporations under the jurisdiction of FedDev Ontario.,All disclosed,74,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2012-26,"A copy of the final written report titled “Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario” prepared by Ference Weicker & Company. Also include any and all briefing material created in relation to this report.",All disclosed,137,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-01,Funding agreements/contracts of FedDev Ontario for the Connected Health and Wellness Project. First draft and final signed version only.,Disclosed in part,101,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-03,Agreement between FedDev Ontario and Southern Ontario Fund for Investment in Innovation (SOFII).,All disclosed,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2013-04,Evaluation of the Southern Ontario Development Program Phase 1.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,10,A-2013-05,"A copy of the briefing book prepared for the Minister of State for the July 15, 2013 cabinet shuffle.",Disclosed in part,381,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-06,All records related to the decision to fund St. Michael's College School's rehabilitation of the Hillcrest Village community recreation facilities under the Community Infrastructure Improvement Fund.,Disclosed in part,37,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs. 
2) Any records regarding the improper spending of federal money by approved recipients.","1) Disclosed in part
 
2) No records exist","1) 277
 

2) 0",non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs. 
2) Any records regarding the improper spending of federal money by approved recipients.","1) Disclosed in part
 
2) No records exist","1) 277
 

2) 0",non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-08,"All details pertaining to your active photocopier lease agreements. All information pertaining to the purchase of printers, scanners and fax machines within the last 4 years.",All disclosed,2,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00006,"All briefing material, including briefing books, prepared for Ministers. Time frame is from April 20, 2011 to May 20, 2011.",Disclosed in Part,416,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00011,"Copy of the Federal Economic Development Agency for Southern Ontario briefing book submitted to the Minister after the May 2, 2011 election.",Disclosed in Part,222,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,1,AF-2011-00012,"Copies of the following contracts awarded over the past 12 months to: Centra Industries, Goderich Aerospace and Northstar",Disclosed in Part,111,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00014,"The Draft Environmental Assessment & associated technical and review studies related to the ""Colborne Street Demolition EA"" in Brantford, ON., CEAR reference #10-01-53699",All disclosed,246,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,3,AF-2011-00015,Specific documents in reference to project # 509109 Vaughan Health Campus of Care.,Disclosed in Part,952,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00016,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between January 1, 2011, and June 30, 2011 – more specifically about number of jobs created.",Disclosed in Part,16,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00017,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between July 1, 2011, and January 26, 2012 – more specifically about number of jobs created.",Disclosed in Part,139,no match found
Agriculture and Agri-Food Canada,2011,11,A-2011-00035,"All documents and/or information pertaining to the pricing of tobacco sold by, to, or through the Board (Ontario Flue-Cured Tobacco Growers' Marketing Board) during the periods Jan. 1, 1985 - Dec. 31, 1995 and Jan. 1, 1996 to Present.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00036,"All documents and/or information pertaining to the issues of smuggling, export or trans-border shipment of tobacco products or tobacco leaf into Canada for the periods January 1, 1985 - December 31, 1995 and January 1, 1996 - present (June 9, 2011).",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00040,"All documents and /or information to the sale of tobacco by, to, or through the Board.
The request is for all records during the periods:
a) January 1, 1985 - December 31, 1995; and
b) January 1, 1996 to June 10, 2011",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00044,"I request copies of Deputy Minister`s calendar between the period of January 1st, 2008 to June 8th, 2011",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00047,"Reports, question period notes, briefing notes, memos, e-mails and letters from and to the Minister of Agriculture related to the Canadian Wheat Board monopoly and relating to the port of Churchill. for the period June 1, 2010 to June 15, 2011.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00050,"From September 1, 2010 to present (June 30, 2011): specific funds set aside to end the CWB monopoly as a single desk marketer;
 any types of government funding in the short or long term for CWB, including short-term capital loans (repayable or not) or other kinds of projected funding;
 latest 2011 communications strategies to counter CWB and the Manitoba government's attempts to have CWB stay as a single desk marketer; 
plans to get rid of CWB's physical assets and savings for ending the monopoly; and
 reviews/briefings of short and long term options for CWB.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00095,"Records related to food products that have failed inspection upon their entry into other countries (including company, country of export, reason for failed inspection). For the period of May 1, 2011 to August 31, 2011.",No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00097,I would like a copy of any notes or memos sent from the Department to the Minister concerning copyright or digitization of departmental publications between 1 August 2011 and 12 August 2011.,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00098,All callups processed by this institution in the National Capital Region under the terms of the any standing offer and/or supply arrangement for Temporary Help Services during the period: October 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00099,All callups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month: October 2011.,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00100,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: October 2011.
I would like the following details about each appointment:
Name person appointed, job class and rank and level, date of appointment, term of appointment or completion date and any extensions.",All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,11,A-2011-00101,"Documentation which indicates all appointments term and casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: October 2011.
I would like the following details about each appointment:
Name person appointed, job class and rank and level, date of appointment, term of appointment or completion date and any extensions.",No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00107,"For the most recent five years, please provide 1) Annual cost associated with language training 2) Number of employees/staff who were on full time language training in a given year. 3) Number of employees/staff who were on part-time language training in a given year. 4) Cost of replacing staff on full-time language training in a given year 5) Statistics on the various classifications of staff on full time language training.",All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00110,I would like to obtain a copy of the email that was sent to AAFC employees in 2005 asking those who had complaints regarding the policy on the staffing of bilingual positions to answer it.,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00113,All Call-ups (purchase orders) issued against standing offers for Temporary Help Services which have been requested by and for Agriculture and Agri-Food Canada located within the National Capital Region for the months January 2011 to September 2011 inclusive (or to the most recent call-ups that are available).,Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00119,"Copies of all call-ups issued for THS, TBIPS, TSPS and PS-online from September 1, 2011 - November 30, 2011 - providing the following information: Employee name, Branch, telephone number, Start date, End date, Classification, Supervisor name and supervisor telephone number.",All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00120,ALL CALLUPS processed by this institution in the NATIONAL CAPITAL REGION under the terms of the ANY STANDING OFFER AND/OR SUPPLY ARRANGEMENT for Temporary Help Services during the period: NOVEMBER 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00121,All callups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR during the month November 2011,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00122,Documentation which indicates ALL APPOINTMENTS TERM AND CASUAL employees by this institution in the NATIONAL CAPITAL REGION under the terms of the Public Service Employment Act during the period: NOVEMBER 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00123,ALL LOCAL PURCHASE ORDERS processed by this institution in the NATIONAL CAPITAL REGION for the procurement of Temporary Help Services during the period: NOVEMBER 2011,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00124,Copy of any notes or memos sent from the Department to the Minister concerning copyright or digitization of departmental publications between 1 September 2011 and 12 September 2011.,No records exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,12,A-2011-00129,All Departmental model work descriptions for the GL-Man Occupational Group.,All disclosed,,non-integer Y/M/pages
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,6,ATI_2012-2013_001,"Documents concerning NAC French Theatre costs and expenses, revenues from tickets sales, donations, government funding, as well the contracts of the artistic director and visiting artists, from 2007 to the May 15, 2012.",Nothing disclosed as documents are already public or exempt,0,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,6,ATI_2012-2013_002,"Information relating to the NAC French Theatre promotional expenses from 2007 to the May 15, 2012.",Disclosed,1,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,9,ATI_2012-2013_003,Documents concerning the Prime Minister of Canada’s performance at the NAC in October 2009.,"Prelude photo and caption, 
and CEO’s report mention released.",2,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2012,12,ATI_2012-2013_004,Documents relating to the total sum of bonuses paid to NAC managers from 2007 to 2011.,Disclosed,1,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2013,11,ATI_2013-2014_001,Documents relating to NACO 2013 China Tour expenses.,Partially disclosed,6,no match found
Arts Centre - Centre national des Arts Canada is our stage. Le Canada en scène.,2013,11,ATI_2013-2014_002,Documents relating to NACO 2014 United Kingdom Tour expenses.,Nothing disclosed,0,no match found
Atomic Energy of Canada Limited,2012,2,A-2011-00062,"Copy of the Radiological Property File of the Malvern Town Center in Port Hope, Ontario",Disclosed in part,293,matching fra record has errors
Atomic Energy of Canada Limited,2012,7,A-2011-00067,"Records relating to appraisals done by Royce Williamson on behalf of AECL from February 1, 2011 to February 15, 2012.",Disclosed in part,48,no match found
Atomic Energy of Canada Limited,2012,3,A-2011-00078,"Copy of the Radiological Property File of 38 Toronto Rd. in Port Hope, Ontario",Disclosed in part,27,no match found
Atomic Energy of Canada Limited,2012,6,A-2012-00005,"Provide the total number of Full time FTE's dedicated to the PVP with corresponding salary costs, total accommodation costs (including rent/utilities) broken down by fiscal year.",Disclosed entirely,1,matching fra record has errors
Atomic Energy of Canada Limited,2013,1,A-2012-00038 and A-2012-00039,Information used by consultants for the production of the Atmospheric Study and Socio-Economic Study.,No records exists,0,no match found
Atomic Energy of Canada Limited,2013,1,A-2012-00047,"Report made by Deloitte &Touche, circa 2009",All exempt,,non-integer Y/M/pages
Atomic Energy of Canada Limited,2013,8,A-2013-00044,Records related to Bruce Power A Nuclear Plant Refurbishment.,All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,12,A-2013-00060,"Radiological Property File for 1 Gifford Street, Port Hope.",No records exist,2,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2014,1,A-2013-00061 and A-2012-00062,"Copy of the Radiological Property File of 15, 17 and 19 Ontario Street in Port Hope, Ontario",Disclosed in part,256,no match found
Bank of Canada,2014,2,A-2013-00034,"All records related to how the new $5 bill was put on the  International Space Station for the launch event on April  30, 2013 from August 2011 and September 2012",Disclosed in Part,30,matching fra record has different Y/M/pages
Business Development Bank of Canada,2013,5,2014-002,Company information presumed to be a client of BDC.,Not disclosed/Not confirmed as a client of BDC,,non-integer Y/M/pages
Canada Council for the Arts,2012,2,A-2011-0086,"Contracts related to event planning services such as (but not limited to):  Conferences, Conventions, Galas, Appreciation Events, Meetings, Lectures, Parties, Staff Appreciations Events, Receptions Annual General Meetings (AGM), Campaigns, Trade Shows, Team Building Workshops, Training Sessions, Promotional Events, Informational Sessions, Training Seminars, Product Launches.",Does not exist,0,no match found
Canada Economic Development for Quebec Regions,2011,8,A-2011-00028,"All records about the New Democratic Party, its platforms and candidates.",All disclosed,118,matching fra record has different Y/M/pages
Canada Foundation for Innovation,2012,9,2012-003,"A copy of all new documents on file within  the last year associated with project #19774,  project #2721 and IOF #100028.",Disclosed in part,21,no match found
Canada Post Corporation,2012,7,A-2008-00001,"Records including corporate plans, reports, briefing notes, meeting notes and communication notes on plans for post office/ postal outlets / plants in Regina, Saskatchewan, Craven, Lumsden, Holdfast, Kennedy, Bulyea, Southey, Montmartre, H. Quappelle Grenfill, Stasbourg, Davidson and Dilke, Saskatchewan. Including plans for closure, relocation, modernization, new equipment, the projected budget and costs from July 14, 2005 to present (January 8 2008).",Disclosed in part,558,no match found
Canada Post Corporation,2012,5,A-2008-00015,"Records on notes, on plans for post-offices/postal outlets/plants in Whitehorse and surrounding community in Yukon Territory for July 14, 2005 to January 28, 2008.",Disclosed in part,750,no match found
Canada Post Corporation,2012,5,A-2008-00100,"Records connected to HQ Reviews, reports on real estate\appraisals from Jan 1/2007 to June 25, 2008.",Disclosed in part,167,no match found
Canada Post Corporation,2012,8,A-2010-00081,Investigation reports from Canada Post Security and Investigation Services on the alleged illegal use of Canada Post computers by its employees for fiscal year 2009-2010.,Disclosed in part,17,no match found
Canada Post Corporation,2012,5,A-2010-00082,"Copy of audits performed by Canada Post in the 2009 calendar year. Audit # 1, 8, 10, 15, 19 and 28.",Disclosed in part,24,no match found
Canada Post Corporation,2012,6,A-2010-0092,All documents to support the fees spent by your organization for employee recognition activities and for employee retreats.,Disclosed in part,40,no match found
Canada Post Corporation,2012,11,A-2010-00094,"1) Copy of the Canada Post contract with ProFac for street furniture management
 2) Amount paid to ProFac for street furniture management
 3) Number of subcontractors for all types of services related to street furniture
 4) How many years has CPC been outsourcing its street furniture management?
 5) How much does Canada Post pay ProFac annually to install the various types of mail boxes across Canada?",Disclosed in part,136,no match found
Canada Post Corporation,2012,11,A-2010-00101,"On-Line Proposal Response, Exhibits, Presentations and Fees submitted by all parties responding to request for Pension Trust And Custody Services for the Canada Post Pension Plan (Request for Proposal No.: 8108LAL) issued on June 3, 2009.",Disclosed in part,825,no match found
Canada Post Corporation,2012,12,A-2010-00108,"Energy bills since the new Winnipeg Mail Processing Plant opened - gas, electric or other source., # of square meters of conditioned space, Energy efficiency targets specified in the LEED certification process.",Disclosed in part,2,no match found
Canada Post Corporation,2012,12,A-2010-00116,"All documents, correspondence (paper/electronic) about the documentary Queen Elizabeth in 3D, including exchanges and agreements between Radio-Canada and Canadian Heritage. All documents regarding the funding of production, diffusion or promotion; regarding the purchasing and distribution of glasses; costs related to the production or promotion of this documentary.",Disclosed in part,168,no match found
Canada Post Corporation,2012,6,A-2010-00134,Copy of the Canada Post’s Operational Procedures concerning the destruction of records per Canada Post’s Record Management Policy.,All Disclosed,20,no match found
Canada Post Corporation,2012,6,A-2010-00135,"Provide the Microsoft Outlook Business Calendar records for Wayne Cheeseman for the period January 1st to March 31, 2010.",Disclosed in part,113,no match found
Canada Post Corporation,2012,11,A-2010-00137,Telephone and expense records for Stewart Bacon during the months of January - October of 2010 inclusive.,Disclosed in part,322,no match found
Canada Post Corporation,2012,6,A-2010-00147,"Summary Reports created since April 1, 2009 to November 16, 2010 from Security and Investigation Services on theft of mail and theft after delivery incidents.",Disclosed in part,31,no match found
Canada Post Corporation,2012,8,A-2010-00150,Coffee and coffee machine purchases by your institution in the past four fiscal years. 2006 to 2010.,Disclosed in part,121,no match found
Canada Post Corporation,2012,7,A-2010-00151,Documents necessary to know the following information: number of cell phones purchased by your institution and the costs related to use of these phones. Obtain tables explaining the totals per calendar year or financial year depending on the operations of your institution for the period from 1 January to present (12 November 2010).,Disclosed in part,78,no match found
Canada Post Corporation,2012,10,A-2010-00152,Canada Post Regulation(s) regarding letterpost items to the sender and directive(s) for the use of “Rubber Stamps.,Disclosed in part,79,no match found
Canada Post Corporation,2012,11,A-2010-00160,"Internal documents/records and emails regarding the Fitzroy Harbour, Ontario Post Office and the french language issues surrounding the owner of the store.",Disclosed in part,152,no match found
Canada Post Corporation,2012,5,A-2011-0008,Procedure for closing a lock box and refunding the key deposit and designation for the form used by Canada Post.,Disclosed in part,69,no match found
