20343en,Canada Council for the Arts,2012,02,A-2011-0086,"Contracts related to event planning services such as (but not limited to):  Conferences, Conventions, Galas, Appreciation Events, Meetings, Lectures, Parties, Staff Appreciations Events, Receptions Annual General Meetings (AGM), Campaigns, Trade Shows, Team Building Workshops, Training Sessions, Promotional Events, Informational Sessions, Training Seminars, Product Launches.",Does not exist,0
1763en,Canada Foundation for Innovation,2012,09,2012-003,"A copy of all new documents on file within  the last year associated with project #19774,  project #2721 and IOF #100028.",Disclosed in part,21
20651en,Canada Post,2012,09,A-2012-00047,"Summary reports created since April 1, 2009 to date from Security and Investigation Services on theft of mail and theft after delivery incidents, including three year trend analysis, observations and analysis, charts, etc.",1447,Disclosed in part
20652en,Canada Post,2012,09,A-2012-00066,"All written deliverables for ""Mystery Shopping Services"" as per Merx solicitation # 46NS11MFR.",0,All exempted
20653en,Canada Post,2012,09,A-2012-00068,A flyer printed on yellow paper distributed in the Town of Kearney requesting information as to the identification of the distributor of this flyer.,12,Disclosed in part
20654en,Canada Post,2012,09,A-2012-00069,"Details of how many part time and full time employees received bonus cheques in 2009, 2010, 2011, 2012. Also, how many Canada Post employees received personal performance bonus payments in 2009, 2010, 2011, 2012.",1,Disclosed in part
20655en,Canada Post,2012,09,A-2012-00070,"Performance bonuses paid to Canada Postﾒs senior management team, from vice presidents, senior vice presidents, group presidents to CEO, for years 2009, 2010, 2011, 2012.",4,Disclosed in part
20656en,Canada Post,2012,09,A-2012-00080,"Electronic copy of the mail inspection database from Jan. 1, 2007 to August 20, 2012.",99,Disclosed in part
20657en,Canada Post,2012,09,A-2012-00082,"2010, 2011 and 2012 salary ranges + incentive rates for legal positions and all positions in the ATIP office.",3,All disclosed
20658en,Canada Post,2012,09,A-2012-00084,Past procurements of plastic pallets specifically Canada Post item number SO-60 as bought with specification Standard Equipment Reusable Plastic Pallet SO-60 dated 2008-05-02,0,No records exist
5297en,Canada Revenue Agency,2012,10,A-050966,Copy of complaints filed and processed by the Office of the Taxpayersﾒ Ombudsman for the period from 2009-04-01 to 2010-03-31.,Disclosed in part,271
5155en,Canada Revenue Agency,2012,08,A-051433,Emails and attachments of the 30 subject headers of a Canada Revenue Agency employee from previous request A-049725.,Disclosed in part,242
5343en,Canada Revenue Agency,2012,11,A-051439,Emails and attachments of the 26 subject headers of a Canada Revenue Agency employee from previous request A-049516.,Disclosed in part,257 pages
5344en,Canada Revenue Agency,2012,11,A-051805,All records prepared after 2008 that the CRAﾒs Income Tax Rulings Directorate has about the interpretation of paragraph 149(1)(L) of the Income Tax Act.,Disclosed in part,896 pages
5298en,Canada Revenue Agency,2012,10,A-052205,"All documents, emails, memos, drafts, minutes of meetings and correspondence related to subsection 125(7) of the Income Tax Act of named Canada Revenue Agency employees for the years 2007 to the present.",Disclosed in part,900
5345en,Canada Revenue Agency,2012,11,A-052713,"Copies of documents related to the anti-avoidance rule in section 245 of the Income Tax Act, which applies to registered retirement savings plan and registered retirement income fund investments.",Disclosed in part,220 pages
5156en,Canada Revenue Agency,2012,08,A-053171,Emails and attachments of the 7 subject headers of a Canada Revenue Agency employee from previous request A-051759.,Disclosed in part,92
5299en,Canada Revenue Agency,2012,10,A-053175,Emails and attachments of the 11 subject headers of a Canada Revenue Agency employee from previous request A-048940.,Disclosed in part,105
5346en,Canada Revenue Agency,2012,11,A-053179,Emails and attachments of the 11 subject headers of a Canada Revenue Agency employee from previous request A-051752.,Disclosed in part,129 pages
5157en,Canada Revenue Agency,2012,08,A-053383,All enforcement updates from 2010-04-01 to 2010-01-03.,Disclosed in part,59
5158en,Canada Revenue Agency,2012,08,A-053384,All Directive Newsletters from 2009-06-23 to 2010-11-03.,Disclosed in part,89
5300en,Canada Revenue Agency,2012,10,A-053483,Emails and attachments of the 8 subject headers of a Canada Revenue Agency employee from previous request A-051622.,All disclosed,36
5159en,Canada Revenue Agency,2012,08,A-053720,Emails and attachments of the 8 subject headers of a Canada Revenue Agency employee from previous request A-041637.,Disclosed in part,268
5347en,Canada Revenue Agency,2012,11,A-053734,Emails and attachments of the 18 subject headers of a Canada Revenue Agency employee from previous request A-053312.,Disclosed in part,332 pages
5348en,Canada Revenue Agency,2012,11,A-053942,Records related to the taxing of partnerships in connection with subsection 66.7 of the Income Tax Act: indirect expense deductions under subsection 66(4); the application of subparagraph 66.7(10)(j); and documents concerning Canadian Tax Foundation conferences.,Disclosed in part,1350 pages
5160en,Canada Revenue Agency,2012,08,A-053978,All documents and correspondence detailing the costs incurred or budgeted by Canada Revenue Agency in dealing with tax fraud in Quebec and the figures as a percentage of Canadian total for 2008-01-01 to 2010-01-07.,Disclosed in part,3
5161en,Canada Revenue Agency,2012,08,A-053981,"Complete copies of emails, letters, memos, briefing notes or other notes referring to a CRA employee from the Montreal TSO who was assaulted between 2010-12-09 and 2010-12-17.",Disclosed in part,193
5162en,Canada Revenue Agency,2012,08,A-053982,"All documents, including statistics or data, pertaining to CRA employees from the Montreal TSO who were suspended or fired between 2003-12-17 and 2010-12-17.",Disclosed in part,56
5349en,Canada Revenue Agency,2012,11,A-054048,Emails and attachments of the 40 subject headers of a Canada Revenue Agency employee from previous request A-049522.,Disclosed in part,119 pages
5163en,Canada Revenue Agency,2012,08,A-054148,Emails and attachments of the 35 subject headers of a Canada Revenue Agency employee from previous request A-051702.,Disclosed in part,439
5350en,Canada Revenue Agency,2012,11,A-054223,A copy of all documents about the launch and implementation of the multimedia advertising campaign to raise awareness among Canadians of the negative impacts of buying contraband cigarettes.,Disclosed in part,3164 pages
5351en,Canada Revenue Agency,2012,11,A-054552,Emails and attachments of the 28 subject headers of a Canada Revenue Agency employee from previous request A-051749.,Disclosed in part,76 pages
5164en,Canada Revenue Agency,2012,08,A-054564,Emails and attachments of the 41 subject headers of a Canada Revenue Agency employee from previous request A-053901.,Disclosed in part,171
5352en,Canada Revenue Agency,2012,11,A-054675,Copies of documents related to the application of the goods and services tax/harmonized sales tax to trading fees charged by stock exchanges for trading financial instruments.,Disclosed in part,426 pages
5353en,Canada Revenue Agency,2012,11,A-055179,Emails and attachments of the 12 subject headers of a Canada Revenue Agency employee from previous request A-054040.,Disclosed in part,119 pages
5165en,Canada Revenue Agency,2012,08,A-055181,Emails and attachments of the 14 subject headers of a Canada Revenue Agency employee from previous request A-046464.,Disclosed in part,75
5166en,Canada Revenue Agency,2012,08,A-055184,Emails and attachments of the 27 subject headers of a Canada Revenue Agency employee from previous request A-047789.,Disclosed in part,595
5167en,Canada Revenue Agency,2012,08,A-055425,Emails and attachments of the 13 subject headers of a Canada Revenue Agency employee from previous request A-049102.,Disclosed in part,59
5354en,Canada Revenue Agency,2012,11,A-055808,All email subject headers of a Canada Revenue Agency employee from 2010-12-01 to 2011-05-31.,Disclosed in part,164 pages
5168en,Canada Revenue Agency,2012,08,A-056523,All current Canada Revenue Agency reference materials concerning Part XIII non-resident tax.,Disclosed in part,192
4514en,Canada Revenue Agency,2012,01,A-056795,"Information about Canada Revenue Agency policies, views, and consideration of issues on: settling tax disputes and cases; respecting the settlement of tax disputes or cases; and requiring taxpayers to waive their objection and/or appeal rights as part of settling tax disputes or cases.",Disclosed in part,33
5169en,Canada Revenue Agency,2012,08,A-057058,Copy of the Taxpayer Relief Procedures Manual.,All disclosed,139
5170en,Canada Revenue Agency,2012,08,A-057210,Employment and payroll information of a Canada Revenue Agency employee.,Disclosed in part,8
4515en,Canada Revenue Agency,2012,01,A-057345,The name of the vendor involved in developing Annex B of Canada Revenue Agency's request for proposal #1000299947.,All disclosed,1
5171en,Canada Revenue Agency,2012,08,A-057810,List and explanation of Canada Revenue Agency cost centers.,All disclosed,237
4654en,Canada Revenue Agency,2012,02,A-057936,"Copy of the ﾓAdministrative Agreement with the Accounts Receivable Directorateﾔ memo from the Compliance Programs Branch, Enforcement and Disclosures Directorate.",All disclosed,7
4656en,Canada Revenue Agency,2012,02,A-057936,"Copy of the ﾓCanadian Police Information Centre Agreement Memorandum of Understandingﾔ memo from the Compliance Programs Branch, Enforcement and Disclosures Directorate.",All disclosed,8
5172en,Canada Revenue Agency,2012,08,A-057980,"A copy of the Memorandum of Understanding relating to the delivery of legal services for headquarters and the regional operations of the International and Large Business Division, Compliance Program Branch of Canada Revenue Agency and the Department of Justice Canada.",All disclosed,2
5173en,Canada Revenue Agency,2012,08,A-057985,A copy of the Operational Guidelines between the International and Large Business Division and the Department of Justice.,All disclosed,5
5174en,Canada Revenue Agency,2012,08,A-058233,"A copy of Information Circular IC07-1, Taxpayer Relief Provisions and a copy of the Collection Manual.",All excluded,36
5175en,Canada Revenue Agency,2012,08,A-058712,All expense accounts and sign-out book entries for employees of the Basic File Section of the Large Business Audit Division at the Laval Tax Service Office from 2011-04-01 to 2012-02-29.,Disclosed in part,1593
5176en,Canada Revenue Agency,2012,08,A-058718,"Any document pertaining to the audit initiated in 2010 following the acquisition, by the Canadian Government, of the list of HSBC clients in Switzerland, addressed to the Deputy Minister or to the Minister from 2011-01-01 to 2012-03-04.",Disclosed in part,215
5177en,Canada Revenue Agency,2012,08,A-058807,"Statistics on how many Tax Free Saving Account Investments Questionnaires have been sent out, how many audits have proceeded, how many proposed assessments have been sent, and how many Tax Free Saving Accounts returns have been reassessed to date.",Disclosed in part,4
5355en,Canada Revenue Agency,2012,11,A-058827,Pacific and Prairie regional management meetings' documents and materials related to the Scientific Research and Experimental Development Program from 2004 to 2012-03-15.,Disclosed in part,116 pages
5178en,Canada Revenue Agency,2012,08,A-059584,All documents relating to the interpretation and potential application of paragraph 12(1)(x) of the Income Tax Act to payments made by a vendor of property to a purchaser of the Property.,Disclosed in part,576
5179en,Canada Revenue Agency,2012,08,A-059650,Enforcement procedures concerning Stage 1 and Stage 2 investigations with the Audit Information Management System.,No records exist,0
5301en,Canada Revenue Agency,2012,10,A-059747,All records related to information received by the Canada Revenue Agency about the status of the registered charity called Vintage Wings Canada from 2010-01-01 to 2012-05-12.,Disclosed in part,59
5180en,Canada Revenue Agency,2012,08,A-059751,Licensing agreements Canada Revenue Agency has had with publishers and documents that explain the tendering process.,Disclosed in part,147
5356en,Canada Revenue Agency,2012,11,A-059752,Copy of internal technical interpretation documents for the period 2012-05-01 to 2012-06-05.,All exempted,0 pages
5357en,Canada Revenue Agency,2012,11,A-059843,The final version of the Compliance Review II document.,All exempted,0 pages
5181en,Canada Revenue Agency,2012,08,A-059881,The total amount of overtime earned by managers in the Calgary Tax Service Office for the period of September 2010 and March 2011.,All disclosed,15
5182en,Canada Revenue Agency,2012,08,A-059920,A copy of Canada Revenue Agency's list of foreign universities that are recognized as universities for the Tuition Fee credit under paragraph 118.5 (1) (b) of the Income Tax Act.,All disclosed,13
5183en,Canada Revenue Agency,2012,08,A-059933,All invoices received from Excel Human Resources and/or Altis SPR for consulting services in Access to Information and Privacy from 2008-01-01 to 2012-06-15.,Disclosed in part,23
5184en,Canada Revenue Agency,2012,08,A-059968,Information that identifies and defines audit sectors and audit work sections.,No records exist,0
5185en,Canada Revenue Agency,2012,08,A-060038,The number of citizens and the percentage of the population they represent for total annual revenues and the income tax owing for the four citizen groups.,All disclosed,1
5186en,Canada Revenue Agency,2012,08,A-060060,A list of all staff employed by the Minister of National Revenue and the personal expense claims of an employee.,Disclosed in part,177
5302en,Canada Revenue Agency,2012,10,A-060061,"Obtain a full copy of all documents, including the statistics or other data, showing the number of times that fraudsters tried to pass for Revenue Canada workers from 2000 to 2012.",Disclosed in part,62
5187en,Canada Revenue Agency,2012,08,A-060121,Details of all call ups from the online Temporary Help Standing Offer issued by Canada Revenue Agency for telephone area codes 416 and 905.,Disclosed in part,76
5358en,Canada Revenue Agency,2012,11,A-060122,Copy of Technical Guidance and Policy Development Division documents written in the last seven years describing the use of timelines and amounts to support the financial or technical part of scientific research and experimental development claims.,Disclosed in part,68 pages
5359en,Canada Revenue Agency,2012,11,A-060123,Documents on how to evaluate system uncertainty with scientific research and experimental development claims.,Disclosed in part,531pages
5303en,Canada Revenue Agency,2012,10,A-060158,Provide copies of all documents regarding the Foundation for Environmental Research and Education from 2010-01-01 to 2012-07-12.,Disclosed in part,187
5188en,Canada Revenue Agency,2012,08,A-060159,Copies of all documents regarding the charity Western Canada Wilderness Committee from 2010-01-01 to 2012-07-11.,Disclosed in part,60
5189en,Canada Revenue Agency,2012,08,A-060195,Form T868: its usage information and a copy of the form.,All disclosed,7
5190en,Canada Revenue Agency,2012,08,A-060198,Copies of documents provided to student investigators with Special Investigations Orientation Training Course No. 1301.,All disclosed,694
5191en,Canada Revenue Agency,2012,08,A-060199,Copies of documents provided to student investigators with Special Investigations Advanced Training Course HQ1304.,Disclosed in part,2904
5192en,Canada Revenue Agency,2012,08,A-060200,Copies of documents provided to student investigators with Special Investigations Information Session HQ1305.,Disclosed in part,23
5193en,Canada Revenue Agency,2012,08,A-060201,Copies of documents provided to the student investigators with Special Investigations First Line Supervisor Study Session No. 1306.,No records exist,0
5194en,Canada Revenue Agency,2012,08,A-060203,Information that will identify the various student-training courses relative to investigation and enforcement currently in use.,No records exist,0
5195en,Canada Revenue Agency,2012,08,A-060228,"Information that specifically identifies the ""E"", the ""N"", the ""I"" and the ""S"" of the acronym ENIS.",All disclosed,1
5196en,Canada Revenue Agency,2012,08,A-060229,"Information on record, including all training information that accepts the Case Number as the decision indicator of intent to prosecute.",All disclosed,3
5197en,Canada Revenue Agency,2012,08,A-060230,Information that explains why the Enforcement and Disclosures Directorate has been set up and also provides information in respect to what this Directorate's mandate is expected to accomplish.,No records exist,0
5198en,Canada Revenue Agency,2012,08,A-060231,"A copy of the index that sets out each topic, section and subject area within the Criminal Investigations Program.",No records exist,0
5199en,Canada Revenue Agency,2012,08,A-060262,Final report pertaining to the Underground Economy and GST/HST High Risk for the Pacific Region of Burnaby-Fraser for the period 2010 and 2011.,No records exist,0
5200en,Canada Revenue Agency,2012,08,A-060263,"Final report pertaining to the Underground Economy and GST/HST High Risk for the Ontario Region of Kitchener/Waterloo, Hamilton and Toronto West for the period 2010 and 2011.",No records exist,0
5201en,Canada Revenue Agency,2012,08,A-060264,"Final report pertaining to the Underground Economy and GST/HST High Risk for the Prairie Region of Winnipeg, Regina and Saskatoon for the period 2010 and 2011.",No records exist,0
5202en,Canada Revenue Agency,2012,08,A-060265,Final report pertaining to the Underground Economy and GST/HST High Risk for the Pacific Region of the Southern Interior for the period 2010 and 2011.,No records exist,0
5203en,Canada Revenue Agency,2012,08,A-060266,Final report pertaining to the Underground Economy and GST/HST High Risk for the Pacific Region of Northern BC and the Yukon for the period of 2010 and 2011.,No records exist,0
5204en,Canada Revenue Agency,2012,08,A-060267,Final report pertaining to the Underground Economy and GST/HST High Risk for the Ontario Region of Sudbury and Barrie for the period 2010 and 2011.,No records exist,0
5205en,Canada Revenue Agency,2012,08,A-060268,"Final report pertaining to the Underground Economy and GST/HST High Risk for the Prairie Region - Saskatoon TSO, 2010/2011.",No records exist,0
5206en,Canada Revenue Agency,2012,08,A-060302,Copies of the following references from the Enforcement and Disclosure Manual HQ1301: 2(3)1; 2(3)3; 2(5)1; 2(3)2 and 2(3)3; 2(3)2.2; 2(3)2.6; 2(2)3.1; 2(2)4.1; 2(2)5.1; 2(17); 1(3),All disclosed,17
5207en,Canada Revenue Agency,2012,08,A-060303,Reasoning for assigning a criminal investigator in a specific unit.,No records exist,0
5208en,Canada Revenue Agency,2012,08,A-060304,Information that identifies the specific Investigation Courses and the respective dates of training for specific employees.,No records exist,0
5209en,Canada Revenue Agency,2012,08,A-060384,Details of activity coding in the Audit Information Management System.,No records exist,0
5210en,Canada Revenue Agency,2012,08,A-060465,"Information on call-ups and contracts on temporary help services, supply arrangement for January, February and March 2012 for the National Capital Region.",All disclosed,1
5211en,Canada Revenue Agency,2012,08,A-060489,Copies of all versions of the Canada Revenue Agency web page which lists eligible medical expenses from 2010-03-01 to 2012-07-30.,Disclosed in part,116
5304en,Canada Revenue Agency,2012,10,A-060491,All information regarding 1B High Risk action and activities.,No records exist,0
5212en,Canada Revenue Agency,2012,08,A-060493,Copy of the Uncollectible training course and manual.,All disclosed,36
5213en,Canada Revenue Agency,2012,08,A-060494,Copy of the Searches and Seizures Policy and Procedures manual.,All disclosed,1
5214en,Canada Revenue Agency,2012,08,A-060497,"Copy of the Taxpayer Relief Procedures Manual, version 2011.",All disclosed,139
5215en,Canada Revenue Agency,2012,08,A-060501,Copy of the updated chapters of the 2008 Investigations Manual.,Disclosed in part,303
5305en,Canada Revenue Agency,2012,10,A-060518,Centres of expertise research project categories.,All disclosed,2
5306en,Canada Revenue Agency,2012,10,A-060545,"Canada Revenue Agency documents representing the real costs disbursed by the Agency for maintaining the Ministerﾒs and the Commissionerﾒs offices for fiscal years 2006 to 2012 (2012-07-31), inclusively.",All disclosed,14
5216en,Canada Revenue Agency,2012,08,A-060547,Copy of the Canada Revenue Agency Collections Directive RCD 00-23: A Dividend Payment is a Transfer of Property.,All disclosed,2
5360en,Canada Revenue Agency,2012,11,A-060566,Copy of the policy on rotation of large-file case managers and large business auditors to different audit cases.,Disclosed in part,10 pages
5361en,Canada Revenue Agency,2012,11,A-060567,"Copies of discussion forums on trust audits, prepayment risk assessment, workload development, and eBay audits.",Disclosed in part,19 pages
5362en,Canada Revenue Agency,2012,11,A-060570,"Copies 2, 3, 4, and 5 of the goods and services tax/harmonized sales tax newsletters.",Disclosed in part,19 pages
5217en,Canada Revenue Agency,2012,08,A-060578,Copy of the contact list of Taxation Migration Regional Coordinators.,All disclosed,1
5218en,Canada Revenue Agency,2012,08,A-060580,Copy of the Income Tax Rulings Directorate: Income Tax Technical News.,All excluded,1
5307en,Canada Revenue Agency,2012,10,A-060582,Copy of the Registered Pension Plans Compliance Manual.,Disclosed in part,221
5308en,Canada Revenue Agency,2012,10,A-060584,Copy of the Registered Plans Directorate Procedure Manual.,Disclosed in part,336
5309en,Canada Revenue Agency,2012,10,A-060585,Copy of the Tax Free Savings Account Procedure Manual.,Disclosed in part,116
5310en,Canada Revenue Agency,2012,10,A-060588,Copy of Tax and Charities Appeals Directorate appeals and referrals memos.,Disclosed in part,51
5363en,Canada Revenue Agency,2012,11,A-060589,Copies of Canada Pension Plan/employment insurance memo details.,Disclosed in part,304 pages
5311en,Canada Revenue Agency,2012,10,A-060590,Copy of Tax and Charities Appeals Directorate directives.,Disclosed in part,29
5312en,Canada Revenue Agency,2012,10,A-060592,Copy of the Program Management and Analysis Directorate memo called Non-Workable Objection.,All disclosed,3
5313en,Canada Revenue Agency,2012,10,A-060834,Copy of VPF32123: High Risk Compliance Strategy Manual.,Disclosed in part,2
5314en,Canada Revenue Agency,2012,10,A-060836,Copy of the Business Equity Valuation Operations Manual.,Disclosed in part,42
5315en,Canada Revenue Agency,2012,10,A-060838,Copy of FP32113: Specialty Audit Manual.,Disclosed in part,2
5316en,Canada Revenue Agency,2012,10,A-060865,Copy of the Non-Resident Services Manual.,All disclosed,592
5317en,Canada Revenue Agency,2012,10,A-060868,Charities Directorate file for intention to revoke the charity registration of the Public Television Association of Quebec.,Disclosed in part,482
5219en,Canada Revenue Agency,2012,08,A-060925,"Number of individuals who received Indian Status later in life and dates, who then re-filed personal income taxes and received retroactive income tax refunds.",No records exist,0
5318en,Canada Revenue Agency,2012,10,A-060997,All records related to the discussion and subsequent denial of tax exemption for Bill C-3 gender equity status recipients for the period of 2010-01-01 to 2012-08-20.,Disclosed in part,36
5319en,Canada Revenue Agency,2012,10,A-061074,Copy of the National Collections Manual: Securing Assets.,Disclosed in part,8
5320en,Canada Revenue Agency,2012,10,A-061086,"TOM 4800 - T3 - RCA (Retirement Compensation Arrangements) Assessment Processing - Release No. 2, January 2012.",Disclosed in part,170
5321en,Canada Revenue Agency,2012,10,A-061092,"TOM 99(27)0 - ERA (Electronic Revenue Accounting) Statistics - Release No. 4, April 2009.",All disclosed,48
5322en,Canada Revenue Agency,2012,10,A-061094,Copy of the T1 (individual tax return) Benefits Case Decision Support System Guide.,All disclosed,66
5323en,Canada Revenue Agency,2012,10,A-061155,"Names of all officers within the Prairie Region who filed their time sheets as Code 0999, Unreported Time, and Code 0037, Enquiries Internal Time, for the period December 1997 to July 1998 inclusive.",All disclosed,212
5364en,Canada Revenue Agency,2012,11,A-061170,A copy of travel documents from the Director of Communications for the Minister from 2011-05-18 to 2012-07-30.,Disclosed in part,185 pages
5220en,Canada Revenue Agency,2012,08,A-061188,Copy of the 1998 training manual: HQ1301.,No records exist,0
5365en,Canada Revenue Agency,2012,11,A-061194,Internal government communication since 2006 concerning the rationale associated with the creation and use of portable and customized signage used as visual props at photo-ops.,No records exist,0 pages
5366en,Canada Revenue Agency,2012,11,A-061195,Internal government communication since 2006 concerning the rationale of using images of Canadian sports in public communications.,All disclosed,43 pages
5367en,Canada Revenue Agency,2012,11,A-061196,Internal government communication since from 2006 concerning the rationale of public communications materials using the Prime Minister's name.,No records exist,0 pages
5368en,Canada Revenue Agency,2012,11,A-061197,Internal government communication since 2006 concerning the rationale of the Canadian flag as a visual prop in any public communications.,No records exist,0 pages
5369en,Canada Revenue Agency,2012,11,A-061198,"Internal government communication since 2006 concerning the rationale associated with the terminology branding and its variants such as brand, brand image, and brand identity.",All disclosed,120 pages
5370en,Canada Revenue Agency,2012,11,A-061201,Internal government communication since 2006 concerning the rationale of the graphic arts visuals identified with the Conservative Party of Canada on Internet sites.,No records exist,0 pages
5371en,Canada Revenue Agency,2012,11,A-061231,Copy of eligibility interpretation issues and procedures regarding the Scientific Research and Educational Development Program.,No records exist,0 pages
5372en,Canada Revenue Agency,2012,11,A-061247,Copy of the high-risk analysis newsletter for April 2012 and July 2012.,Disclosed in part,7 pages
5373en,Canada Revenue Agency,2012,11,A-061248,Copy of the Tax Compliance Digestﾗissues 1 through 8.,Disclosed in part,47 pages
5324en,Canada Revenue Agency,2012,10,A-061367,Emails and attachments of the 6 subject headers of a Canada Revenue Agency employee from previous request A-053913.,Disclosed in part,11
5374en,Canada Revenue Agency,2012,11,A-061370,Emails and attachments of the 3 subject headers of a Canada Revenue employee from previous request A- 057834.,Disclosed in part,12 pages
5375en,Canada Revenue Agency,2012,11,A-061375,Emails and attachments of the 6 subject headers of a Canada Revenue employee from previous request A- 058654.,All disclosed,11 pages
5376en,Canada Revenue Agency,2012,11,A-061425,Copy of International Tax Programs Communiqu� ITP-95-05 (1995): Section 116 of the Income Tax Act.,Disclosed in part,7 pages
5377en,Canada Revenue Agency,2012,11,A-061437,Copy of Communiqu� AD-05-03B (2005): Recording registered tax shelters in the audit information management system.,All disclosed,25 pages
5378en,Canada Revenue Agency,2012,11,A-061438,Copy of Communiqu� AD-06-01B (2006): Ability to audit electronic records created by non-complex systems used by small and medium enterprises.,All disclosed,8 pages
5379en,Canada Revenue Agency,2012,11,A-061439,Copy of Communiqu� AD-97-03 (1997): Involvement of specialized audit areas in the on-site identification of audit issues for the audit of corporations in the large-file program.,All disclosed,2 pages
5380en,Canada Revenue Agency,2012,11,A-061440,Copy of Communiqu� AD-98-15 (1998): Activity codes.,All disclosed,2 pages
5381en,Canada Revenue Agency,2012,11,A-061441,"Copy of Communiqu� AD-98-30 (1998): Late filing of Form GST 488, Election or Revocation of an Election Not to Use the Net Tax Calculation for Charities.",All disclosed,2 pages
5382en,Canada Revenue Agency,2012,11,A-061442,Copy of Communiqu� AD-99-02 (1999): Goods and services tax/harmonized sales tax general tax rebate claims by native entities.,All disclosed,2 pages
5383en,Canada Revenue Agency,2012,11,A-061443,Copy of the Enforcement and Disclosures Directorate�s Communiqu� EDD-07-06R (2007): Gathering and use of credit bureau information.,All disclosed,2 pages
5384en,Canada Revenue Agency,2012,11,A-061444,Copy of the Enforcement and Disclosures Directorate�s Communiqu� EDD-09-01 (2009): Embezzlement file selection.,All disclosed,2 pages
5385en,Canada Revenue Agency,2012,11,A-061445,Copy of the Enforcement and Disclosures Directorate�s Communiqu� EDD-09-02 (2009): Revised sample information to obtain.,All disclosed,2 pages
5386en,Canada Revenue Agency,2012,11,A-061446,Copy of the Enforcement and Disclosures Directorate�s Communiqu� EDD-09-03 (2009): Release of taxpayer information to police in situations involving unauthorized use of taxpayer information by a third party.,All disclosed,9 pages
5387en,Canada Revenue Agency,2012,11,A-061449,Copy of the Enforcement and Disclosures Directorate�s Communiqu� EDD-10-01 (2010): Civil appeals on assessments/reassessments issued by the Criminal Investigations Program.,All disclosed,2 pages
5388en,Canada Revenue Agency,2012,11,A-061450,Copy of the Enforcement and Disclosures Directorate�s Communiqu� EDD-10-03 (2010): Wording of criminal caution.,All disclosed,2 pages
5389en,Canada Revenue Agency,2012,11,A-061455,Copy of the International Tax Programs� Communiqu� ITP-91-03 (1991): Permanent establishment.,All disclosed,4 pages
5325en,Canada Revenue Agency,2012,10,A-061456,Copy of International Tax Programs Communiqu�: ITP-93-3 (1993).,All disclosed,1
