Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-01,Funding agreements/contracts of FedDev Ontario for the Connected Health and Wellness Project. First draft and final signed version only.,Disclosed in part,101,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-03,Agreement between FedDev Ontario and Southern Ontario Fund for Investment in Innovation (SOFII).,All disclosed,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2013-04,Evaluation of the Southern Ontario Development Program Phase 1.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,10,A-2013-05,"A copy of the briefing book prepared for the Minister of State for the July 15, 2013 cabinet shuffle.",Disclosed in part,381,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-06,All records related to the decision to fund St. Michael's College School's rehabilitation of the Hillcrest Village community recreation facilities under the Community Infrastructure Improvement Fund.,Disclosed in part,37,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs.  2) Any records regarding the improper spending of federal money by approved recipients.",1) Disclosed in part  2) No records exist,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs.  2) Any records regarding the improper spending of federal money by approved recipients.",1) Disclosed in part  2) No records exist,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-08,"All details pertaining to your active photocopier lease agreements. All information pertaining to the purchase of printers, scanners and fax machines within the last 4 years.",All disclosed,2,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00006,"All briefing material, including briefing books, prepared for Ministers. Time frame is from April 20, 2011 to May 20, 2011.",Disclosed in Part,416,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00011,"Copy of the Federal Economic Development Agency for Southern Ontario briefing book submitted to the Minister after the May 2, 2011 election.",Disclosed in Part,222,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,1,AF-2011-00012,"Copies of the following contracts awarded over the past 12 months to: Centra Industries, Goderich Aerospace and Northstar",Disclosed in Part,111,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00014,"The Draft Environmental Assessment & associated technical and review studies related to the ""Colborne Street Demolition EA"" in Brantford, ON., CEAR reference #10-01-53699",All disclosed,246,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,3,AF-2011-00015,Specific documents in reference to project # 509109 Vaughan Health Campus of Care.,Disclosed in Part,952,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00016,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between January 1, 2011, and June 30, 2011 – more specifically about number of jobs created.",Disclosed in Part,16,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00017,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between July 1, 2011, and January 26, 2012 – more specifically about number of jobs created.",Disclosed in Part,139,no match found
Atomic Energy of Canada Limited,2012,2,A-2011-00062,"Copy of the Radiological Property File of the Malvern Town Center in Port Hope, Ontario",Disclosed in part,293,matching fra record has errors
Atomic Energy of Canada Limited,2012,7,A-2011-00067,"Records relating to appraisals done by Royce Williamson on behalf of AECL from February 1, 2011 to February 15, 2012.",Disclosed in part,48,no match found
Atomic Energy of Canada Limited,2012,3,A-2011-00078,"Copy of the Radiological Property File of 38 Toronto Rd. in Port Hope, Ontario",Disclosed in part,27,no match found
Atomic Energy of Canada Limited,2012,6,A-2012-00005,"Provide the total number of Full time FTE's dedicated to the PVP with corresponding salary costs, total accommodation costs (including rent/utilities) broken down by fiscal year.",Disclosed entirely,1,matching fra record has errors
Atomic Energy of Canada Limited,2013,1,A-2012-00038 and A-2012-00039,Information used by consultants for the production of the Atmospheric Study and Socio-Economic Study.,No records exists,0,no match found
Atomic Energy of Canada Limited,2013,1,A-2012-00047,"Report made by Deloitte &Touche, circa 2009",All exempt,,non-integer Y/M/pages
Atomic Energy of Canada Limited,2013,8,A-2013-00044,Records related to Bruce Power A Nuclear Plant Refurbishment.,All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,12,A-2013-00060,"Radiological Property File for 1 Gifford Street, Port Hope.",No records exist,2,matching fra record has different Y/M/pages
Bank of Canada,2013,5,A-2012- 00011,A query on Bank’s employee sick leave from May  2004 to April 2012.,All disclosed,1,matching fra record has different Y/M/pages
Bank of Canada,2013,1,A-2012-00101,"All emails, PINs and Blackberry messages (BBMs),  including attachments that were sent or received by  Jeremy Farr between November 29, 2012 and  December 6, 2012 that relate to questions from The  Globe and Mail about Mr. Carney’s and his family’s  stay at Scott Brison’s home and/or  Mr. Carney and the Liberal Party of Canada. Also any  that include discussion of whether the stayover was a  conflict of interest.",Disclosed in Part,1,no match found
Bank of Canada,2013,8,A-2013-00022,"Provide the 2011-2012 and 2012-2013 budget and  expenditures of the currency museum as well as the  number of employees in each government payscale, and  the total number of visitors for the fiscal years requested.",All Disclosed,6,no match found
Bank of Canada,2013,8,A-2013-00024,Reports sent to Governing Council in May.,Disclosed in Part,212,no match found
Business Development Bank of Canada,2013,5,2014-002,Company information presumed to be a client of BDC.,Not disclosed/Not confirmed as a client of BDC,,non-integer Y/M/pages
Canada Border Services Agency,2012,1,A-2011-04118,Telephone numbers and e-mail addresses for all Canada Border Services Agency offices and officers across Canada.,Disclosed in part,251,matching fra record has different Y/M/pages
Canada Council for the Arts,2012,2,A-2011-0086,"Contracts related to event planning services such as (but not limited to):  Conferences, Conventions, Galas, Appreciation Events, Meetings, Lectures, Parties, Staff Appreciations Events, Receptions Annual General Meetings (AGM), Campaigns, Trade Shows, Team Building Workshops, Training Sessions, Promotional Events, Informational Sessions, Training Seminars, Product Launches.",Does not exist,0,no match found
Canada Foundation for Innovation,2012,9,2012-003,"A copy of all new documents on file within  the last year associated with project #19774,  project #2721 and IOF #100028.",Disclosed in part,21,no match found
Canada Post Corporation,2012,7,A-2008-00001,"Records including corporate plans, reports, briefing notes, meeting notes and communication notes on plans for post office/ postal outlets / plants in Regina, Saskatchewan, Craven, Lumsden, Holdfast, Kennedy, Bulyea, Southey, Montmartre, H. Quappelle Grenfill, Stasbourg, Davidson and Dilke, Saskatchewan. Including plans for closure, relocation, modernization, new equipment, the projected budget and costs from July 14, 2005 to present (January 8 2008).",Disclosed in part,558,no match found
Canada Post Corporation,2012,5,A-2008-00015,"Records on notes, on plans for post-offices/postal outlets/plants in Whitehorse and surrounding community in Yukon Territory for July 14, 2005 to January 28, 2008.",Disclosed in part,750,no match found
Canada Post Corporation,2012,5,A-2008-00100,"Records connected to HQ Reviews, reports on real estate\appraisals from Jan 1/2007 to June 25, 2008.",Disclosed in part,167,no match found
Canada Post Corporation,2012,8,A-2010-00081,Investigation reports from Canada Post Security and Investigation Services on the alleged illegal use of Canada Post computers by its employees for fiscal year 2009-2010.,Disclosed in part,17,no match found
Canada Post Corporation,2012,5,A-2010-00082,"Copy of audits performed by Canada Post in the 2009 calendar year. Audit # 1, 8, 10, 15, 19 and 28.",Disclosed in part,24,no match found
Canada Post Corporation,2012,6,A-2010-0092,All documents to support the fees spent by your organization for employee recognition activities and for employee retreats.,Disclosed in part,40,no match found
Canada Post Corporation,2012,11,A-2010-00094,1) Copy of the Canada Post contract with ProFac for street furniture management 2) Amount paid to ProFac for street furniture management 3) Number of subcontractors for all types of services related to street furniture 4) How many years has CPC been outsourcing its street furniture management? 5) How much does Canada Post pay ProFac annually to install the various types of mail boxes across Canada?,Disclosed in part,136,no match found
Canada Post Corporation,2012,11,A-2010-00101,"On-Line Proposal Response, Exhibits, Presentations and Fees submitted by all parties responding to request for Pension Trust And Custody Services for the Canada Post Pension Plan (Request for Proposal No.: 8108LAL) issued on June 3, 2009.",Disclosed in part,825,no match found
Canada Post Corporation,2012,12,A-2010-00108,"Energy bills since the new Winnipeg Mail Processing Plant opened - gas, electric or other source., # of square meters of conditioned space, Energy efficiency targets specified in the LEED certification process.",Disclosed in part,2,no match found
Canada Post Corporation,2012,12,A-2010-00116,"All documents, correspondence (paper/electronic) about the documentary Queen Elizabeth in 3D, including exchanges and agreements between Radio-Canada and Canadian Heritage. All documents regarding the funding of production, diffusion or promotion; regarding the purchasing and distribution of glasses; costs related to the production or promotion of this documentary.",Disclosed in part,168,no match found
Canada Post Corporation,2012,6,A-2010-00134,Copy of the Canada Post’s Operational Procedures concerning the destruction of records per Canada Post’s Record Management Policy.,All Disclosed,20,no match found
Canada Post Corporation,2012,6,A-2010-00135,"Provide the Microsoft Outlook Business Calendar records for Wayne Cheeseman for the period January 1st to March 31, 2010.",Disclosed in part,113,no match found
Canada Post Corporation,2012,11,A-2010-00137,Telephone and expense records for Stewart Bacon during the months of January - October of 2010 inclusive.,Disclosed in part,322,no match found
Canada Post Corporation,2012,6,A-2010-00147,"Summary Reports created since April 1, 2009 to November 16, 2010 from Security and Investigation Services on theft of mail and theft after delivery incidents.",Disclosed in part,31,no match found
Canada Post Corporation,2012,8,A-2010-00150,Coffee and coffee machine purchases by your institution in the past four fiscal years. 2006 to 2010.,Disclosed in part,121,no match found
Canada Post Corporation,2012,7,A-2010-00151,Documents necessary to know the following information: number of cell phones purchased by your institution and the costs related to use of these phones. Obtain tables explaining the totals per calendar year or financial year depending on the operations of your institution for the period from 1 January to present (12 November 2010).,Disclosed in part,78,no match found
Canada Post Corporation,2012,10,A-2010-00152,Canada Post Regulation(s) regarding letterpost items to the sender and directive(s) for the use of “Rubber Stamps.,Disclosed in part,79,no match found
Canada Post Corporation,2012,11,A-2010-00160,"Internal documents/records and emails regarding the Fitzroy Harbour, Ontario Post Office and the french language issues surrounding the owner of the store.",Disclosed in part,152,no match found
Canada Post Corporation,2012,5,A-2011-0008,Procedure for closing a lock box and refunding the key deposit and designation for the form used by Canada Post.,Disclosed in part,69,no match found
Canada Post Corporation,2012,10,A-2011-00024,"January 1, 2009 to present, briefing notes, reports, memos monitoring or requesting changes (PAP, Library book rate, northern food mail, mail for the blind, parl mail). In the case of parliamentary free mail, also provide for 2008, 2009, 2010 volume breakdown figures of incoming and outgoing mail from Commons, Senate (if possible, individuals MPs, Senators), GG and estimated associated costs (and subsidy received in those years), and estimated volume and cost projections for 2011 and beyond. Include any plan/discussions to limit such mail and volumes.",Disclosed in part,143,no match found
Canada Post Corporation,2012,8,A-2011-00034,Absenteeism figures for employees - (Days lost per employee; Casual Certified Sick Leave; Injury on Duty; Special Leave) for the years 2009 and 2010.,All disclosed,8,no match found
Canada Post Corporation,2012,5,A-2011-00056,Copy of the July 2010 Pinchin Asbestos Report for Gateway.,Disclosed in part,909,no match found
Canada Post Corporation,2012,12,A-2011-00059,Requesting all media lines and drafts thereof relating to Canada Post Labour Relations between May 21 and June 21 2011.,Disclosed in part,64,no match found
Canada Post Corporation,2012,8,A-2011-00089,Access to and/or a copy of all and/or any records held by Canada Post which pertain to the loss of revenue experienced by Canada Post due to increasing competition from private delivery companies and overnight courier systems from January 2011 to July 2011.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2011-00091,"Copy of all and/or any records of the latest report to the Board of Directors and/or to the Management Team on the status of the Postal Transformation activity/project, including but not limited to its budget.",Disclosed in part,37,no match found
Canada Post Corporation,2012,12,A-2012-00010,Any contracts related to event planning services from January 1st 2009 to the most recent record available at the time of creating the report.,Disclosed in part,185,no match found
Canada Post Corporation,2012,5,A-2012-00011,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2009.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00012,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2010.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00013,Copy of all ATI requests submitted to Canada Post by CBC during the calendar year 2011.,All exempted,0,no match found
Canada Post Corporation,2012,5,A-2012-00019,"Date of appointment and vacancy of all Postmasters at Maccan, Cumberland County, Nova Scotia since June 1973 and date of official opening and any official opening day photograph of the current Maccan Post Office.",Disclosed in part,11,no match found
Canada Post Corporation,2012,5,A-2012-00025,"Total in each pay classification for the following: North Bay and Sudbury full time indeterminate and term employees. March 1, 2012 & March 1 2000",All disclosed,4,no match found
Canada Post Corporation,2012,5,A-2012-00027,Itemized yearly purchased assets and investments made on Postal Transformation from September 2009 to present.,All disclosed,442,no match found
Canada Post Corporation,2012,5,A-2012-00028,"Canada Post Mail inspections database between January 1, 2007 to March 15, 2012.",Disclosed in part,129,no match found
Canada Post Corporation,2012,5,A-2012-00032,Records of number and cost of cell phones/smartphones issued to National Capital Region employees for the last fiscal year.,Disclosed in part,1,no match found
Canada Post Corporation,2012,6,A-2012-00033,Records related to any initiative over the past year to improve processing time and efficiency of handling of access to information requests.,Disclosed in part,150,no match found
Canada Post Corporation,2012,6,A-2012-00035,"Electronic copy of the request data in your system used to track requests under the Access to Information Act (eg. ATIP Flow, Access Pro etc). Records related to requests received during the fiscal years: 2009 to 2012.",All Disclosed,14,no match found
Canada Post Corporation,2012,5,A-2012-00036,"Listings of the vehicle fleet, owned or leased, and available for the transportation of the minister, deputy minister or senior executives for crown corporations.",All disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00037,Detailed receipts and reimbursement documents for the following trip as found in the proactive disclosure online information: by Deepak Chopra during the period 2011 3rd quarter with a total cost of $4561.,Disclosed in part,93,no match found
Canada Post Corporation,2012,11,A-2012-00042,All documents providing me with amounts paid by Canada Post Corporation in reference to the Monarchy in Canada for each of the past three years up until now. (11 May 2012),Disclosed in part,7,no match found
Canada Post Corporation,2012,6,A-2012-00043,Copy of all documents including statistics or other data that Canada Post Corporation has showing all seizures of illegal materials from CanadaPost Corporation mailboxes.,Disclosed in part,27,no match found
Canada Post Corporation,2012,6,A-2012-00044,"Copy of all documents including statistics and other data showing the number of letter carriers bitten by a dog from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,6,A-2012-00045,"Copy of all documents including statistics and other data showing the number of letter carriers who had a fall or falls during the work period from 2008 to May 7, 2012.",All Disclosed,1,no match found
Canada Post Corporation,2012,9,A-2012-00047,"Summary reports created since April 1, 2009 to date from Security and Investigation Services on theft of mail and theft after delivery incidents, including three year trend analysis, observations and analysis, charts, etc.",Disclosed in part,1447,no match found
Canada Post Corporation,2012,10,A-2012-00050,"Documents related to Lockheed Martin Corporation, Lockheed Martin Canada, Lockheed Martin Electronic Systems Canada or any other Lockheed Martin business entity or representative/lobbyist, including, but not limited to all communications, proposals, bids and contracts, from September 2001 to May 2012.",Disclosed in part,109,no match found
Canada Post Corporation,2012,9,A-2012-00066,"All written deliverables for ""Mystery Shopping Services"" as per Merx solicitation # 46NS11MFR.",All exempted,0,no match found
Canada Post Corporation,2012,8,A-2012-00067,Contract/agreement between Rural & Suburban Mail Carrier (RSMC) and her or his replacement when on vacation/sick leave for the Mont-Tremblant area.,All disclosed,2,no match found
Canada Post Corporation,2012,9,A-2012-00068,A flyer printed on yellow paper distributed in the Town of Kearney requesting information as to the identification of the distributor of this flyer.,Disclosed in part,12,no match found
Canada Post Corporation,2012,9,A-2012-00069,"Details of how many part time and full time employees received bonus cheques in 2009, 2010, 2011, 2012. Also, how many Canada Post employees received personal performance bonus payments in 2009, 2010, 2011, 2012.",Disclosed in part,1,no match found
Canada Post Corporation,2012,9,A-2012-00070,"Performance bonuses paid to Canada Post’s senior management team, from vice presidents, senior vice presidents, group presidents to CEO, for years 2009, 2010, 2011, 2012.",Disclosed in part,4,no match found
Canada Post Corporation,2012,10,A-2012-00074,"Heritage assessment report written by about Station K, a post office built in 1939 by the architect Murray Brown.",All Disclosed,6,no match found
Canada Post Corporation,2012,9,A-2012-00080,"Electronic copy of the mail inspection database from Jan. 1, 2007 to August 20, 2012.",Disclosed in part,99,no match found
Canada Post Corporation,2012,9,A-2012-00082,"2010, 2011 and 2012 salary ranges + incentive rates for legal positions and all positions in the ATIP office.",All disclosed,3,no match found
Canada Post Corporation,2012,11,A-2012-00083,"Copies of the following assessments and reports by Canada Post's internal audit assurance services; from 2010- #2, #3, #13, #19, #23, #25, # 38, #44 from 2011: #1 #2, #10, #13, #17 #29,#33 from 2012:#1,#7, #9, #10, #13",Disclosed in part,80,no match found
Canada Post Corporation,2012,9,A-2012-00084,Past procurements of plastic pallets specifically Canada Post item number SO-60 as bought with specification Standard Equipment Reusable Plastic Pallet SO-60 dated 2008-05-02,No records exist,0,no match found
Canada Post Corporation,2012,11,A-2012-00097,"The most recent summary results of tests in the 2011 Canada Post Annual Report, refers to tests of Canada Post’s domestic letter service by an independent professional-service firm.",All disclosed,4,no match found
Canada Post Corporation,2013,2,A-2012-00098,"Any documents prepared since Jan. 1, 2012 and submitted to the CEO pertaining to medium to long-term forecasts on the financial performance of the Canada Post segment and any strategies being considered to offset the decline in Canada Post revenue.",Disclosed in part,449,no match found
Canada Post Corporation,2012,10,A-2012-00100,Information on what materials you deem appropriate to construct a mail box and post.,All Disclosed,25,no match found
Canada Post Corporation,2012,11,A-2012-00102,"Any document that would have been prepared on the building, ventilation or other components of the building located at 133 St-Jean-Baptiste Street in Victoriaville, Quebec, G6P 0C8, where a problem concerning asbestos would have been detected, from 1970 to 2005.",No records,0,no match found
Canada Post Corporation,2012,11,A-2012-00103,Information and documents on the assessment of savings and annual savings regarding the move of the Quebec City mail sorting centre to Montreal in 2006.,Disclosed in part,23,no match found
Canada Post Corporation,2013,1,A-2012-00107,"From May 29 2012 to present provide all records related to the mailing of body parts by Canada Post - Limit request to records held by the General Managers of the following business units at Head Office: Security & Investigation, Communications and Government Affairs.",Disclosed in part,7,no match found
Canada Post Corporation,2012,10,A-2012-00108,"Aggregate info regarding lost time for all groups of incidents for all delivery employees from Jan 1 2011 to Sept 25, 2012.",,1,no match found
Canada Post Corporation,2012,10,A-2012-00109,"I would like to obtain a list of all the Quebec companies that have an account with Canada Post and that have mailed items within the past 12 months using the following services:   Addressed Admail, Unaddressed Admail, Publications Mail.",All Exempted,0,no match found
Canada Post Corporation,2012,10,A-2012-00110,"Names and dates of POSTMASTERS at Morin Heights post office since 1980 and Board minutes, announcements etc relating to the change of name of post office in 1911 from MORIN FLATS to MORIN HEIGHTS",Disclosed in part,3,no match found
Canada Post Corporation,2012,11,A-2012-00120,"Any information on the reimbursement of production costs distributed in the C0B 2E0 region Wellington, PEI, paid or covered by Canada Post.",No records,0,no match found
Canada Post Corporation,2012,11,A-2012-00121,"All persons who were employed at the Old Galt Post office, 12 1/2 Water St. South Cambridge ONTARIO from 1885 – 1936 from Post Masters to caretakers etc.",All disclosed,2,no match found
Canada Post Corporation,2012,12,A-2012-00125,"In preparation for making a submission to the Canada Post Stamp Selection Committee, I am researching to know who is the longest-serving Postmaster in the history of Canada Post.",No records,0,no match found
Canada Post Corporation,2013,3,A-2012-00138,"- Internal analysis & statistics pertaining to the financial status and revenues of the Mayfield CRO Canada Post outlet. - Internal documentation, analysis, and justifications regarding the closure of, and decision to terminate, the Mayfield CRO Canada Post outlet. - Any correspondence between the Canada Post Corporation and Edmonton-Center M.P. Laurie Hawn regarding the closure of the Mayfield CRO Canada Post location. - Documentation of financial penalties resulting from the closure of the Mayfield CRO Canada Post outlet.",Disclosed in part,190,no match found
Canada Post Corporation,2013,1,A-2012-00144,- Stats on the mail opening from 2010-2012 (table per year); and- Stats on the mail screening for Special Occasions from 2005 to 2012,All disclosed,1,no match found
Canada Post Corporation,2013,4,A-2012-00145,"All communications from May 1, 2012 to January 11, 2013 between “HRSDC Interventions” and the following people: Ray Bester, Kim Gould, and Kelly Vanderploeg. Records and minutes of any meetings between staff members at “HRSDC interventions” and the above mentioned people.",Disclosed in part,138,no match found
Canada Post Corporation,2013,1,A-2012-00148,"Number of animal attacks against Canada Post workers over the period between Jan. 1st, 2012 and Nov. 30th, 2012, as per employee incident reports, by province.",All disclosed,1,no match found
Canada Post Corporation,2013,3,A-2013-00004,"Electronic, machine readable version of your inspections database from Jan. 1, 2008 to Jan. 9, 2013.",All disclosed,131,no match found
Canada Post Corporation,2013,3,A-2013-00005,"Obtain a copy of any document including statistics or other data that Canada Post possesses and that shows all seizures of illegal goods from the mail by Canada Post Corporation throughout Canada, such as the types and quantities of narcotics/drugs, cocaine, hashish/marijuana, acid, firearms, grenades, cigarettes, alcohol and any other goods that were seized in all of 2011-2012 and to date (January 9, 2013) in 2013.",Disclosed in part,43,no match found
Canada Post Corporation,2013,2,A-2013-00006,The budget/ costs/financial statement/chart/line items for buying and servicing a fleet of new postal trucks including any other operating costs specifically for the new postal delivery model service adopted.,Disclosed in part,67,no match found
