"cfgb-cgfc","Canadian Forces Grievance Board","Military Grievances External Review Committee","cfgb-cgfc","C3C6F115-462E-40EE-AE9C-1957152F52E5"
"cfia-acia","Canadian Food Inspection Agency","","cfia-acia","90D94FD0-5E79-4DBB-AF2A-B1DC881749FA"
"cgc-ccg","Canadian Grain Commission","","cgc-ccg","196FF0D1-A29E-48AD-829D-24D93D656EAF"
"chrc-ccdp","Canadian Human Rights Commission","","chrc-ccdp","7989CBA8-1F59-47C1-B9BC-F5FA9A0E03E7"
"cic","Citizenship and Immigration Canada","","cic","51383040-F4F9-4B96-9E6B-2D70AAFB522A"
"cics-scic","Canadian Intergovernmental Conference Secretariat","","cics-scic","AB62517F-41BF-49DA-AB49-4C03B9C2E683"
"cida-acdi","Canadian International Development Agency","","",""
"cihr-irsc","Canadian Institutes of Health Research","","cihr-irsc","D767E220-09B6-4AE0-97B2-7E94683DB117"
"cirb-ccri","Canada Industrial Relations Board","","cirb-ccri","5B074ECE-DC3C-4091-A90E-7E419A186B38"
"citt-tcce","Canadian International Trade Tribunal","","citt-tcce","8D7884DB-F877-467B-957D-501EC94ACA6D"
"clcl-sicl","Canada Lands Company Limited","Canada Lands Company","org82","CEC34510-FAAB-4722-9787-0245DD0CFA58"
"cmc-mcc","Canadian Museum of Civilization","Canadian Museum of Civilization Corporation","cmc-mcc","4EA922BD-53C4-4905-848B-9329B98A0441"
"cmhc-schl","Canada Mortgage and Housing Corporation","","cmhc-schl","05AFE8D4-BE53-4853-B529-A79C78757969"
"cmhr-mcdp","Canadian Museum for Human Rights","","cmhr-mcdp",""
"cmip-mciq","Canadian Museum of Immigration at Pier 21","","cmip-mciq",""
"cmmgpi-sarpgm","Corporation for the Mitigation of Mackenzie Gas Project Impacts","","org1",""
"cmn-mcn","Canadian Museum of Nature","","cmn-mcn","1A781743-7F0F-4A50-B620-CCCEE18D709C"
"cnlopb","Canada-Newfoundland and Labrador Offshore Petroleum Board","","",""
"cnsc-ccsn","Canadian Nuclear Safety Commission","","cnsc-ccsn","261F1DF4-DD3A-4DAD-939B-55B4F2853FBB"
"cnsopb","Canada-Nova Scotia Offshore-Petroleum Board","","",""
"cpc-cpp","Commission for Public Complaints Against the RCMP","Commission for Public Complaints Against the Royal Canadian Mounted Police","cpc-cpp",""
"cpc-scp","Canada Post","","cpc-scp",""
"cra-arc","Canada Revenue Agency","","cra-arc","88B6EE4B-AA19-475B-B92A-2A80260806C2"
"crtc","Canadian Radio-television and Telecommunications Commission","","crtc","DFDD27DD-1BE6-4735-A763-F3D3360A46FE"
"csa-asc","Canadian Space Agency","","csa-asc","95F65CF9-ED6A-4630-9C1A-8339FDB15CF0"
"csc-scc","Correctional Service of Canada","Correctional Service Canada","csc-scc","3EEE5483-9B34-492D-AE39-3C378F3C2354"
"csec-cstc","Communications Security Establishment Canada","","csec-cstc","321F1015-551D-45A0-B1B7-C1FDFCB20F66"
"csis-scrs","Canadian Security Intelligence Service","","csis-scrs","F06CF54B-F618-4358-8F47-82B54D2979B7"
"csps-efpc","Canada School of Public Service","","csps-efpc","892B1E0C-3389-4C9F-A6F0-92FE653016C1"
"cstm-mstc","Canada Science and Technology Museum","Canada Science and Technology Museums Corporation","cstm-mstc","6FDF2204-B9E0-40C3-8D1D-F23E08D7A072"
"cta-otc","Canadian Transportation Agency","","cta-otc","18CECF2C-DE86-43E2-8B4D-5B1E4C9EDD84"
"ctc-cct","Canadian Tourism Commission","","org178","D34A790C-A2E2-48C1-80D8-705205E3D979"
"daftd-maecd","Foreign Affairs, Trade and Development Canada","","",""
"dcc-cdc","Defence Construction Canada","","dcc-cdc","AA37FA1C-BC8C-4196-9AC2-33B873C8C7A7"
"dfo-mpo","Fisheries and Oceans Canada","","dfo-mpo","E56460A0-2055-4BF4-A693-EA238E0746E7"
"dnd-mdn","National Defence","National Defence and the Canadian Forces","dnd-mdn","4CAEC647-C069-4C25-B1CD-17F648E5DBC0"
"dsd-mds","Department of Social Development","","",""
"ec","Environment Canada","","ec","49E2ADF4-AD7A-43EB-85C8-6433D37ED62C"
"ecbc-secb","Enterprise Cape Breton Corporation","","org203","5BDA4BD0-A57D-4CFF-9DCB-51B9ABD7F5A4"
"elections","Elections Canada","","elections","177F4C5D-5EB5-469F-B0DB-7CBF3CC313F9"
"erc-cee","RCMP External Review Committee","Royal Canadian Mounted Police External Review Committee","erc-cee","FE709A24-3483-49EF-9A04-8F61D0C2806F"
"esdc","Employment and Social Development Canada","Human Resources and Skills Development Canada","esdc-edsc","055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6"
"exi-","Exinvest Inc. (Export Development Canada)","Export Development Canada,Exinvest Inc.","edc","978E1BC5-401F-4AF2-A8A5-BFBBEF62C818"
"fbcl-spfl","Federal Bridge Corporation","Federal Bridge Corporation Limited","fbcl-spfl",""
"fcac-acfc","Financial Consumer Agency of Canada","","fcac-acfc","F5FFE147-68EC-4DC5-AA38-825F432002DC"
"fcc-fac","Farm Credit Canada","","fcc-fac","215F5DF1-C82F-4B31-8899-735916A9C80C"
"feddevontario","Federal Economic Development Agency for Southern Ontario","FedDev Ontario","feddevontario","1918B8AE-B298-4809-B5DB-43100F93AEAC"
"ffmc-ocped","Freshwater Fish Marketing Corporation","","ffmc-ocped","532D7148-51C2-458B-96C5-04DE52571FB0"
"fin","Department of Finance Canada","","fin","05D03DCB-5906-4555-A5A1-84D86E9E94DD"
"fintrac-canafe","Financial Transactions and Reports Analysis Centre of Canada","","fintrac-canafe","0C38B176-A05C-4462-8F16-AE8335F1A332"
"fja-cmf","Office of the Commissioner for Federal Judicial Affairs Canada","","fja-cmf","CDCD07C8-6C96-4A4C-81C1-A03616CE28D1"
"fnsi-ispn","First Nations Statistical Institute","","org120",""
"fntc-cfpn","First Nations Tax Commission","","",""
"fpcc-cpac","Farm Products Council of Canada","","fpcc-cpac","DFCB28FB-9A1F-48E4-8C3D-A916257CA7CF"
"glpa-apgl","Great Lakes Pilotage Authority Canada","Great Lakes Pilotage Authority","glpa-apgl","2F265480-9433-4458-9B0C-CB3E4872C89B"
"hc-sc","Health Canada","","hc-sc","BD26DB5E-82D2-42C1-99BB-08FCF6068FEE"
"hmirc-ccrmd","Hazardous Materials Information Review Commission Canada","Hazardous Materials Information Review Commission","hmirc-ccrmd","A1A99158-C6CB-44F3-A1A9-0B474776E7A0"
"hrtc-tdpc","Human Rights Tribunal of Canada","Canadian Human Rights Tribunal","hrtc-tdpc","26F0D053-27F8-4EDE-B279-156E80C41A90"
"ic","Industry Canada","","ic","06CC519C-E56E-4FC8-8B9C-BE0A461E3CD9"
"idrc-crdi","International Development Research Centre","","",""
"infc","Infrastructure Canada","","infc","AC76B01B-0569-4067-A427-D1F6183A8746"
"innovation","Canada Foundation for Innovation","","",""
"irb-cisr","Immigration and Refugee Board of Canada","","irb-cisr","E93D81B4-C6FC-475E-904A-825F56A4902F"
"irstrc-cvrrpi","Indian Residential Schools Truth and Reconciliation Commission","","org245",""
"jccbi-pjcci","Jacques Cartier and Champlain Bridges Incorporated","","",""
"jus","Department of Justice","Department of Justice Canada","jus",""
"lac-bac","Library and Archives Canada","","lac-bac","75BDAB68-199F-4C06-92A3-E1E6769B0B8E"
"lp-bp","Library of Parliament","","",""
"lpa-apl","Laurentian Pilotage Authority Canada","","lpa-apl","B2EE0266-52E2-430B-A344-7237274F6104"
"mai","Marine Atlantic Inc.","Marine Atlantic Inc","org238","1D15328A-ACFB-4793-8ABD-19D0A287A6AC"
"mint-monnaie","Royal Canadian Mint","","org18","3BFB10CE-F739-4836-ABEF-FFF4C1CDA62E"
"mpa-apm","Montreal Port Authority","Old Port of Montreal Corporation","",""
"mpcc-cppm","Military Police Complaints Commission of Canada","Military Police Complaints Commission","mpcc-cppm","88E53539-2A56-4169-B682-C11DF3CB405F"
"nac-cna","National Arts Centre","","",""
"nbc-ccbn","The National Battlefields Commission","National Battlefields Commission","nbc-ccbn",""
"ncc-ccn","National Capital Commission","","ncc-ccn","5409DA6C-F5D7-45A7-9DE2-7242D6464C74"
"ndcfo-odnfc","National Defence and Canadian Forces Ombudsman","","",""
"neb-one","National Energy Board","","neb-one","A3EE9522-882F-47B0-BA7D-83420DC8577C"
"nfb-onf","National Film Board","National Film Board of Canada","nfb-onf","581B66BD-5C64-4F1F-86C8-D653A1539EAD"
"ngc-mbac","National Gallery of Canada","","ngc-mbac","3339DA23-42CD-4C47-BE17-6389004E08C1"
"nnpa-apn","Nanaimo Port Authority","","",""
"npa-apn","Northern Pipeline Agency Canada","Northern Pipeline Agency","npa-apn",""
"nrc-cnrc","National Research Council Canada","","nrc-cnrc","EF74C91F-8B81-4C59-8D5F-17094D96F057"
"nrcan-rncan","Natural Resources Canada","","nrcan-rncan","9391E0A2-9717-4755-B548-4499C21F917B"
"nrtee-trnee","National Round Table on the Environment and the Economy","National Roundtable on the Environment and the Economy","org100","9F10D599-6C3E-4780-9652-12BE4BD3634E"
"oag-bvg","Office of the Auditor General of Canada","","oag-bvg","4DDD2FC7-A8EA-4633-841B-248A5F792540"
"oci-bec","The Correctional Investigator Canada","Office of the Correctional Investigator","oci-bec",""
"ocl-cal","Office of the Commissioner of Lobbying of Canada","","ocl-cal","6B85304C-C856-463D-A6DB-463091FEE549"
"ocol-clo","Office of the Commissioner of Official Languages","Office of the Commissioner of the Official Languages","ocol-clo","E45B1486-67DB-431A-96C5-E127DF594DBA"
"ocsec-bccst","Office of the Communications Security Establishment Commissioner","","ocsec-bccst","626F5B6F-4BC3-4622-A60C-EA10FDCCAA90"
"oic-ci","Office of the Information Commissioner of Canada","","",""
"opc-cpvp","Office of the Privacy Commissioner of Canada","","opc-cpvp","1E85EDF7-8D3C-4E68-8B47-D17B5A69BD42"
"org231","Law Commission of Canada","","org231","DB890CD6-68E6-4765-81B5-0061F904F0B9"
"osfi-bsif","Office of the Superintendent of Financial Institutions Canada","Office of the Superintendent of Financial Institutions","osfi-bsif","4F01090B-C049-4CAF-9C6C-D00312B23DCB"
"osgg-bsgg","Office of the Secretary to the Governor General","","osgg-bsgg",""
"pab-cap","Pension Appeals Board","","",""
"pacs-scnp","Public Appointments Commission Secretariat","","",""
"papa-appa","Port Alberni Port Authority","","",""
"pb","Port of Belledune","","",""
"pbc-clcc","Parole Board of Canada","","pbc-clcc","6AF7EAE0-2351-43BB-AD44-262BDDD45E08"
"pc","Parks Canada","","pc","B578A1C3-FDCF-4F36-89E2-3B2E75020C43"
"pch","Canadian Heritage","","pch","9EEB1859-D658-4E1B-A0E0-45CFAB4E3E5A"
"pco-bcp","Privy Council Office","","org173","26DF0856-0FA2-404C-87E9-21443F333990"
"petf-fpet","Pierre Elliott Trudeau Foundation","","",""
"phac-aspc","Public Health Agency of Canada","","phac-aspc","1C71053B-AA64-4646-956B-41631C396018"
"pmprb-cepmb","Patented Medicine Prices Review Board Canada","Patented Medicine Prices Review Board","org15","13A37B05-6384-45FF-A2AE-2DE2CD380B59"
"polar-polaire","Canadian Polar Commission","","polar-polaire","1B0F90FF-3458-47A6-99FD-28AF6E006D75"
"ppa-app","Pacific Pilotage Authority Canada","Pacific Pilotage Authority","ppa-app","4256F094-418D-4995-BB27-DE4D8B969644"
"ppp","PPP Canada Inc.","","",""
"ppsc-sppc","Public Prosecution Service of Canada","","ppsc-sppc","3E9C5012-AD1D-452C-9432-4C3A66E5F1F8"
"pptc","Passport Canada","","",""
"ps-sp","Public Safety Canada","","ps-sp","7C0AF243-753A-465F-8D46-C4FF7397D9B6"
"psc-cfp","Public Service Commission of Canada","","psc-cfp","2FFBA23B-83C0-425B-8846-952A407F3D6E"
"psdptc-tpfdc","Public Servants Disclosure Protection Tribunal Canada","Public Servants Disclosure Protection Tribunal","psdptc-tpfdc","2EABB728-4065-45CB-BD57-F9DC195D5325"
"pshcp-rssfp","Public Service Health Care Plan","","",""
"psi","Port of Sept-Iles","","",""
"psic-ispc","Office of the Public Sector Integrity Commissioner of Canada","","psic-ispc",""
"pslrb-crtfp","Public Service Labour Relations Board","","pslrb-crtfp","E359FC5E-4894-427A-AC68-013C197F47D7"
"pspib-oirpsp","Public Sector Pension Investment Board","Revera Inc.","",""
"psst-tdfp","Public Service Staffing Tribunal","","psst-tdfp","1676844B-E41C-49C2-956C-14056AE1DF3C"
"ptr","Port of Trois-Rivières","","",""
"pwgsc-tpsgc","Public Works and Government Services Canada","","pwgsc-tpsgc","39C93B4D-4F69-4F43-A5B6-FFF89E8B0DF2"
"qpa-apq","Quebec Port Authority","","",""
"rcmp-grc","Royal Canadian Mounted Police","","rcmp-grc","32365B12-5BF6-4B3A-AD1F-F5DAD76D2FDB"
"rct-gtc","Registry of the Competition Tribunal","","rct-gtc","760A68FA-0D34-4D8F-A146-294238D3C9EB"
"rti-tri","Ridley Terminals Inc.","","org142","6B59D745-BFBA-4C90-B593-06CA740C7C0A"
"scc-ccn","Standards Council of Canada","","scc-ccn","72F1CD74-BCD8-410F-9C67-D27AFDC2CA40"
"scc-csc","Registrar of the Supreme Court of Canada and that portion of the federal public administration appointed under subsection 12(2) of the Supreme Court Act","","scc-csc","6FAAC6D8-0E3C-4223-8280-CD9C057C5BA2"
"sct-trp","Registry of the Specific Claims Tribunal of Canada","Specific Claims Tribunal of Canada","sct-trp","0CA4C1A6-F751-438A-B215-000245174A3C"
"sdtc-tddc","Sustainable Development Technology Canada","","",""
"serc-rsgc","Science and Engineering Research Canada","Natural Sciences and Engineering Research Council of Canada","serc-rsgc",""
"sibc-cpivml","The Seaway International Bridge Corporation","","",""
"sirc-csars","Security Intelligence Review Committee","","sirc-csars","ED7F55BA-ECDA-4599-8358-6D767B54E0CC"
"sjpa-apsj","St. John's Port Authority","","",""
"smrbc-sprsm","The St. Mary's River Bridge Company","","",""
"spa-aps","Saguenay Port Authority","","",""
"ssc-spc","Shared Services Canada","","ssc-spc",""
"sshrc-crsh","Social Sciences and Humanities Research Council of Canada","Social Sciences and Humanities Research Council","sshrc-crsh","DF295E03-841D-49BE-AAE6-32BB6AC093FB"
"statcan","Statistics Canada","","statcan","A0F0FCFC-BC3B-4696-8B6D-E7E411D55BAC"
"swc-cfc","Status of Women Canada","","swc-cfc","B3B6BBB7-2A9B-466E-B454-254408A21280"
"tatc","Transportation Appeal Tribunal of Canada","","tatc","90819721-E2B5-48FF-AD4D-E8828C05947A"
"tb-ct","Treasury Board","","tb-ct",""
"tbs-sct","Treasury Board of Canada Secretariat","","tbs-sct","81765FCD-32B3-4708-A593-3AA00705E62B"
"tc","Transport Canada","","tc","AEAE485F-42DE-4D33-AFA3-F8A3A76FC663"
"tf","Telefilm Canada","","",""
"tpa-apt","Toronto Port Authority","","",""
"tsb-bst","Transportation Safety Board of Canada","","tsb-bst","6D84AB23-F352-42EF-9F6E-F025F17F9675"
"vac-acc","Veterans Affairs Canada","","vac-acc","EADD6F05-3BE4-4AF6-AD22-4045878B73CB"
"viarail","VIA Rail Canada Inc.","VIA Rail Canada","org55555","E3AC5F42-93AA-4076-B4FE-9B2740013443"
"vrab-tacra","Veterans Review and Appeal Board","","vrab-tacra",""
"wd-deo","Western Economic Diversification Canada","","wd-deo","45F867DE-3495-40D1-9A9F-CE66FBF27F28"
"wdba-apwd","Windsor-Detroit Bridge Authority","","org55553",""
"yesab-oeesy","Yukon Environmental and Socio-economic Assessment Board","","",""
"ysrb-odsy","Yukon Surface Rights Board","","",""
