Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00983,Tous les documents relatifs à l’octroi à la société Franklin Petroleum d’un permis d’exploration extracôtière visant la mer de Beaufort.,Communication partielle,237,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00990,"Toutes les observations se rapportant à l’examen du programme Aliments-poste reçues par le ministre, le personnel du ministre et les fonctionnaires d’AINC/AADNC du 1er janvier 2005 au 17 octobre 2012, ainsi que les réponses à ces observations fournies par le ministre et ses fonctionnaires pour cette même période.",Communication partielle,675,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01092,"L’information suivante concernant la bande du village d’Old Masset :

 1) États financiers vérifiés de la bande : 2003 à 2012;
 2) États financiers du bureau de développement économique de la bande : 2003 à 2012;
 3) Résolutions du conseil de la bande en matière de finances : 2003 à 2012.
 4) Grand livre général de la bande : de 2010 jusqu’à présent.
 5) Documents financiers relatifs au compte de revenus de la bande : 2010 à 2012.
 6) Documents financiers relatifs au compte de capital de la bande : 2010 à 2012.
 7) Rémunération annuelle des conseillers de la bande, de l’administrateur, du contrôleur, de l’administrateur du programme et de l’agent de développement économique de la bande.",Aucune communication (exclusion),0,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01159,"Toutes les vérifications et les évaluations effectuées entre le 1er janvier 2008 et le 1er décembre 2012 sur les affaires financières, les conditions de vie et la prestation de services pour la Première Nation de Buffalo Point.",Communication partielle,4,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01162,Tout document se rapportant à la réponse aux besoins en matière de logement dans les réserves de la Première Nation de Buffalo Point.,Communication partielle,26,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01166,"Les feuilles de calcul électroniques utilisées pour créer les figures 1 à 5 dans le rapport publié intitulé Projets pilotes du programme Aliments-poste – Réussites et défis, ainsi que les données trimestrielles fournies par Postes Canada sur le volume des expéditions prioritaires d’aliments périssables dans les collectivités participant aux projets pilotes entre janvier 2009 et mars 2011.",Communication partielle,12,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01224,"Rapports, lignes directrices et notes d’information datant de 2012 sur la gestion des crises ou des situations d’urgence dans les réserves. 

 Une liste ou un résumé des crises ou des situations d’urgence antérieures qui ont été résolues, pour les années 2000 à 2012. 
 Un résumé de tous les rapports sur les crises ou les situations d’urgence pour l’année 2012.",Communication totale,179,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01232,"Tous les documents sur l’érosion dans la réserve indienne 70 en Abitibi, y compris les propositions pour contrôler l’érosion, par règlement ou autrement.",Communication partielle,11,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01233,"Tous les documents relatifs aux modifications des limites de la réserve indienne 70 en Abitibi, dont l’échange de terres en lien avec les claims miniers.",Communication totale,55,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01234,"Tous les documents sur la question de l’emplacement de la réserve indienne 70 en Abitibi, y compris sur la position générale quant au lac Abitibi et à la longueur des terres en bordure du lac.",Communication partielle,42,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01236,"Copie de tous les articles des accords intégrés dans le contrat relatif au service d’aqueduc et d’égouts de Split Lake, au Manitoba.",Aucun document à cet effet,0,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01237,"Copie du chèque oblitéré au nom de SMS Equipment Inc., qui a été émis par la société en commandite Ininew pour l’achat de machinerie lourde pour le projet d’aqueduc et d’égouts de Split Lake.",Aucun document à cet effet,0,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01257,Dossier de consultation du projet de loi C 45.,Communication partielle,7,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01258,"Documents se rapportant au voyage de Terrance Nelson en Iran en octobre 2012, du 1er janvier 2012 jusqu’à présent.",Communication totale,2,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01259,"Tous les produits livrables fournis à la date de réception de cette demande relative à l’avis d’appel d’offres Merx no 20-11-0169, Nutrition Nord Canada – Services de collecte et d’analyse de données liées au commerce de détail des aliments dans le Nord.",Aucun document à cet effet,0,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01262,"Documents produits pour le comité interministériel mis sur pied pour surveiller les activités du programme Nutrition Nord Canada, et pour toutes les réunions du comité qui ont eu lieu du 21 décembre 2011 au 21 novembre 2012.",Communication totale,38,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01263,"Rapports financiers et tout document présentant les dépenses réelles pour 2011-2012 et pour les mois d’avril à octobre 2012, ainsi que les plus récentes prévisions de dépenses pour le reste de l’exercice financier 2012-2013, par objet de planification, par article ministériel, par catégorie, et par fournisseur, et ce, pour toutes les dépenses associées à la direction du programme Nutrition Nord Canada.",Communication totale,167,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01264,"Les feuilles de calcul électroniques indiquant le coût des aliments périssables et non périssables du Panier de provisions nordique révisé pour une famille de quatre, pour toutes les collectivités pour lesquelles le coût total de ce panier a été publié dans le site Web du programme Nutrition Nord Canada entre mars 2011 et mars 2012.",Communication totale,748,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01273,Liste des notes d’information préparées pour le ministre du 1er septembre au 11 décembre 2012.,Communication partielle,35,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01300,"Les états financiers se rapportant au fonds en fiducie pour les personnes réinstallées en Extrême-Arctique, du 1er décembre 2009 à aujourd’hui.",Aucun document à cet effet,0,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01305,"Tous les documents, à l’exception des courriels, en lien avec les « femmes » et la « violence sexuelle » du 1er janvier 2012 à aujourd’hui.",Communication partielle,88,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01306,"Frais de négociations, budgets et calculs visant à mettre en place les accords de transfert financier et les ententes d’autonomie gouvernementale pour les Premières Nations du Yukon de 2000 à 2012.",Communication totale,39,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01309,"De 2006 à 2008, les coûts associés au transfert des services et des programmes fédéraux au gouvernement du Yukon, et les calculs effectués pour évaluer ces services et programmes transférés. 

 Les estimations actuelles de coûts ou de dépenses pour 2011-2012 et 2012-2013 se rapportant aux services et aux programmes d’Affaires autochtones et Développement du Nord Canada qui sont fournis dans le Nord, plus particulièrement au Yukon.",Communication partielle,82,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01311,"Rapport en date du 1er septembre 1995, intitulé Final Report on Groundwater Supply Assessment TsaTsu Shores Project, rédigé par Golder Associates.",Aucun document à cet effet,0,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01323,"« Relevés trimestriels » du Pensionnat indien d’Ermineskin, Organisme indien d’Hobemma, de 1920 à 1930, qui indiquent les noms des élèves ayant fréquenté le pensionnat et le programme de jour au cours de ces années.",Aucun document à cet effet,0,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01340,Toutes les nominations d’employés pour une période déterminée et d’employés occasionnels dans la région de la capitale nationale aux termes de la Loi sur l’emploi dans la fonction publique en décembre 2012.,Communication totale,1,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01341,"Tous les marchés/commandes subséquents traités par AADNC dans la région de la capitale nationale, en vertu d’une offre à commandes ou d’un arrangement en matière d’approvisionnement visant des services d’aide temporaire durant le mois de décembre 2012.",Communication totale,34,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01351,"Documents indiquant si la haute direction d’AADNC dispose d’un programme d’incitatifs financiers intitulé « Gestion par objectifs » qui permet la mise en place d’incitatifs financiers afin d’atteindre des cibles ou des objectifs annuels ou trimestriels particuliers. 

 Documents indiquant si ces objectifs permettent d’octroyer des incitatifs financiers aux fonctionnaires d’AADNC pour réduire à leur discrétion les montants alloués à certains budgets des Premières Nations ou à des programmes pour les Indiens.",Communication totale,87,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01355,"Copie de tout accord conclu entre la Première Nation de Shawanaga et le gouvernement de l’Ontario au sujet d’une route, peu importe la période. 

 Copie de tout document stratégique pertinent respecté par AADNC et qui porte sur les procédures d’approbation en vertu de la Loi canadienne sur l’évaluation environnementale lorsqu’une Première Nation refuse de participer à des consultations concernant les terres traditionnelles.",Communication totale,16,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01364,"Copie du rapport sur les résultats officiels rédigé par des présidents d’élection et présenté à AADNC à la suite des élections au sein des bandes indiennes de la Première Nation de Key, qui ont eu lieu le 17 décembre 2012.",Communication partielle,12,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01379,Le coût final associé à la vérification de Deloitte sur les fonds alloués à la Première Nation d’Attawapiskat d’avril 2005 à novembre 2011.,Communication partielle,2,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01391,"Documents sur le repérage et sur les rapports des activités dans les médias sociaux relatives au mouvement « Idle No More », envoyés par la Direction générale des communications et le sous-ministre adjoint ou échangés entre ces derniers, du 1er au 19 décembre.",Communication partielle,112,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-01400,Liste des notes d’information qui ont été préparées pour le sous-ministre ou le ministre du 12 décembre 2012 au 16 janvier 2013.,Communication partielle,17,no match found
Administration de Pilotage du Pacifique,2013,5,A 2013 01,Plans de passage,Entièrement divulgué,60,no match found
Administration de Pilotage du Pacifique,2013,6,A 2013 02,Examen des postes de mouillage,Entièrement divulgué,29,no match found
Administration de Pilotage du Pacifique,2013,6,A 2013 03,Conduite sur la passerelle,Entièrement divulgué,1,no match found
Administration de Pilotage du Pacifique,2013,7,A 2013 04,Navigation des pétroliers sur la côte,Entièrement divulgué,16,no match found
Administration de Pilotage du Pacifique,2013,7,A 2013 05,Sommaire des rapports d'incidents,Entièrement divulgué,22,no match found
Administration de Pilotage du Pacifique,2013,8,A 2013 06,Navigation côtière des pétroliers,Entièrement divulgué,16,no match found
Administration de Pilotage du Pacifique,2013,10,A 2013 07,Demandes d'accès A-2013-01 à 04,Entièrement divulgué,106,no match found
Administration de Pilotage du Pacifique,2013,12,A 2013 08,Investigation des incidents,Entièrement divulgué,5,no match found
Administration portuaire de St. John,2013,2,A012,Toutes les ententes entre l’APSJ et le Harbour Walk Hospitality Group concernant : le terrain de la jetée 7,Toutes exemptées,0,no match found
Administration portuaire de St. John,2013,2,A013,Tous les documents et la correspondance liée au Lyubov Orlova entre le 1er janv. 2013 et le 4 fév. 2013,Communication totale,37,no match found
Administration portuaire de St. John,2013,11,A014,"Tous les renseignements concernant [     ] et Adventure Tours Inc., ainsi que les baux et les contrats commerciaux avec d’autres utilisateurs/exploitants portuaires.",Divulgué en partie,65,no match found
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00035,Tous les documents et/ou les renseignements portant sur les prix du tabac vendu par ou à l'Office de commercialisation des producteurs du tabac jaune de l'Ontario ou par son intermédiaire du 1er janvier 1985 au 31 décembre 1995 et depuis le 1er janvier 1996.,Divulguer en partie,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00036,"Tous les documents ou renseignements relatifs à la contrebande, à l'exportation ou à l'expédition transfrontalière de produits du tabac ou de tabac en feuille au Canada pour les périodes du 1er janvier 1985 au 31 décembre 1995 et du 1er janvier 1996 à aujourd'hui (en date du 9 juin 2011).",Divulguer en partie,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00040,"Tous les documents et/ou les renseignements portant sur la vente de tabac par ou à l'Office de commercialisation ou par son intermédiaire.
 Ensemble des dossiers demandé pour les périodes suivantes :
 a) du 1er janvier 1985 au 31 décembre 1995; 
b) du 1er janvier 1996 au 10 juin 2011.",Divulguer en partie,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00044,Je demande une copie du calendrier des sous-ministres pour la période du 1er janvier 2008 au 8 juin 2011.,Divulguer en partie,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00047,"Rapports, notes pour la période de questions, notes d'information, notes de service, courriels et lettres transmis au ministre de l'Agriculture, et envoyés par celui-ci, au sujet du monopole de la Commission canadienne du blé et du port de Churchill pour la période du 1er juin 2010 au 15 juin 2011.",Divulguer en partie,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00050,"Du 1er septembre 2010 à aujourd'hui (en date du 30 juin 2011) : les fonds mis de côté pour mettre fin au monopole à guichet unique de la CCB;
tout type de financement gouvernemental à court et à long terme pour la CCB, notamment le prêt de capital à court terme (remboursable ou non) ou d'autres types de financement prévu;
les toutes dernières stratégies de communication de 2011 visant à contrer les tentatives de la CCB et du gouvernement du Manitoba pour faire en sorte que la CCB conserve son statut de guichet unique;
les plans pour se débarrasser des biens physiques et des économies de la CCB afin de mettre fin à son monopole;
les examens/séances d'information sur les options à court et à long terme concernant la CCB.",Divulguer en partie,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00095,"Dossiers portant sur les produits alimentaires refusés à l'inspection à leur entrée dans d'autres pays (entre autres, mentions de l'entreprise, du pays d'exportation et du motif de refus à l'inspection) entre le 1er mai et le 31 août 2011.",Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00097,Copie de toutes les notes de service ou autres du ministère au ministre concernant la propriété intellectuelle ou la numérisation des publications ministérielles entre le 1er et le 12 août 2011.,Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00098,Ensemble des commandes subséquentes traitées par cette institution dans la Région de la capitale nationale dans le cadre de toute offre à commandes ou de tout arrangement en matière d'approvisionnement pour des services d'aide temporaire en Octobre 2011.,Divulguer en totalite,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00099,Ensemble des commandes subséquentes et des modificatifs (formulaire 942 de TPSGC ou équivalent ministériel) produits dans le cadre de l'offre à commandes (EN578-055605) pour des services professionnels en informatique centrés sur les tâches (SPICT) dans la RCN en Octobre 2011.,Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00100,"Documentation faisant état de toutes les nominations à des postes d'une durée déterminée ou occasionnels par cette institution dans la Région de la capitale nationale dans le cadre de la Loi sur l’emploi dans la fonction publique en Octobre 2011.
 Renseignements suivants demandés sur chaque nomination :
 nom de la personne nommée, catégorie, rang et niveau de l'emploi, date de nomination, durée ou date de fin de l'emploi avec toute prolongation.",Documents en totalite,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,11,A-2011-00101,"Documentation faisant état de toutes les nominations à des postes d'une durée déterminée ou occasionnels par cette institution dans la Région de la capitale nationale dans le cadre de la Loi sur l’emploi dans la fonction publique en Octobre 2011.
 Renseignements suivants demandés sur chaque nomination : 
nom de la personne nommée, catégorie, rang et niveau de l'emploi, date de nomination, durée ou date de fin de l'emploi avec toute prolongation.",Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00107,"Pour les cinq dernières années, veuillez fournir : 1) le coût annuel associé à la formation linguistique, 2) le nombre d'employés inscrits à une formation linguistique à temps plein au cours d'une année, 3) le nombre d'employés inscrits à une formation linguistique à temps partiel au cours d'une année, 4) le coût de remplacement des employés inscrits à une formation linguistique à temps plein au cours d'une année, 5) les statistiques sur les diverses classifications des employés inscrits à une formation linguistique à temps plein.",Divulguer en totalité,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00110,J'aimerais obtenir une copie du courriel envoyé aux employés d'AAC en 2005 demandant à ceux d'entre eux qui avaient des plaintes au sujet de la dotation des postes bilingues d'y répondre.,Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00113,"Toutes les commandes subséquentes (bons de commande) à des offres à commandes en vue d'obtenir des services d'aide temporaire demandées par les bureaux d'Agriculture et Agroalimentaire Canada situés dans la région de la capitale nationale, et pour le compte de ceux-ci, pour les mois de janvier à septembre 2011 inclusivement (ou les plus récentes commandes subséquentes disponibles).",Divulguer en partie,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00119,"Les copies de toutes les commandes subséquentes produites par le truchement du SAT et des SPICT, SPTS et SP en ligne pour la période du 1er septembre au 30 novembre 2011 ainsi que les renseignements suivants : nom de l'employé et direction générale, numéro de téléphone, date de début et de fin, classification, nom et numéro de téléphone du superviseur.",Divulguer en totalité,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00120,TOUTES LES DEMANDES traitées par cet établissement dans la RÉGION DE LA CAPITALE NATIONALE conformément à TOUTE OFFRE À COMMANDES OU TOUT ACCORD D'APPROVISIONNEMENT en vue d'obtenir des services d'aide temporaire pour le mois de NOVEMBRE 2011.,Divulguer en totalité,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00121,Toutes les demandes et modifications (formulaire 942 de TPSGC ou équivalent ministériel) présentées conformément à l'offre à commandes de SPICT (Services professionnels en informatique centrés sur les tâches) [EN578-055605] dans la RCN au cours du mois de novembre 2011.,Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00122,La documentation indiquant TOUTES LES NOMINATIONS D'EMPLOYÉS NOMMÉS POUR UNE PÉRIODE DÉTERMINÉE ET D'EMPLOYÉS OCCASIONNELS au sein de cet établissement dans la RÉGION DE LA CAPITALE NATIONALE en vertu de la Loi sur l'emploi dans la fonction publique pendant le mois de NOVEMBRE 2011.,Divulguer en totalité,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00123,TOUS LES BONS DE COMMANDE LOCAUX traités par cet établissement dans la RÉGION DE LA CAPITALE NATIONALE en vue d'obtenir des services d'aide temporaire pour le mois de NOVEMBRE 2011.,Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00124,Une copie de toutes les notes d'information ou notes de service du Ministère à l'intention du ministre concernant le droit d'auteur ou la numérisation des publications ministérielles produites entre le 1er et le 12 septembre 2011.,Documents n'existent pas,,non-integer Y/M/pages
Agriculture et Agroalimentaire Canada,2011,12,A-2011-00129,Tous les modèles de descriptions de travail du Ministère relatifs au groupe professionnel des GL-MAN.,Divulguer en totalité,,non-integer Y/M/pages
Agence de promotion économique du Canada atlantique,2012,1,A-2013-00012,"Une liste de tous les projets de l’APECA approuvés à Labrador West (zone 2) et les documents liés au projet « LabMag Iron Ore », à Terre-Neuve-et-Labrador, ainsi que toute division relative aux terres publiques qui porte sur l’utilisation des terres publiques.",Communication totale,10,no match found
"Énergie atomique du Canada, Limitée",2012,2,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier du Centre Malvern Town à Port Hope, Ontario.",Communication partielle,293,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,3,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 38 rue Toronto à Port Hope, Ontario.",Communication partielle,27,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,7,A-2012-00005,Documents ayant trait aux évaluations effectuées par Royce Williamson au nom d’EACL entre le 1 février 2011 au 15 février 2012.,Communication partielle,48,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,6,A-2012-00005,"Le nombre total d’ETP à temps plein consacré au programme de protection de la valeur des biens immobiliers ainsi que les coûts salariaux correspondants, les coûts d’hébergement totaux (y compris les loyers / utilitaires) par exercices fiscaux.",Communication totale,1,duplicate with differences
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00038 et A-2012-00039,Renseignements utilisés par des consultants pour la production de l’étude Atmosphérique et l’étude Socio-économique.,Aucun document n’existe,0,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00047,"Rapport fait par Deloitte & Touche, circa 2009.",Document visées par une exception,0,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00048,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 3 rue Wellington à Port Hope, Ontario.",Communication partielle,17,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00049,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 5 rue Wellington à Port Hope, Ontario.",Communication partielle,146,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00050,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 73 rue Harcourt à Port Hope, Ontario.",Communication partielle,17,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00052,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 1 rue Howard à Port Hope, Ontario.",Communication partielle,177,no match found
"Énergie atomique du Canada, Limitée",2013,8,A-2013-00044,Documents liés au projet de remise à neuf de la plante nucléaire Bruce Power A.,Communication partielle,1,matching eng record has different Y/M/pages
"Énergie atomique du Canada, Limitée",2013,12,A-2013-00060,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 1 rue Gifford à Port Hope, Ontario.",Aucun document n’existe,0,matching eng record has different Y/M/pages
"Énergie atomique du Canada, Limitée",2014,1,A-2013-00061 et A-2012-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 3 rue Wellington à Port Hope, Ontario",Communication partielle,256,no match found
Banque du Canada,2014,2,A-2013-00034,Tout document datant d’août 2011 à septembre 2012 lié à  la façon dont le nouveau billet de 5 $ a été acheminé à la  Station spatiale internationale en vue du dévoilement du  30 avril 2013.,Communication  partielle,60,matching eng record has different Y/M/pages
Banque de développement du Canada,2013,5,2014-002,Information corporative sur un possible client de BDC.,Pas de communication/Pas de confirmation de l'existence d'une relation-client,,non-integer Y/M/pages
Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,2010,3,261-6-3 SOPF 2010-1,Copie de tout résumé en matière de formation effectuée au cours de la période du 1er janvier au 31 décembre 2009,Aucun document n’existe,0,no match found
Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,2010,11,261-6-4 SOPF 2010-2,Liste de tous les contrats ou documents contractuels en matière d'assurance et de gestion du risque depuis le 1er octobre 2006,Aucun document n’existe,0,no match found
Agence des services frontaliers du Canada,2014,2,A-2013-00161,"Rapports d'analyse du renseignement, rapports de consultants ou rapports spéciaux produits à l'intention de l'équipe du renseignement en 2012 et en 2013",Communication partielle,44,no match found
Développement économique Canada pour les régions du Québec,2011,8,A-2011-00028,"Tous documents concernant le Nouveau Parti démocratique, sa plateforme et ses candidats.",Communication totale,188,matching eng record has different Y/M/pages
Postes Canada,2012,7,A-2008-00001,"Documents comprenant des plans d'entreprise, rapports, notes d'information, notes de réunion et notes de communication sur les plans liés aux bureaux de poste, comptoirs postaux et établissements à Regina, à Craven, à Lumsden, à Holdfast, à Kennedy, à Bulyea, à Southey, à Montmartre, à H. Qu'Appelle, à Grenfill, à Strasbourg, à Davidson et à Dilke (Saskatchewan). Comprend les plans liés aux fermetures, aux réinstallations, à la modernisation et au nouveau matériel, ainsi que le budget et les coûts prévus du 14 juillet 2005 à aujourd'hui (8 janvier 2008).",Divulgué en partie,558,no match found
Postes Canada,2012,5,A-2008-00015,"Documents sur les notes, les plans pour les bureaux de poste, les comptoirs postaux, les établissements de Whitehorse et des collectivités avoisinantes du territoire du Yukon du 14 juillet 2005 au 28 janvier 2008.",Divulgué en partie,750,no match found
Postes Canada,2012,5,A-2008-00100,Documents liés aux examens du Siège social ainsi qu'aux rapports et aux évaluations liés aux biens immobiliers du 1er janvier 2007 au 25 juin 2008.,Divulgué en partie,167,no match found
Postes Canada,2012,8,A-2010-00081,"Rapports d'enquête du service de Sécurité et Enquêtes de Postes Canada sur l'utilisation présumée illégale des ordinateurs de Postes Canada par ses employés(es), pour l'année fiscale 2009-2010.",Divulgué en partie,17,no match found
Postes Canada,2012,5,A-2010-00082,"Copie des vérifications effectuées par Postes Canada au cours de l'année civile 2009. Vérifications 1, 8, 10, 15, 19 et 28.",Divulgué en partie,24,no match found
Postes Canada,2012,6,A-2010-0092,Tous les documents pour connaître les frais défrayés par votre organisme pour des activités de reconnaissance des employés et pour des retraites de vos employés.,Divulgué en partie,40,no match found
Postes Canada,2012,11,A-2010-00094,"1) Copie du contrat de Postes Canada avec Profac pour la gestion du matériel de rue;
 2) Montant payé à Profac pour la gestion du matériel de rue;
 3) Nombre de sous-traitants pour tous les types de services relatifs au matériel de rue;
 4) Depuis combien d'années la SCP confie-t-elle la gestion de son matériel de rue à un sous-traitant;
 5) Quel montant verse annuellement Postes Canada à Profac pour l'installation des différents types de boîtes postale au pays?",Divulgué en partie,136,no match found
Postes Canada,2012,11,A-2010-00101,"Réponse à la proposition en ligne, pièces justificatives, présentations et frais soumis par toutes les parties qui répondent à la demande de proposition intitulée Service de fiducie et de garde des Régimes de retraite de Postes Canada (Demande de proposition nº 8108LAL) émise le 3 juin 2009.",Divulgué en partie,825,no match found
