Administration de Pilotage du Pacifique,2013,06,A 2013 02,Examen des postes de mouillage,Entièrement divulgué,29
Administration de Pilotage du Pacifique,2013,06,A 2013 03,Conduite sur la passerelle,Entièrement divulgué,1
Administration de Pilotage du Pacifique,2013,07,A 2013 04,Navigation des pétroliers sur la côte,Entièrement divulgué,16
Agriculture et Agroalimentaire Canada,2011,09,A-2011-00033,Tous les dossiers de l'Administration centrale nationale sur les résultats des consultations avec le ministère de l'Agriculture sur l'enrichissement discrétionnaire des aliments mentionnés dans le document ci-joint et publiés sous la demande AIPRP A-2008-00989.,Divulguee en partie,
Agriculture et Agroalimentaire Canada,2011,09,A-2011-00037,Tous les documents ou renseignements relatifs aux budgets de fonctionnement de l'Ontario Flue-Cured Tobacco Growers' Marketing Board (ci-après le « Board ») pour les périodes allant du 1er janvier 1985 au 31 décembre 1995 et du 1er janvier 1996 à aujourd'hui (en date du 9 juin 2011).,Divulguee en partie,
Agriculture et Agroalimentaire Canada,2011,09,A-2011-00041,"Tous les documents ou renseignements concernant la Commission ou le conseil d'administration et relatifs à la poursuite en justice engagée par le conseil d'administration et al. devant la Cour supérieure de justice de l'Ontario contre Rothman, Benson & Hedges, inc., dossier de la Cour no 64462CP.  La demande touche tous les dossiers des périodes suivantes :   du 1er janvier 1985 au 31 décembre 1995;  du 1er janvier 1996 au 10 juin 2011.",Divulguee en partie,
Agriculture et Agroalimentaire Canada,2011,08,A-2011-00051,"Montant total payé sous forme de prime et (ou) de prime au rendement ou tout montant en dollars basé, sans s'y limiter, sur un examen de la rétroaction sur le rendement et payé en sus du salaire annuel, pour tous les postes d'Agriculture et Agroalimentaire Canada assujettis à ce type de prime. Veuillez indiquer la façon dont ce montant est calculé ainsi que les critères auxquels chaque poste doit répondre pour obtenir cette valeur. Veuillez également fournir les noms et les montants calculés et payés à chaque employé, par région, pour l'exercice 2010-2011.",Divulguée en partie,
Agriculture et Agroalimentaire Canada,2011,08,A-2011-00054,"Obtenir copie de tous les dépenses incluant toutes formes de services de contrats informatiques ou fournitures d'équipements informatiques depuis Ia création du site web de votre ministère à ce jour, le 22 juin 2011, bref je veux tous les dépenses pour divers services informatiques, réparations, entretien dépenses en design, incluant toutes autres dépenses liées au site web de votre ministère incluant listes des noms des fournisseurs qui ont eu des contrats liés directement à votre site web de votre ministère depuis sa création à ce jour, le 22 juin 2011. Les documents devraient montrer le nom de chaque fournisseur, le type de travail/mandat, la valeur monétaire initiale du contrat + les coûts finaux de chaque contrat incluant toutes les modifications du prix initial ou de dépassements de coûts. (SVP isoler les coûts dépensés par votre ministère reliés à du piratage informatique de votre site web par des virus etc pour la même période c'est à dire depuis la création du site web de votre ministère à ce jour., le 22 juin 2011. Attention Un tableau avec l'ensemble des coûts totaux par années dépensés depuis la création du site web de votre ministère à ce jour ferait l'affaire.",Divulguée en totalité,
Agriculture et Agroalimentaire Canada,2011,08,A-2011-00070,"Entente de règlement hors cour et transaction du 4 juillet 2011 entre le Conseil québécois sur le tabac et la santé, Cécelia Létourneau, Lauzon Bélanger Lespérance, Trudel Johnston, De Grandpré Chait, Kugler Kandesting et le Procureur général du Canada (« l'Entente de règlement ».)",Documents n'existent pas,
Agriculture et Agroalimentaire Canada,2011,08,A-2011-00071,Toutes les commandes traitées par cette institution dans la région de la capitale nationale en vertu des modalités de toute offre à commandes et/ou arrangement d'approvisionnement visant des services de personnel temporaire pendant le mois de Juillet 2011.,Divulguée en totalité,
Agriculture et Agroalimentaire Canada,2011,08,A-2011-00072,Toutes les commandes et modifications (formulaire 942 de TPSGC ou l'équivalent d'un ministère) émises en vertu des modalités de l'offre à commandes visant des Services professionnels en informatique centrés sur les tâches (SPIC) (EN578-055605) dans la RCN pendant le mois de juillet 2011.,N'existe pas,
Agriculture et Agroalimentaire Canada,2011,08,A-2011-00073,Documentation faisant état de Toutes les nominations de durée déterminée et d'employés occasionnels faites par cette institution dans la région de la capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique pendant le mois de Juillet 2011.,Divulguée en partie,
Agriculture et Agroalimentaire Canada,2011,08,A-2011-00074,Toutes les commandes d'achat local traitées par cette institution dans la région de la capitale nationale visant des services de personnel temporaire pendant le mois de Juillet 2011.,N'existe pas,
Agriculture et Agroalimentaire Canada,2011,09,A-2011-00075,"(A) Liste des demandes de subventions et de contributions pour les programmes suivants : programme Agri-débouchés, Initiative Agri-transformation, Initiative des marchés de biocarburants en écoAgriculture et Programme d'innovation en matière de traitement des résidus d'abattoirs en 2008-2009, 2009-2010 et 2010-2011, par bénéficiaire, nom de programme, date de présentation de la demande, date du paiement et montant (admissible) approuvé pour chaque demande.  (B) Liste des bénéficiaires des demandes de subventions et de contributions pour les quatre programmes énumérés ci-dessus, coordonnées du demandeur (adresse postale, numéro de téléphone direct, adresse de courriel directe), date d'approbation du bénéficiaire, date d'expiration de la subvention ou de la contribution, montant total engagé, montant total dépensé en 2008-2009, 2009-2010 et 2010-2011.  En format Microsoft Excel, dans la mesure du possible.",Divulguee en partie,
Agriculture et Agroalimentaire Canada,2011,09,A-2011-00082,TOUTES LES DEMANDES traitées par cet établissement dans la région de la capitale nationale conformément à toute offre à commandes et/ou arrangement d'approvisionnement en vue d'obtenir des services d'aide temporaire pendant le mois d'août 2011.,Divulguee en totalite,
Agriculture et Agroalimentaire Canada,2011,09,A-2011-00084,Toutes les nominations de durée déterminée et d'employés occasionnels à cet établissement dans la région de la capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique pendant le mois d'août 2011.,Divulguee en totalite,
Énergie atomique du Canada limitée,2012,04,A-2011-00001,Documents concernant la mise à l’arrêt du réacteur National Research Universal (NRU) de Chalk River en mai 2009.,Communication partielle,1523
Énergie atomique du Canada limitée,2011,09,A-2011-00030,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 32 rue Bedford à Port Hope, Ontario",Communication partielle,11
Énergie atomique du Canada limitée,2011,09,A-2011-00031,"Demande de lettres contenues dans le fichier radiologiques du bien immobilier 158 rue Cavan à Port Hope, Ontario",Communication partielle,21
Énergie atomique du Canada limitée,2011,09,A-2011-00033,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 158 rue Cavan à Port Hope, Ontario",Communication partielle,140
Énergie atomique du Canada limitée,2011,09,A-2011-00034,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 132 rue King à Port Hope, Ontario",Communication partielle,307
Énergie atomique du Canada limitée,2012,04,A-2011-00043,Copies des documents détaillant les indemnités de départ versées à Hugh MacDiarmid et Glenna Carr pour leurs temps en tant que CEO et président d'EACL et des documents détaillant les salaires et avantages sociaux versés à Dr Robert Walker et Peter Currie en tant que nouveau CEO et président d'EACL.,Communication partielle,11
Énergie atomique du Canada limitée,2012,04,A-2011-00050,Tous les sondages réalisés par le bureau d’IRPH ou autre groupe associé(s) d’agent immobilier du comté de Northumberland et de l’extérieur du pays.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2012,04,A-2011-00051,Copie des plaintes déposées en vertu de l’Accord juridique qui a lancé l’ISPH sous l’article 5.3 plus spécifiquement sous l’article 5.3.2 et 5.3.3 qui requiert ISPH et DRFA de « rendre publique l’information relative au processus de règlement des plaintes » ainsi que les dates quand EACL a tenu des réunions publiques ou autrement acquittés leurs obligations en vertu du présent article.,Communication partielle,6
Énergie atomique du Canada limitée,2012,04,A-2011-00052,Copies des lettre d’EACL qui ont régulièrement informés la Municipalité de Port Hope du nombre et la nature des plaintes soumis et nonobstant aux obligations générales du Canada.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2012,04,A-2011-00053,Une copie de la demande de propositions utilisée pour retenir un cabinet d’évaluation pour faire des évaluations sous le programme de protection des valeurs foncières.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2012,04,A-2011-00054,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 208 rue Walton à Port Hope, Ontario.",Communication partielle,29
Énergie atomique du Canada limitée,2012,04,A-2011-00055,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier du Musée des pompiers, rue Mill à Port Hope, Ontario.",Communication partielle,347
Énergie atomique du Canada limitée,2012,04,A-2011-00056,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier du centre récréatif Lions à Port Hope, Ontario.",Communication partielle,175
Énergie atomique du Canada limitée,2012,04,A-2011-00057,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 2237 rue Baulch à Port Hope, Ontario.",Communication partielle,3
Énergie atomique du Canada limitée,2012,04,A-2011-00059,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 147 rue Bruton à Port Hope, Ontario.",Communication partielle,18
Énergie atomique du Canada limitée,2012,04,A-2011-00060,"Copie des « études effectués par BGDRFA ou IRPH y compris les notes, mémos et correspondance se rapportant à l’impact du bruit généré par les camions et équipements lourds qui seront utilisées au cours de la remise en état de Port Hope ».",Communication partielle,1000
Énergie atomique du Canada limitée,2012,04,A-2011-00061,"Toutes les formules mathématiques utilisés pour calculer la vitesse du son qui varie selon la température, la hauteur et de l’humidité et de toutes les informations sur les données météorologiques utilisés pendant le processus de EZ sur le projet d’assainissement.",Aucun document n’existe,0
Énergie atomique du Canada limitée,2012,04,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 38 rue Toronto à Port Hope, Ontario.",Communication partielle,27
Énergie atomique du Canada limitée,2012,04,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier du Centre Malvern Town à Port Hope, Ontario.",Communication partielle,293
Énergie atomique du Canada limitée,2012,04,A-2011-00065,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 10 rue Gilford à Port Hope, Ontario.",Communication partielle,79
Énergie atomique du Canada limitée,2012,04,A-2011-00066,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 57 rue Shuter à Port Hope, Ontario.",Communication partielle,171
Énergie atomique du Canada limitée,2012,04,A-2011-00069,"Depuis la création du programme de protection des valeurs foncières, les montants versés de chaque cas, les dollars courants totaux payés ou en passe d’être versée à la suite d’accords conclus avant le 1 février, 2012 et la distance réelle de la « route pour camions, source de bruit, source de poussière, d’assainissement des lieux de la décharge finale. »",Communication partielle,2
Énergie atomique du Canada limitée,2012,04,A-2011-00070,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 18 rue Trafalgar à Port Hope, Ontario",Communication partielle,14
Énergie atomique du Canada limitée,2012,04,A-2011-00071,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 236 rue Victoria à Port Hope, Ontario.",Communication partielle,63
Énergie atomique du Canada limitée,2012,04,A-2011-00073,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 22 rue Shortt à Port Hope, Ontario.",Communication partielle,63
Énergie atomique du Canada limitée,2012,04,A-2011-00074,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 9 rue Campbell à Port Hope, Ontario.",Communication partielle,65
Énergie atomique du Canada limitée,2012,04,A-2011-00075,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 20 rue Spicer à Port Hope, Ontario.",Communication partielle,62
Énergie atomique du Canada limitée,2012,04,A-2011-00077,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 46 rue Toronto à Port Hope, Ontario.",Communication partielle,42
Énergie atomique du Canada limitée,2012,05,A-2012-00001,Liste de toutes les subventions du programme de protection de la valeur des biens immobiliers à partir du 30 janvier 2012 au 31 mars 2012.,Communication partielle,2
Énergie atomique du Canada limitée,2012,05,A-2012-00002,"Combien de personnes ont visité le BGDRFA ou le bureau d’Initiative dans la région de Port Hope, ont posé des questions au sujet de leur propriété et, si elle qualifiait pour le programme de protection de la valeur des biens immobiliers et a décidé de ne pas aller de l’avant lorsque le personnel leur ont dit que le programme ne s’appliquait pas à eux.",Aucun document n’existe,0
Énergie atomique du Canada limitée,2012,05,A-2012-00003,Le nombre de demandes par an de personnes dans la zone du programme de protection de la valeur des biens immobiliers sur un tableau ou une alternative qui peut être clairement compris et où les demandes de renseignements provenaient.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2012,05,A-2012-00004,"Depuis que le programme de protection de la valeur des biens immobiliers a commencé en 2001, combien de cas par année, le coût complet et le total de l’assainissement, de chaque cas à ce jour.",Communication totale,2
Énergie atomique du Canada limitée,2012,07,A-2012-00005,Documents ayant trait aux évaluations effectuées par Royce Williamson au nom d’EACL entre le 1 février 2011 au 15 février 2012.,Communication partielle,48
Énergie atomique du Canada limitée,2012,06,A-2012-00005,"Le nombre total d’ETP à temps plein consacré au programme de protection de la valeur des biens immobiliers ainsi que les coûts salariaux correspondants, les coûts d’hébergement totaux (y compris les loyers / utilitaires) par exercices fiscaux.",Communication totale,1
Énergie atomique du Canada limitée,2012,06,A-2012-00006,"Total à jour des coûts engagés par EACL en réponse des arbitrages, total à jour des frais engagés par AECL en réponse des médiations et total à jour des honoraires versés aux avocats par EACL pour les arbitrages et médiations.",Communication totale,1
Énergie atomique du Canada limitée,2012,05,A-2012-00007,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 22 chemin Ravine à Port Hope, Ontario.",Communication partielle,16
Énergie atomique du Canada limitée,2012,05,A-2012-00008,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 16 chemin Caroline à Port Hope, Ontario.",Communication partielle,14
Énergie atomique du Canada limitée,2012,05,A-2012-00009,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 37 chemin Mill à Port Hope, Ontario.",Communication partielle,14
Énergie atomique du Canada limitée,2012,05,A-2012-00010,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 13 rue Campbell à Port Hope, Ontario.",Communication partielle,9
Énergie atomique du Canada limitée,2012,06,A-2012-00011,"Copie du rapport d’enquête du bien immobilier 85 rue James à Port Hope, Ontario.",Communication partielle,155
Énergie atomique du Canada limitée,2012,06,A-2012-00017,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 22 chemin Ravine à Port Hope, Ontario.",Communication partielle,25
Énergie atomique du Canada limitée,2013,01,A-2012-00038 et A-2012-00039,Renseignements utilisés par des consultants pour la production de l’étude Atmosphérique et l’étude Socio-économique.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,04,A-2012-00051,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 64 rue Ward à Port Hope, Ontario.",Communication partielle,938
Énergie atomique du Canada limitée,2013,04,A-2012-00053,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 21 rue Smithà Port Hope, Ontario.",Communication partielle,113
Énergie atomique du Canada limitée,2013,04,A-2012-00058,Copie de la description du poste et exigences de formation des coordonateurs du Programme de protection de la valeur des biens immobiliers (PVBI).,Communication intégrale,5
Énergie atomique du Canada limitée,2013,04,A-2012-00060,Demande de renseignements ayant trait aux préoccupations d’IRPH à propos du programme de réductions des prix soit une infraction à la Loi sur la concurrence.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,04,A-2012-00061,"Copie du rapport ""The 1945 Kicksorter-preliminary Information"", PD-145, 45-06-22C.",Communication intégrale,6
Énergie atomique du Canada limitée,2013,04,A-2012-00062,"Les frais juridiques payés à Osler, Hoskin & Harcourt LLP durant les 8 dernières années.",Document visées par une exception,0
Énergie atomique du Canada limitée,2013,04,A-2012-00063,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 25 rue Peter à Port Hope, Ontario.",Communication partielle,14
Énergie atomique du Canada limitée,2013,04,A-2012-00064,Copie du rapport # CRNL-2592.,Document visées par une exception,0
Énergie atomique du Canada limitée,2013,04,A-2012-00065,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 85 rue Bruton à Port Hope, Ontario.",Communication partielle,28
Énergie atomique du Canada limitée,2013,04,A-2012-00066,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 85 rue Bruton à Port Hope, Ontario.",Communication partielle,28
Énergie atomique du Canada limitée,2013,04,A-2012-00068,Demande de 5 documents co-écrit par Dr Leo Yaffe.,Communication intégral,58
Énergie atomique du Canada limitée,2013,04,A-2012-00069,Les coûts totaux liés au procès de Canada Forgings Inc.,Document visées par une exception,0
Énergie atomique du Canada limitée,2013,05,A-2012-00070,Communication écrite envoyée à Ressources naturelles Canada dans le cadre de son document de consultation de l’industrie en mai 2012 ayant trait à la modernisation du régime de responsabilité nucléaire du Canada.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,04,A-2012-00071,Tous les documents relatifs aux consultations entre « AECL Technologies » et le Conseil canadien des normes.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,04,A-2012-00072,"Rapport d’enquête sur la propriété 2A rue Crossley à Port Hope, Ontario.",Communication partielle,67
Énergie atomique du Canada limitée,2013,04,A-2012-00074,"Demande de renseignements contenus dans le fichier du bien immobilier 6911 Boul. Decarie, Montréal, Québec.",Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,04,A-2012-00075,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 12 rue Percival à Port Hope, Ontario.",Communication partielle,15
Énergie atomique du Canada limitée,2013,04,A-2013-00002,Tous les documents créés en relation de la demande d’accès à l’information A-2012-00047.,Communication partielle,48
Énergie atomique du Canada limitée,2013,06,A-2013-00002,"Communications entre EACL, la GRC et le SCRS.",Communication partielle,220
Énergie atomique du Canada limitée,2013,05,A-2013-00003,Tous les documents liés à une demande des médias fait au bureau de Communications EACL.,Communication partielle,18
Énergie atomique du Canada limitée,2013,05,A-2013-00004,Une liste de tous les contrats remportés par Laker Energy à partir du 1 Janvier 1995 au 2 Octobre 2011.,Document visées par une exception,0
Énergie atomique du Canada limitée,2013,05,A-2013-00005,Toute correspondance entre EACL et Laker Energy à partir du 1er Janvier 2005 au Octobre 2 mai 2011.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,05,A-2013-00006,Toute diffusion de salarié passé relatives aux participations dans des sociétés privées de propriété à partir du 1er Janvier 2000.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,05,A-2013-00007,Les frais de justice pour les litiges impliquant Canada Forged.,Document visées par une exception,0
Énergie atomique du Canada limitée,2013,05,A-2013-00008,Tous les documents liés à des conflits d'intérêts potentiels au sein du département des achats à partir du 1er Juin 2005 au 2 Octobre 2011.,Document visées par une exception,0
Énergie atomique du Canada limitée,2013,05,A-2013-00009,Documents relatifs aux cessations dans le département des achats d'EACL entre le 1er Janvier 2008 et le 2 Octobre 2011.,Communication partielle,1
Énergie atomique du Canada limitée,2013,05,A-2013-00011,Copie de l'ordre du jour et calendrier d’employé passé du 1er Janvier 2005.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,05,A-2013-00012,Copie de l'ordre du jour et calendrier d’employé passé du 1er Janvier 2005.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,05,A-2013-00013,Copie de l'ordre du jour et calendrier d’employé passé du 1er Janvier 2005.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,05,A-2013-00015,La politique d'EACL pour les permis de conduire valide.,Aucun document n’existe,0
Énergie atomique du Canada limitée,2013,05,A-2013-00017,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 46 rue Catherine à Port Hope, Ontario.",Communication partielle,60
Énergie atomique du Canada limitée,2013,05,A-2013-00019,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 13 rue Shortt à Port Hope, Ontario.",Communication partielle,9
Énergie atomique du Canada limitée,2013,08,A-2013-00044,Documents liés au projet de remise à neuf de la plante nucléaire Bruce Power A.,Communication partielle,1
Banque du Canada,2012,05,A-2012-00011,Demande concernant les congés de maladie des  employés de la Banque entre mai 2004 et avril 2012,Communication  totale,1
Banque du Canada,2012,08,A-2012-00032,"Documents reçus ou préparés par les membres du  Conseil de direction, entre le 11 et le 23 juin, à propos  des modifications possibles aux règles régissant les  prêts hypothécaires et d’autres mesures se rapportant  aux marchés du logement jusqu’à l’annonce du 21 juin  2012",Communication  partielle,4
Banque du Canada,2012,08,A-2012-00037,Ensemble des audits et évaluations de contrôle  effectuées par ou pour le département de la  Vérification depuis ler janvier 2012,Communication  partielle,36
Banque du Canada,2012,12,A-2012-00067,"Ensemble des études, évaluations, rapports, etc., sur la  possibilité qu’une chaleur excessive fasse fondre les  billets de banque en polymère.",Aucune  communication  (exemption),288
Banque du Canada,2012,12,A-2012-00077,Liste des rapports d’audit rédigés sur la Banque du  Canada entre le 1er novembre 2011 et le  15 novembre 2012.,Communication  partielle,1
Bureau de l'Administrateur de la Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,2010,03,261-6-3 SOPF 2010-1,Copie de tout résumé en matière de formation effectuée au cours de la période du 1er janvier au 31 décembre 2009,Aucun document n’existe,0
Banque de développement du Canada,2013,05,2014-002,Information corporative sur un possible client de BDC.,Pas de communication/Pas de confirmation de l'existence d'une relation-client,
Agence des services frontaliers du Canada,2012,01,A-2011-04118,Numéros de téléphone et adresses courriel de tous les bureaux et agents de l'Agence des services frontaliers du Canada,Aucun document,1983
Développement économique Canada pour les régions du Québec,2011,08,A-2011-00028,"Tous documents concernant le Nouveau Parti démocratique, sa plateforme et ses candidats.",Communication totale,188
Postes Canada,2013,06,A-2013-00062,Documents concernant le temps supplémentaire exécuté par les employés de 5555 rue de Marseilles pour les quatre dernières années fiscales ou les quatre dernières périodes pour lesquelles ces données ont été compilées.,Divulgué en partie,1
Postes Canada,2013,07,A-2013-00062,Tous les documents et communications portant sur les nominations à Postes Canada faites par le gouvernement fédéral au cours des trois dernières années.,Divulgué en partie,161
Agence du revenu du Canada,2012,01,A-056795,Le nom du fournisseur qui a participé à l'élaboration de l'appendice B de la demande de proposition n°1000299947 de l'Agence du revenu du Canada.,Communication partielle,1
Agence du revenu du Canada,2012,01,A-056795,"Les renseignements au sujet des politiques, des opinions et de l'examen des questions de l'Agence du revenu du Canada sur les enjeux suivants : régler les litiges et les différends fiscaux; respecter le règlement des litiges ou des différends fiscaux; exiger que les contribuables renoncent à leurs droits d'opposition et/ou d'appel dans le cadre du règlement de litiges ou de différends fiscaux.",Communication partielle,33
Agence du revenu du Canada,2012,07,A-057589,Des explications concernant le codage de l’activité dans le Système d’information de gestion de la vérification.,Acum document n’existe,
Agence du revenu du Canada,2012,02,A-057933,Une copie de la note de service « Entente administrative avec la Direction des comptes clients » provenant de la Direction de l'exécution et des divulgations de la Direction générale des programmes d'observation.,Communication totale,7
Agence du revenu du Canada,2012,02,A-057936,Une copie de la note de service « Protocole d’entente sur l'accord du Centre d’information de la police canadienne » provenant de la Direction de l'exécution et des divulgations de la Direction générale des programmes d'observation.,Communication totale,8
Agence du revenu du Canada,2012,10,A-061802,Les renseignements liés aux types d’opérations de couverture des marchandises et aux types de contrats à terme ou autres types d’opérations de couverture financière envoyés à un bureau des services fiscaux de l’Agence du revenu du Canada entre le 2012­07­01 et le 2012­07­31.,Communication partielle,5000
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,03,10,Toute information relative à mon identité,Abandonné,
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,04,12,"Touslestypes de renseignements liés à l’obtention, à la publication, à la divulgation et à la conservation de divers types de données.",En cours,
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,04,16,Toute information relative à mon identité.,Abandonné,
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,06,18,Fournir tous les dossiers de l'OCTNLHE se rapportant à l'ébauche de politique sur la divulgation de données et à la politique nationale sur la divulgation des données ainsi que tous les dossiers relatifs à la question de modification législative (Seek Legislative Change) ‐ 1er janvier 2001 ‐ 15 juin 2012.,Aucun dossier,
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,09,23,"Tous les dossiers relatifs à la divulgation, au prêt et à la copie des rapports sur les données sismiques réalisés par Canadian Discovery, depuis 1970.",Aucun dossier n’existe,
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2012,11,40,"Demande de communications entre Environnement Canada et Office Canada‐Terre‐Neuve‐et‐Labrador des hydrocarbures extracôtiers, du 1er janvier 1995 au 1er janvier 2012.",Demande abandonnée Abandonné,
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2013,01,42,"Des avis d’incident écrits et des rapports d’enquête dûment remplis présentés par l'opérateur de l’unité mobile de forage en mer (MODU), Henry Goodrich, du 1er avril 2012 au 31 décembre 2012.",Dossier fermé,
Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,2013,03,51,"Tous les documents associés aux demandes de dépenses admissibles, de crédits de travail et autres demandes similaires, et les demandes visant l’acquisition de données sismiques, l’octroi de licences et le retraitement, du 1er janvier 1970 au 15 mars 2013.",En cours,
Radio-Canada,2012,02,A-2010-00059,"Conseil d’administration. Résolutions. Fournir une copie des ordres du jour de chaque réunion du Conseil d’administration pour l’année 2010 jusqu’au 31 juillet 2010. Pour ces réunions, fournir une copie de tous les communiqués, notes d’information et aide-mémoires préparés à des fins d’analyse pour le Conseil d’administration. Pour ces réunions, fournir un relevé des décisions, les résolutions, les procès-verbaux ou les relevés de discussion.",Divulgué en partie,995
Radio-Canada,2012,10,A-2011-00062,"Nous souhaitons avoir accès aux originaux et à des copies de tous les dossiers générés par un comité et des sous-comités formés pour diriger la planification stratégique à CBC/Radio-Canada, y compris, mais sans s’y limiter, les documents de planification stratégique comme 2015 : PARTOUT, POUR TOUS et RÉPONDRE AUX BESOINS DES CANADIENS.",Divulgué en partie,1061
