26613fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00067,"Dépenses faites dans les bureaux de la Ministre de l'ACDI, rénovations, ameublements, appareils électroniques de toutes sortes, locations de cadres, décorations du 2 mai 2011 au 26 avril 2012.",Divulgation partielle,13
6140fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00067,"Liste du système de suivi des documents pour les notes d’information, les présentations et les notes soumises au ministre des Affaires étrangères. Période de temps : 1er février 2012 au 31 mars 2012.",17,Communication partielle
26614fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00068,Correspondance relative aux demandes de renseignements des médias et dépenses engagées par la ministre Oda du 1er au 25 avril 2012.,Dossier inexistant,0
6206fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00068,Tous les documents du consulat du Canada à Los Angeles (Californie) qui mentionnent la députée Kirsty Duncan. Période : de janvier 2011 au 13 avril 2012.,5,Communication partielle
26618fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00083,Financement additionnel pour le projet du barrage Dahla. D'octobre 2011 à ce jour,Dossier inexistant,0
6083fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00083,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2010.,0,N’existe pas
26432fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00084,"Niveaux de financement globaux provenant de l'EAI pour l'Afghanistan, selon les mécanismes (bilatéral, multilatéral, partenariat). Depuis octobre 2011 (au 30 avril 2012).",Aucune divulgation (exclusion),0
6084fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00084,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2011.,0,N’existe pas
26569fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00085,Tous les dossiers sur les dépenses liées à la location de limousines et de voitures pour la ministre Oda depuis août 2007. Veuillez inclure tous les reçus et toutes les demandes pour le Canada et l'étranger.,Divulgation partielle,55
6085fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00085,Documents qui traitent de discussions sur l’Afghanistan Mines Protection (security) Unit. Période : 2009.,0,N’existe pas
26490fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00088,Accès aux rapports qui font le suivi des propositions refusées et les dossiers qui ont été créés en réponse à ces rapports. Ces rapports sont mentionnés dans la demande A-2010-00359,Divulgation partielle,468
6025fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00088,Documents traitant de discussions sur la politique minière de l'Afghanistan et du ministère des Mines. Période : 2009.,0,Aucun document n’existe
26619fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00089,"Voyage de la ministre à Londres pour assister à une conférence sur la vaccination internationale en juin 2011, et sa décision de loger à l'hôtel Savoy plutôt qu'au Grange St. Paul.",Divulgation partielle,33
6087fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00089,Documents qui traitent de discussions sur la politique minière de l'Afghanistan et du ministère des Mines. Période : 2008.,0,N’existe pas
26433fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00092,Reçus et documents soumis et se rapportant aux dépenses de voyages et de représentation de la ministre Bev Oda pour la période allant du 1er janvier au 31 décembre 2011.,Divulgation partielle,393
5488fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00092,"Tous les rapports sur la protection des ONG, produits par l’Unité andine pour la gouvernance démocratique.",Communication partielle,38
26434fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00093,Reçus et documents soumis et se rapportant aux dépenses de voyages et de représentation de la ministre Bev Oda pour la période allant du 1er janvier au 31 mars 2012.,Divulgation partielle,58
5489fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2012-00093,Rapports-pays de 2010 produits par l’Unité andine pour la gouvernance démocratique.,Communication partielle,27
26306fr,"Affaires étrangères, Commerce et Développement Canada",2013,02,A-2012-00121,Veuillez fournir toutes les commandes subséquentes aux arrangements en matière d'approvisionnement et aux offres à commande pour les services d'aide temporaire dans la région de la capitale nationale pour les mois d'octobre 2011 à mars 2012.,Divulgation partielle,289
26570fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00121,"Veuillez nous fournir toutes les commandes subséquentes liées à des services d'aide temporaire, à des arrangements en matière d'approvisionnement et à des offres à commandes publiées dans la région de la capitale nationale entre les mois d'octobre 2011 et de mars 2012.",Divulgation complète,3
26574fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00157,"Obtenir copie complète des QP notes et mémorendums : Mali - General Budget Support, Health Sector Budget Support and Education Sector Budget Support (2012-2013)",Divulgation partielle,43
6089fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00157,Courriels conservés par le directeur général (Groupe de travail sur l’Afghanistan) concernant le barrage Dahla.,0,N’existe pas
26443fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00158,Obtenir copie complète des notes pour la période de questions et des mémoires - D0362W2012 Renouvellement des modalités et conditions pour la gestion du Programme de subventions et de contributions de l'ACDI.,Divulgation partielle,2
6090fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00158,"Courriels conservés par le directeur général (Relations avec le Golfe et le Maghreb), le directeur adjoint (Libye et Tunisie), le directeur (Groupe de travail sur la Libye) et le chargé de dossier principal (Libye) qui font mention d’Edis Zagorac.",12,Communication totale
26577fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00163,2008-2011 - Dossiers relatifs à la discussion sur la politique minière du Panama.,Dossier inexistant,0
5658fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00163,"Tous les courriels conservés par le directeur (Amérique latine et Caraïbes) liés aux activités minières canadiennes au Guatemala, Honduras et Salvador.",Communication partielle,167
26578fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00164,2006-2011 - Politique minière du Guatemala.,Dossier inexistant,0
5347fr,"Affaires étrangères, Commerce et Développement Canada",2013,05,A-2012-00164,"Tous les courriels conservés par le directeur (Amérique latine et Caraïbes) liés aux activités minières canadiennes au Pérou, en Colombie et/ou en Bolivie.",Communication partielle,25
26493fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00165,Mise en œuvre de nouveaux projets à Haïti depuis le séisme de janvier 2010.,Divulgation partielle,7
5659fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00165,"Toutes les notes de breffage et notes de service à des fins d’intervention portant sur la Syrie, préparées pour le ministre des Affaires étrangères. Période : du 1er mars au 11 avril 2012.",Communication partielle,64
26494fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00168,QP notes et mémoires - D0293W2012 - pour augmenter le déploiement d'agents de police du Canada au Bureau de coordination de l'Union européenne pour le soutien de la police palestinienne (EUPOL COPPS).,Divulgation partielle,3
6208fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00168,Accord définitif permettant à l'Association canadienne des automobilistes (et aux sous-associations) d’être l’émetteur exclusif des permis de conduire internationaux. Documents définitifs concernant la nomination de l’Association canadienne des automobilistes (et de ses sous‑associations).,0,N’existe pas
26495fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00181,Les dossiers concernant l'annonce ministérielle relative à la Stratégie de l'ACDI sur la croissance économique durable qui a eu lieu le 25 octobre 2010 à Toronto.,Divulgation partielle,54
6142fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00181,"Tous les documents préparés par ou pour le niveau de sous-ministre adjoint jusqu’au niveau de ministre, concernant la fermeture du Centre international des droits de la personne et du développement démocratique. Période de temps : 1er janvier 2012 au 16 avril 2012.",4,Communication partielle
26532fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00194,"Assemblée annuelle de la Banque de développement à Lisbonne (Portugal) et réunions visant à renforcer le rôle du Canada dans la sécurité alimentaire mondiale, à Rome (Italie), en juin 2011.",Divulgation partielle,46
5660fr,"Affaires étrangères, Commerce et Développement Canada",2013,01,A-2012-00194,Tous les documents comprenant les notes de breffage pour le Ministre au sujet de l’île Hans. Période : du 1er janvier 2012 au 19 avril 2012.,Communication partielle,43
26498fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00213,Scénario sur l'information pour le Sommet des Amériques; réorientation de l'information pour le programme de la Bolivie; Plan de coopération entre l'Organisation des États américains et l'ACDI; demande d'information pour de l'aide.,Divulgation partielle,20
6091fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00213,"Listes contrats octroyés à des firmes ou agence de publicité pour les années suivantes. Période: 2006, 2007, 2008, 2009, 2010, 2011, 2012 au 19 avril.",140,Communication partielle
26399fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00214,"Document de l'ACDI no 21523 - DGPSR Approbation de la date, du lieu et des invitations pour la table ronde ministérielle avec le secteur privé. Document de l'ACDI no 21702 - DGPSR Note d'information sur les documents contextuels de la table ronde ministérielle. Document de l'ACDI no 21643 - DGPSR Information sur l'Institut canadien international pour les industries extractives et le développement : résumé des points de vue des intervenants. Document de l'ACDI no 21641 - DGPSR Faire avancer la démocratie - Directives de la politique. Document de l'ACDI no 21673 - DGPSR Information sur le programme prospectif de l'ACDI sur le secteur de l'extraction. Document de l'ACDI no 21848 - DGPSR Rapport sommaire de la table ronde avec le secteur privé. Document de l'ACDI no 21893 - DGPSR Information sur le processus de consultation en ligne de l'Institut canadien international pour les industries extractives et le développement. Document de l'ACDI no 21664 - DGPSR Information sur le chemin critique proposé relativement à l'Institut canadien international pour les industries extractives et le développement.",Divulgation partielle,47
6143fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00214,"Documents que détient votre ministère sur les dépenses d’alcool engagées par vos fonctionnaires, y compris le Ministre, le sous-ministre et les employés. Période de temps : 27 juillet 2010 au 19 avril 2012.",181,Communication partielle
26400fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00215,Document de l'ACDI no 19573 - EMMAP Options de la stratégie-pays pour l'Afghanistan. Document de l'ACDI no 21560 - EMMAP Information sur la nouvelle initiative de la Route de la soie. Document de l'ACDI no 21749 - EMMAP Mises à jour et informations demandées relativement à la programmation de l'ACDI en Afghanistan.,Divulgation partielle,50
5994fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2012-00215,Rapport de dépenses payées auprès de cabinets d'avocats ou d'avocats internes et externes. Période 2006 au 19 avril 2012.,16,Communication partielle
26541fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00224,"La première version, non amendée, du rapport de dépenses de voyage de la Ministre Bev Oda pour sa visite officielle en Haïti du 2012-01-08 au 2012-01-12.",Divulgation partielle,26
6209fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00224,"Notes de réunions, présentations ou communications écrites ayant trait à la rencontre entre des représentants d’Enbridge Inc. et du MAECI le 12 décembre 2011 tel qu’indiqué sur le numéro du rapport de communication dans le cadre du système fédéral d'enregistrement des lobbyistes : 4543-202529.",0,N’existe pas
26499fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00225,La première version non modifiée du rapport des frais de voyage de la ministre Oda pour sa participation au Quatrième Forum de haut niveau sur l'efficacité de l'aide du 26 novembre 2011 au 2 décembre 2011.,Divulgation partielle,29
6210fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00225,Registres et/ou calendriers des arrivées et départs ainsi que de tous les rapports mensuels produits par 9089-4288 Quebec Inc. SAVM – Services d'accueil aux visiteurs de marque.,5,Communication totale
26402fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00226,"Première version, non amendée, du rapport sur les dépenses de voyage de la ministre Bev Oda dans le cadre de sa visite officielle en Afrique de l'Est, du 19 au 26  juillet 2011.",Divulgation partielle,45
6092fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00226,Résultats et analyse du sondage électronique sur le Monument national de l’Holocauste.,30,Communication totale
26450fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00227,"Première version, non amendée, du rapport de dépenses du voyage à Lisbonne, Londres et Rome de la ministre Bev Oda pour la période allant du 8 au 17 juin 2011.",Divulgation partielle,48
6144fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00227,Liste de tous les répondants et de toutes les réponses des consultations nationales sur les négociations du Canada sur le Partenariat transpacifique lancées le 31 décembre 2011.,316,Communication partielle
26542fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00230,"Stratégie de communication de l'ACDI, plus particulièrement les consignes ou les décisions pour ce qui est de traiter avec les demandes des médias.",Divulgation complète,36
6211fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00230,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour participer à des rencontres bilatérales avec des homologues, des hauts fonctionnaires ou des représentants d’entreprise au Brésil et au Paraguay. Période : Du 22 au 30 juin 2011.",12,Communication partielle
26584fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2012-00232,"Les reçus, les factures et les listes d'invités qui donnent les détails des dépenses liées aux déplacements et à l'hébergement déclarées par la ministre de la Coopération internationale Beverley Oda pour assister au Quatrième Forum de haut niveau sur l'efficacité de l'aide à Busan, en Corée du Sud, du 26 novembre 2011 au 2 décembre 2011.",Divulgation partielle,8
6213fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00232,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des rencontres bilatérales en Chine, en Malaisie, à Brunéi et à Singapour. Période : du 7 au 15 février 2012.",11,Communication partielle
26403fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00233,"Dépenses encourues lors d'un voyage en Afrique de l'Est, du 19 au 26  juillet 2011.",Divulgation partielle,15
6214fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00233,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des rencontres bilatérales en Allemagne (Berlin, Düsseldorf), en France (Paris) et à la Conférence ministérielle de l'Organisation mondiale du commerce à Genève. Période : du 8 au 18 décembre 2012.",14,Communication partielle
26404fr,"Affaires étrangères, Commerce et Développement Canada",2012,11,A-2012-00234,Tous les documents relatifs aux dépenses encourues lors d'un voyage en Haïti du 8 au 12 janvier 2012.,Divulgation partielle,275
6215fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00234,"Dépenses de voyage et d’accueil réclamées par le ministre du Commerce international Ed Fast pour des visites à New Delhi, à Mumbai, à Pune (République de l’Inde) et au Sommet de l’APEC (Coopération économique de la zone Asie-Pacifique) tenu à Honolulu (Hawaii). Période : du 1er au 14 novembre 2011.",16,Communication partielle
