Postes Canada,2012,7,A-2010-00151,"Documents nécessaires pour connaître les informations suivantes: nombre de téléphones cellulaires achetés par votre institution, les coûts reliés à l'utilisation de ces téléphones. Obtenir des tableaux m'expliquant les totaux par année calendrier ou exercise fiscal selon le fonctionnement de votre institution pour la période du 1er janvier à aujourd'hui (12 novembre 2010).",Divulgué en partie,78,no match found
Postes Canada,2012,10,A-2010-00152,Règlement(s) de Postes Canada concernant le renvoi d'articles Postes aux lettres à l'expéditeur et directives liées à l'utilisation des timbres de caoutchouc.,Divulgué en partie,79,no match found
Postes Canada,2012,11,A-2010-00160,"Les documents/dossiers et courriels internes concernant le bureau de poste de Fitzroy Harbour, Ontario, et les problèmes liés à la langue française concernant la propriétaire du magasin.",Divulgué en partie,152,no match found
Postes Canada,2012,5,A-2011-0008,Procédure de fermeture d'une case postale et de remboursement du dépôt pour clés et désignation du formulaire utilisé par Postes Canada.,Divulgué en partie,69,no match found
Postes Canada,2012,10,A-2011-00024,"Du 1er janvier 2009 à aujourd'hui : notes d'information, rapports, notes servant à contrôler ou à demander des changements (PAF, tarifs des livres de bibliothèque, programme Aliment-poste [Nord], cécogrammes et envois francs de port pour le gouvernement). Dans le cas des envois francs de port pour le gouvernement, fournir également une répartition des volumes de 2008, 2009 et 2010 en ce qui concerne le courrier de départ et d'arrivée de la Chambre des communes, du Sénat (si possible, pour chaque député et sénateur) et du gouverneur général, une estimation des coûts connexes (de même que toute subvention obtenue au cours de ces années), ainsi qu'une estimation des volumes et les projections des coûts pour 2011 et les années subséquentes. Inclure tout plan et toute discussion visant à réduire l'expédition de ce type de courrier et les volumes connexes.",Divulgé en partie,143,no match found
Postes Canada,2012,8,A-2011-00034,Données sur l'absentéisme du personnel (jours perdus par employé; congés de maladie avec certificat des employés occasionnels; congés pour accident de travail et congés spéciaux) en 2009 et en 2010.,Tout a été divulgué,8,no match found
Postes Canada,2012,5,A-2011-00056,Copie du rapport Pinchin de 2010 sur l'amiante pour le centre principal d'acheminement.,Divulgué en partie,909,no match found
Postes Canada,2012,12,A-2011-00059,Demande de toutes les infocapsules et de toutes les ébauches correspondantes qui ont un lien avec les Relations du travail de Postes Canada entre le 21 mai et le 21 juin 2011.,Divulgé en partie,64,no match found
Postes Canada,2012,8,A-2011-00089,Copie de l'ensemble ou d'une partie des dossiers de Postes Canada sur la perte de revenus de la Société découlant de la concurrence accrue des entreprises privées de livraison et des systèmes de messageries du jour au lendemain de janvier 2010 à juillet 2011.,Divulgué en partie,93,no match found
Postes Canada,2012,11,A-2011-00091,"Une copie de l'ensemble ou d'une partie des documents du plus récent rapport présenté au Conseil d'administration et/ou à l'équipe de gestion sur l'état des activités/projets de la Transformation postale, y compris, mais non exclusivement, le budget.",Divulgué en partie,37,no match found
Postes Canada,2012,12,A-2012-00010,Tous les contrats liés aux services de planification d'événements du 1er janvier 2009 jusqu'au document le plus récemment disponible au moment où le rapport est rédigé.,Divulgé en partie,185,no match found
Postes Canada,2012,5,A-2012-00011,Copie de toutes les demandes d'AAI soumises à Postes Canada par CBC pendant l'année civile 2009.,Tout exempté,0,no match found
Postes Canada,2012,5,A-2012-00012,Copie de toutes les demandes d'AAI soumises à Postes Canada par CBC pendant l'année civile 2010.,Tout exempté,0,no match found
Postes Canada,2012,5,A-2012-00013,Copie de toutes les demandes d'AAI soumises à Postes Canada par CBC pendant l'année civile 2011.,Tout exempté,0,no match found
Postes Canada,2012,5,A-2012-00019,"Date de nomination et de vacance de tous les maîtres de poste à Maccan, comté de Cumberland, Nouvelle-Écosse, depuis juin 1973 et date d'ouverture officielle ainsi que toute photo du jour de l'ouverture officielle du bureau de poste actuel de Maccan.",Divulgué en partie,11,no match found
Postes Canada,2012,5,A-2012-00025,Total de chaque classification de paie pour les groupes suivants : employés à temps plein nommés pour une période déterminée et indéterminée de North Bay et de Sudbury. Le 1er mars 2012 et le 1er mars 2000.,Tout a été divulgué,4,no match found
Postes Canada,2012,5,A-2012-00027,Détails des actifs achetés et des investissements réalisés chaque année dans le cadre de la Transformation postale du mois de septembre 2009 à aujourd'hui.,Tout a été divulgué,442,no match found
Postes Canada,2012,5,A-2012-00028,Bases de données liées aux inspections du courrier de Postes Canada entre le 1er janvier 2007 et le 15 mars 2012.,Divulgué en partie,129,no match found
Postes Canada,2012,5,A-2012-00032,Documents indiquant le nombre de téléphones cellulaires et intelligents remis aux employés de la région de la capitale nationale et leur coût pour le dernier exercice financier.,Divulgué en partie,1,no match found
Postes Canada,2012,6,A-2012-00033,Documents liés à toute initiative mise en oeuvre au cours de la dernière année visant à améliorer le temps de traitement et l'efficacité de la gestion des demandes d'accès à l'information.,Divulgué en partie,150,no match found
Postes Canada,2012,6,A-2012-00035,Copie électronique des données relatives à une demande qui sont contenues dans votre système et qui servent à retrouver les demandes présentées en conformité avec la Loi sur l'accès à l'information (p. ex.; les logiciels ATIP Flow et Access Pro). Les documents liés aux demandes reçues pendant les exercices 2009 à 2012.,Tout à été divulgué,14,no match found
Postes Canada,2012,5,A-2012-00036,"Listes véhicules du parc, détenus ou loués, et disponibles pour le transport du ministre, du sous-ministre ou des cadres supérieurs des sociétés d'État.",Tout a été divulgué,1,no match found
Postes Canada,2012,6,A-2012-00037,Reçus détaillés et notes de remboursement pour le voyage suivant (par Deepak Chopra pendant le troisième trimestre de l'exercice 2011 pour un montant total de 4 561 $).,Divulgué en partie,93,no match found
Postes Canada,2012,11,A-2012-00042,"Tous les documents me permettant de voir toutes les sommes dépensées pas la Société canadienne des postes et faisant référence à la Monarchie au Canada et ce, pour chacune des 3 dernières années à ce jour. (le 11 mai 2012)",Divulgué en partie,7,no match found
Postes Canada,2012,6,A-2012-00043,Copie de tous documents incluant statistiques ou autres données que détient la société canadienne des postes montrant toutes les saisies de matériaux illégaux dans les boîtes aux lettres de la Société canadienne des postes.,Divulgué en partie,27,no match found
Postes Canada,2012,6,A-2012-00044,Copie de tous documents incluant statistiques et autre données montrant le nombre de facteurs qui ont été mordus par un chien de 2008 au 7 mai 2012.,Tout à été divulgué,1,no match found
Postes Canada,2012,6,A-2012-00045,Copie de tous documents incluant statistiques et autre données montrant le nombre de facteurs qui ont faite une ou des chutes durant la période de travail de 2008 au 7 mai 2012.,Tout à été divulgué,1,no match found
Postes Canada,2012,10,A-2012-00050,"Documents liés à la Lockheed Martin Corporation, à Lockheed Martin Canada, à Lockheed Martin Electronic Systems Canada ou à toute autre entité commerciale ou représentant/lobbyiste de Lockheed Martin, y compris, sans toutefois s'y limiter, l'ensemble des communications, propositions, soumissions et contrats pour la période s'échelonnant de septembre 2001 à mai 2012.",Divulgué en partie,109,no match found
Postes Canada,2012,8,A-2012-00067,Contrat/entente entre les facteurs/factrices ruraux et suburbains (FFRS) et leur remplaçant lors de congés de vacances/maladies pour la région de Mont-Tremblant.,Tout a été divulgué,2,no match found
Postes Canada,2012,10,A-2012-00074,"Rapport d'évaluation du patrimoine rédigé au sujet de la Succursale K, bureau de poste construit en 1939 par l'architecte Murray Brown.",Tout à été divulgé,6,no match found
Postes Canada,2012,11,A-2012-00083,"Copies des évaluations et des rapports suivants sur les Services d'assurance du Service de vérification interne de Postes Canada; de 2010- nº 2, nº 3, nº 13, nº 19, nº 23, nº 25, nº 38, nº 44 de 2011: nº 1 nº 2, nº 10, nº 13, nº 17 nº 29, nº 33 de 2012: nº 1, nº 7, nº 9, nº 10, nº 13",Divulgué en partie,80,no match found
Postes Canada,2012,11,A-2012-00097,"Le résumé, le plus récent, des résultats des tests faisant partie du rapport annuel de Postes Canada de 2011, visant les tests du service de lettres du régime intérieur de Postes Canada par une firme de services professionnels indépendante.",Tout a été divulgué,4,no match found
Postes Canada,2013,2,A-2012-00098,Tout document préparé depuis le 1er janvier 2012 et soumis au PDG concernant des prévisions à moyen ou à long terme relatives au rendement financier du secteur Postes Canada et toute stratégie envisagée pour compenser la baisse des revenus de Postes Canada.,Divulgué en partie,449,no match found
Postes Canada,2012,10,A-2012-00100,Information sur les matériaux que vous jugez adéquats pour construire une boîte aux lettres et un poteau pour celle-ci.,Tout à été divulgé,25,no match found
Postes Canada,2012,11,A-2012-00102,"Tout document qui aurait été fait sur le bâtiment, la ventilation ou toutes autres composantes de l'immeuble au 133 rue St-Jean-Baptiste à Victoriaville, Québec, G6P 0C8 où l'on aurait décelé une problématique concernant l'amiante et ce, depuis 1970 jusqu'en 2005.",Aucun document n'existe,0,no match found
Postes Canada,2012,11,A-2012-00103,"Les renseignements et documents concernant l'évaluation des économies et les économies annuelles sur le déménagement du Centre de tri postal, Québec vers Montréal en 2006",Divulgué en partie,23,no match found
Postes Canada,2013,1,A-2012-00107,"Veuillez fournir tous les documents datant du 29 mai 2012 à aujourd'hui qui sont liés à l'envoi de parties de corps par Postes Canada – Limiter la demande aux dossiers qui sont gérés par les directeurs généraux des unités suivantes du siège social : Services de sécurité et d'enquête, Communications et Affaires gouvernementales.",Divulgué en partie,7,no match found
Postes Canada,2012,10,A-2012-00108,Compilation des données sur le temps perdu pour tous les groupes d'incidents concernant l'ensemble des employés responsables de la livraison pour la période du 1er janvier 2011 au 25 septembre 2012.,Tout à été divulgé,1,no match found
Postes Canada,2012,10,A-2012-00109,"J'aimerais obtenir une liste de tout les noms d'entreprise québécoise qui ont un compte chez poste canada et qui ont fait des envois Postaux au cours de 12 derniers mois en utilisant les services suivants:   mediaposte avec adresse, mediaposte sans adresses, poste-publication",Tout exempté,0,no match found
Postes Canada,2012,10,A-2012-00110,"Noms (et dates connexes) des MAÎTRES DE POSTE ayant été affectés au bureau de poste de Morin Heights depuis 1980 et procès-verbaux du Conseil, annonces, etc., concernant le changement de nom de MORIN FLATS à MORIN HEIGHTS, effectué en 1911.",Divulgé en partie,3,no match found
Postes Canada,2012,11,A-2012-00120,"Toute information concernant le remboursement des coûts de production distribués dans la région C0B 2E0 Wellington, Île-du-Prince-Édouard que Postes Canada a payé ou couvert.",Aucun document n'existe,0,no match found
Postes Canada,2012,11,A-2012-00121,"Toutes les personnes qui étaient employées au bureau de poste de Old Galt, 12 1/2 rue Water St. S, à Cambridge, en Ontario, de 1885 à 1936, y compris les maîtres de poste, les concierges, etc.",Tout a été divulgué,2,no match found
Postes Canada,2012,12,A-2012-00125,"En prévision de la préparation de la demande à soumettre au comité de sélection des timbres-poste de Postes Canada, j'aimerais savoir qui est le maître de poste qui compte le plus grand nombre d'années de service dans l'histoire de Postes Canada.",Aucun document n'existe,0,no match found
Postes Canada,2013,3,A-2012-00138,"- Analyses internes et statistiques relatives à la situation financière et aux revenus du comptoir postal de la Société situé à Mayfield. - Documents internes, analyses et justifications au sujet de la fermeture et de la décision de fermer le comptoir postal de la Société situé à Mayfield. - Toute correspondance entre la Société canadienne des postes et le député Laurie Hawn de Edmonton-Centre au sujet de la fermeture du comptoir postal de la Société situé à Mayfield. - Consignation des pénalités financières découlant de la fermeture du comptoir postal de la Société situé à Mayfield.",Divulgué en partie,190,no match found
Postes Canada,2013,1,A-2012-00144,- Statistiques sur l'ouverture du courrier de 2010 à 2012 (tableau par année);- Statistiques sur la vérification du courrier dans le cadre d'occasions spéciales de 2005 à 2012,Tout a été divulgué,1,no match found
Postes Canada,2013,4,A-2012-00145,"Toutes les communications du 1er mai 2012 au 11 janvier 2013 entre les responsables des « interventions de  RHDSC » et les personnes suivantes : Ray Bester, Kim Gould et Kelly Vanderploeg. Les dossiers et procès verbaux de toutes les réunions avec des membres du personnel présents aux « interventions de RHDSC » et les personnes susmentionnées.",Divulgué en partie,138,no match found
Postes Canada,2013,1,A-2012-00148,"Nombre d'attaques d'animaux subies par des employés de Postes Canada pendant la période s'échelonnant du 1er janvier au 30 novembre 2012, selon les rapports d'incidents des employés de chaque province.",Tout a été divulgué,1,no match found
Postes Canada,2013,3,A-2013-00004,Version électronique et lisible à la machine de vos bases de données liées aux inspections à partir du 1er janvier 2008 au 9 janvier 2013.,Tout a été divulgué,131,no match found
Postes Canada,2013,3,A-2013-00005,"Obtenir copie de tout document incluant statistiques ou autres données que détient la société canadienne des postes et montrant toutes les saisies de matériaux illégaux dans courrier de la Société canadienne des postes partout au Canada tels que les types et quantité de stupéfiants / drogues cocaïne, hachiste / marijuana, acide, armes à feux, grenade, cigarettes, alcool et tous les autres matériaux qui ont été saisies et ce pour l'année 2011-2012 complète et 2013 jusqu'à ce jour, le 9 janvier 2013.",Divulgué en partie,43,no match found
Postes Canada,2013,2,A-2013-00006,"Le budget / les coûts / l'état financier / le tableau / les postes pour l'achat et l'entretien d'un parc de nouveaux camions postaux, y compris tout autre coût d'exploitation s'appliquant particulièrement au nouveau service du modèle de livraison qui a été adopté.",Divulgé en partie,67,no match found
Postes Canada,2013,3,A-2013-00013,"Toutes les communications pour la période du 1er mai 2012 au 10 août 2012 entre le gouvernement du Canada, ses dirigeants, ses représentants, ses employés ou ses agents et la Société canadienne des postes, ses dirigeants, ses représentants, ses employés ou ses agents, y compris tous mémoires, documents, lettres, notes, et ce, sous forme électronique et sous forme non écrite : a) en ce qui a trait à la Loi sur le rétablissement de la livraison du courrier aux Canadiens; b) en ce qui a trait à l'arbitrage ou la négociation en cours avec le Syndicat des travailleurs et travailleuses des postes.",N'existe pas,0,no match found
Postes Canada,2013,3,A-2013-00019,Veuillez fournir les rapports des facteurs qui ont été attaqués par des animaux entre les dates de janvier 2011 et janvier 2013 par province.,Tout a été divulgué,1,no match found
Postes Canada,2013,2,A-2013-00021,Je demande l'entente écrite par la Ville de Tracadie-Sheila au Nouveau-Brunswick et Postes Canada relatives aux sites de boîtes postales communautaires.,N'existe pas,0,no match found
Postes Canada,2013,3,A-2013-00022,"Tout document de toutes les dépenses monétaire et coûts en argent totaux annuellement pour les déménagements au Canada et à l'étranger des fonctionnaires de votre organisme et ce pour chacune de années suivantes 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, à ce jour, le 29 janvier 2013.",Divulgué en partie,18,no match found
Postes Canada,2013,3,A-2013-00024,- Nombre de plaintes concernant les pièces de courrier perdues en 2012. - Nombre de pièces de courrier déclarées perdues en 2012. - Total des indemnisations versées à des clients depuis 2012.,Divulgué en partie,2,no match found
Postes Canada,2013,3,A-2013-00026,"Obtenir une copie de tous documents tels que statistiques ou autres données me permettant de voir le nombre de plaintes des divers motifs de discrimination impliquant un ou des employées de votre ministère ou organisme et ce, pour chacune des années suivantes 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013 à ce jour soit le 9 février, 2013.",Tout a été divulgué,1,no match found
Postes Canada,2013,3,A-2013-00027,"Obtenir une liste ou rapport statistique de toute la formation donnée aux employés de votre ministère ou organisme incluant les coûts par année, le nombre d'employés qui ont suivi chaque formation, et ce pour chacune des années suivantes 2010, 2011, 2012 et 2013 à ce jour le 9 février 2013.",Divulgué en partie,79,no match found
Postes Canada,2013,9,A-2013-00028,Tous les documents conservés par l'équipe juridique de Postes Canada sur les revendications territoriales des Premières Nations pour la succursale du centre-ville de Postes Canada au 349 West Georgia (Vancouver) du 1er janvier 2011 au 7 février 2013.,Divulgué en partie,535,no match found
Postes Canada,2013,12,A-2013-00029,"Tous les documents détenus par le vice-président des biens immobiliers de Postes Canada, Murray Dea, sur la vente finale de la succursale de Postes Canada située au centre-ville, au 349, rue Georgia Ouest (Vancouver), du 1er septembre 2012 au 7 février 2013.",Divulgué en partie,602,no match found
Postes Canada,2013,5,A-2013-00030,"Une copie du contrat final conclu entre Postes Canada et les Premières nations de Metro Vancouver sur la vente de la division de Postes Canada du centre-ville, laquelle est située au 349, rue Georgia Ouest.",Rien a été divulgué,0,no match found
Postes Canada,2013,4,A-2013-00033,"Le nombre total d'employés de chaque sous groupe de Postes Canada dans la ville de Moose Jaw et partout au pays, de 2001 à maintenant, selon les données au 31 décembre de chaque année.",Tout a été divulgué,24,no match found
Postes Canada,2013,4,A-2013-00034,"La présente est pour vous demander les photocopies de l'email envoyé par Monsieur Vincent Bérubé aux superviseurs du bureau de Beauport qui devraient être Messieurs Sylvain Migneault, Benoît Bouchard et Simon Rochefort, ainsi que toute la correspondance concernant ce email.",Divulgué en partie,9,no match found
Postes Canada,2013,3,A-2013-00035,Une liste à jour de tous les maîtres de poste du Manitoba.,Tout a été divulgué,13,no match found
Postes Canada,2013,4,A-2013-00038,"Le nombre total d'employés de chaque sous groupe de Postes Canada dans la ville de Moose Jaw et partout au pays, de 2001 à maintenant, selon les données au 31 décembre de chaque année.",Tout a été divulgué,2,no match found
Postes Canada,2013,4,A-2013-00039,"Toutes les annonces d'emploi des groupes Cadres et exempts affichées dans le Réseau Carrières de Postes Canada entre le 20 juillet et le 10 août 2012. La liste précise le titre du poste, la date d'affichage, la date de retrait de l'annonce (et la date à laquelle a été pourvu le poste de gestionnaire, Service à la clientèle).",Tout a été divulgué,1,no match found
Postes Canada,2013,4,A-2013-00041,Documents qui présentent une ventilation des frais juridiques engagés pour l'affaire d'équité en matière d'emploi : Alliance de la fonction publique de canada c. Société canadienne des postes.,Divulgué en partie,5,no match found
Postes Canada,2013,7,A-2013-00042,"Exemplaires des rapports d'incident en Colombie Britannique au sujet de vol dans les boîtes postales communautaires et les superboîtes, de panneaux forcés, de verrous retirés ou brisés par la force; ainsi que les enquêtes menées au sujet des boîtes postales communautaires et les superboîtes. La période visée est du 1er janvier 2008 au 15 mars 2013. Je voudrais également des exemplaires des rapports statistiques sur la fréquence des vols dans les boîtes postales communautaires et toute correspondance et recommandations de modifications en matière de sécurité visant le programme de superboîtes.",Divulgué en partie,141,no match found
Postes Canada,2013,7,A-2013-00050,"Tous les documents qui donnent une distribution historique des frais juridiques engagés pour l'affaire d'équité en matière d'emploi entre l'Alliance de la fonction publique du Canada et Postes Canada, pour les années 1983 à 2000.",Divulgué en partie,1156,no match found
Postes Canada,2013,7,A-2013-00051,"Les politiques de la Société canadienne des postes au sujet de l'installation des boîtes postales communautaires dans les collectivités résidentielles urbaines, y compris, mais sans s'y restreindre, les dossiers ou les politiques qui précisent la distance maximale entre une boîte postale communautaire et une résidence.",Tout a été divulgué,129,no match found
Postes Canada,2013,5,A-2013-00054,"Le nombre de lettres et de colis perdus signalés ou le nombre de plaintes déposées auprès du poste de facteurs à l'égard de l'entrepreneur ou de l'employé de Postes Canada qui s'est occupé de l'itinéraire postal de Field Crescent à Ajax, en Ontario, durant la période s'étendant du 1er décembre 2011 au 16 avril 2013.",Divulgué en partie,2,no match found
Postes Canada,2013,7,A-2013-00055,Documents effectué par la société Canadienne des Postes en lien avec la commission de la Sante et Sécurité au Travail au moment ou la société Canadienne des Postes a avisé la CSSt que l'employé sera rémunéré à 70% de son salaire.,Divulgué en partie,17,no match found
Postes Canada,2013,5,A-2013-00056,Fournir la politique de dotation pour les cadres excédentaires ou les cadres en voie de transition.,N'existe pas,0,no match found
Postes Canada,2013,5,A-2013-00057,"Liste des postes de cadre affichés sur le Réseau Carrières de Postes Canada du 1er mai 2012 au 19 avril 2013, y compris le titre du poste, la date de publication, la date de fin du concours, le nom du/de la subordonné(e) direct(e), les détails concernant l'emploi, le nom du candidat ou de la candidate retenu(e) et la date à laquelle le poste a été pourvu.",Tout a été divulgué,537,no match found
Postes Canada,2013,5,A-2013-00058,"Liste de tous les projets du groupe Acceptation des commandes de janvier 2012 à décembre 2013, y compris le nom du projet, la date de lancement, la liste des employés de Postes Canada qui travaillent à chaque projet et le titre de leur poste.",Tout a été divulgué,1,no match found
Postes Canada,2013,5,A-2013-00059,"Liste d'employés mutés à des emplois de niveau MGA01 et MGA02 du 1er mai 2012 au 19 avril 2013, y compris le nom des employés, le titre de leur poste et la date de leur affectation.",Tout a été divulgué,2,no match found
Postes Canada,2013,5,A-2013-00060,"Liste d'employés externes embauchés pour un poste de cadre du 1er mai 2012 au 19 avril 2013, y compris leur nom, la date de leur embauche et le titre de leur poste.",Divulgué en partie,2,no match found
