16643fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00080,"Le nombre total de demandes de congé d'accident de travail (CAT) qui ont été faites au gouvernement fédéral dans l'ensemble des régions et qui ont nécessité que l'employeur accorde un congé payé excédant 130 jours depuis le 21 octobre 1992.  Le nombre total de jours de CAT payés par l'employeur, par demande (nombre réel de jours et non la moyenne), pour chaque demande excédant 130 jours et le nom du ministère ou autre organisme responsable associé à chaque demande, incluant l'adresse du lieu de travail des gestionnaires ayant initialement approuvé chaque demande.",Divulgués en totalité,1
16644fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00082,"Tous les documents sous le contrôle d'AAC qui ont trait à toute communication (incluant les transcriptions, les enregistrements, les comptes-rendus, les notes prises durant ou après les communications) portant sur la conférence de presse du 3 octobre 2012 à laquelle ont pris part le président de l'ACIA George Da Pont, le ministre de l'Agriculture et de l'Agroalimentaire du Canada Gerry Ritz et d'autres au laboratoire de l'ACIA à Calgary. La demande exclut les documents de correspondance de logistique tels que les programmes ou confirmations de réunion ou téléconférence, ou toute copie conforme électronique ou copie conforme invisible. Elle exclut également les articles de journaux.",Divulgués en totalité,46
16645fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00086,"Tous les coûts associés à l'utilisation de cellulaires ou de téléphones intelligents (par fournisseur de service de téléphonie) et payés par le Ministère pour les exercices 2009-2010, 2010-2011 et 2011-2012.",Divulgués en totalité,1
16646fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00088,Les documents qui donnent toutes les nominations d'employés pour une période déterminée et d'employés occasionnels faites par cette organisation dans la Région de la capitale nationale conformément à la Loi sur l'emploi dans la fonction publique durant le mois d'octobre 2012.,Divulgués en totalité,2
16647fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00089,L'ensemble des commandes et des contrats traités par cette organisation dans la Région de la capitale nationale dans le cadre d'une offre à commandes et/ou d'arrangements en matière d'approvisionnement pour des services d'aide temporaire durant le mois d'octobre 2012.,Divulgués en partie,6
16648fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00091,"Je demande les noms et les coordonnées de toutes les compagnies, par activité, dont la demande de financement a été acceptée par le biais du Programme de salubrité des aliments, pour les transformateurs et les distributeurs du Manitoba recenant une aide financière dans le cadre de programmes de Cultivons l'avenir suivant la liste figurant à la page 2 du formulaire de demande.",Document n'existent pas,0
16649fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00098,Copies de l'agenda du ministre de l'Agriculture et de l'Agroalimentaire Gerry Ritz entre le 1er juin 2012 et le 15 novembre 2012.,Document n'existent pas,0
14801fr,Énergie atomique du Canada limitée,2012,04,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 38 rue Toronto à Port Hope, Ontario.",Communication partielle,27
14805fr,Énergie atomique du Canada limitée,2012,04,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier du Centre Malvern Town à Port Hope, Ontario.",Communication partielle,293
14783fr,Énergie atomique du Canada limitée,2012,07,A-2012-00005,Documents ayant trait aux évaluations effectuées par Royce Williamson au nom d’EACL entre le 1 février 2011 au 15 février 2012.,Communication partielle,48
14784fr,Énergie atomique du Canada limitée,2012,06,A-2012-00005,"Le nombre total d’ETP à temps plein consacré au programme de protection de la valeur des biens immobiliers ainsi que les coûts salariaux correspondants, les coûts d’hébergement totaux (y compris les loyers / utilitaires) par exercices fiscaux.",Communication totale,1
14760fr,Énergie atomique du Canada limitée,2013,01,A-2012-00038 et A-2012-00039,Renseignements utilisés par des consultants pour la production de l’étude Atmosphérique et l’étude Socio-économique.,Aucun document n’existe,0
26843fr,Banque du Canada,2012,08,A-2012-00032,"Documents reçus ou préparés par les membres du  Conseil de direction, entre le 11 et le 23 juin, à propos  des modifications possibles aux règles régissant les  prêts hypothécaires et d’autres mesures se rapportant  aux marchés du logement jusqu’à l’annonce du 21 juin  2012",Communication  partielle,4
26844fr,Banque du Canada,2012,08,A-2012-00037,Ensemble des audits et évaluations de contrôle  effectuées par ou pour le département de la  Vérification depuis ler janvier 2012,Communication  partielle,36
23793fr,Agence du revenu du Canada,2012,01,A-056795,"Les renseignements au sujet des politiques, des opinions et de l'examen des questions de l'Agence du revenu du Canada sur les enjeux suivants : régler les litiges et les différends fiscaux; respecter le règlement des litiges ou des différends fiscaux; exiger que les contribuables renoncent à leurs droits d'opposition et/ou d'appel dans le cadre du règlement de litiges ou de différends fiscaux.",Communication partielle,33
23794fr,Agence du revenu du Canada,2012,01,A-056795,Le nom du fournisseur qui a participé à l'élaboration de l'appendice B de la demande de proposition n°1000299947 de l'Agence du revenu du Canada.,Communication partielle,1
23933fr,Agence du revenu du Canada,2012,02,A-057933,Une copie de la note de service « Entente administrative avec la Direction des comptes clients » provenant de la Direction de l'exécution et des divulgations de la Direction générale des programmes d'observation.,Communication totale,7
23935fr,Agence du revenu du Canada,2012,02,A-057936,Une copie de la note de service « Protocole d’entente sur l'accord du Centre d’information de la police canadienne » provenant de la Direction de l'exécution et des divulgations de la Direction générale des programmes d'observation.,Communication totale,8
16065fr,Agence canadienne d'évaluation environnementale,2012,04,A-2011-00038,"Tous les documents, dont les notes de service, les rapports et les notes d'information, créés après l'élaboration d'un projet pour résumer les questions soulevées par les Premières Nations au sujet du projet Northern Gateway d'Enbridge.",Aucun document n'existe,0
16067fr,Agence canadienne d'évaluation environnementale,2012,05,A-2011-00038,"Renseignements relatifs à la phase I de l'évaluation environnementale des sites de l'île Axel Heiberg, de l'île Melville et de l'île Bylot.",Aucun document n'existe,0
9589fr,Patrimoine canadien,2013,04,A-2012-00234,"Documents d’information à l’intention du sous-ministre, à l’exception des documents confidentiels du Cabinet, concernant la sécurité des technologies de l’information, la sécurité de la gestion de l’information et la cybersécurité de janvier 2012 à mars 2013.",Communication totale,13
9590fr,Patrimoine canadien,2013,04,A-2012-00234,Courriels échangés par le secrétaire d’État Jason Kenney et Nathan Jacobson à l’époque où M. Kenney était secrétaire d’État (Multiculturalisme et Identité canadienne).,Aucun document n’existe,0
9797fr,Patrimoine canadien,2012,04,Numéro de la demande,Sommaire de la demande,Disposition,Nombre de pages communiquées
4116fr,Musée canadien pour les droits de la personne,2012,09,013-ATI-11-13,"Tous les rapports et autres documents, y compris les factures, courriels, notes de service et notes d’information, relatifs aux services d’un médiateur pour le personnel du MCDP, du 1er janvier 2010 au 1er juillet 2012.",Divulgué en partie,108
21743fr,Société du Musée canadien des civilisations,2012,03,AIPRP 2011-2012 /05,"« Vérification des pratiques de  prêt d’artefacts, y compris  toutes ébauches ou versions provisoires si la version finale  n’est pas encore achevée »",Toutes divulguées,26
21744fr,Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /14,"« Copies des plaintes  reçues, du 15 novembre  2011 au 8 mars 2012,  concernant l'exposition  Dieu(x), modes d'emploi. »",Divulgué en partie,46
21745fr,Société du Musée canadien des civilisations,2012,04,AIPRP 2011-2012 /15,« Plus récent rapport  trimestriel au conseil  d'administration de la  Société du Musée  canadien des civilisations  sur les prêts d'artefacts; et  plus récent rapport  trimestriel à la direction sur  les prêts actifs du Musée  canadien de la guerre. »,Toutes divulguées,2
21746fr,Société du Musée canadien des civilisations,2012,05,AIPRP 2012-2013 / 02,"« Vérification du  ‘Programme de dons  annuels’ de la SMCC, y  compris toutes les versions  préliminaires ou  intérimaires (la version  finale n'étant pas  complétée). »",Documents  n’existent pas,0
21748fr,Société du Musée canadien des civilisations,2012,11,AIPRP 2012-2013/24,"« Tous les documents relatifs à  une lettre enregistrée qui a été  envoyée par la SMCC et rappelée  par elle du bureau de poste, le 28  août 2012. Les informations  demandées incluent le contenu  de la lettre, tous les documents  relatifs aux raisons de ce rappel  et aux procédures utilisées  auprès de Postes Canada. »",Divulgué en partie,47
9438fr,Agence spatiale canadienne,2012,10,ATI 2012-12,"Soumettre des copies de tous les rapports de dépenses, incluant les reçus, soumis par Marc Garneau en tant que Vice-président exécutif et Président de l'Agence spatiale canadienne, entre le 1er février 2001 et le 31 décembre 2005.",Aucun document nexiste,0
9457fr,Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler,Aucun document nexiste,0
9458fr,Agence spatiale canadienne,2012,10,ATI 2012-12,Annuler Ne pas publier,Aucun document nexiste,0
21046fr,Citoyenneté et Immigration Canada,2012,02,A-2011-57730,Toutes les lignes d'objet des courriels d'Andreas Kurvits du 1er octobre 2011 au 20 janvier 2012.,Divulgation partielle,64
20863fr,Citoyenneté et Immigration Canada,2013,04,A-2012-22331,"Certains courriels d’Ivo Coimbra pour la période comprise entre le 1er septembre 2012 et le 7 janvier 2013, à l’exception des documents confidentiels du Cabinet.",Divulgué en entier,14
20864fr,Citoyenneté et Immigration Canada,2013,04,A-2012-22331,Certains courriels de James Seyler pour la période comprise entre le 1er septembre 2012 et le 7 janvier 2013.,Divulgué en entier,8
19732fr,Service correctionnel Canada,2012,09,A-2012-00280,"Dossiers faisant état des erreurs commises parce que des agents de libération conditionnelle n'ont pas été en mesure de faire preuve de diligence raisonnable, du fait qu'ils étaient responsables d'un trop grand nombre de délinquants, de septembre 2011 jus",Aucun document n’existe,0
19733fr,Service correctionnel Canada,2012,09,A-2012-00280,"Copie de tout contrat, prolongation de contrat, modification de contrat ou nouveau contrat intervenus entre, Service correctionnel Canada et/ou Centre fédéral de formation et/ou Établissement Leclerc d'une part, pour la période du 1er mai 2012 à ce jour.",Communication partielle,11
23657fr,Construction de Défense Canada,2012,11,A-2012-000018,Documents concernant le marché pour la rénovation des résidences sur la base militaire de Valcartier.,Communication partielle,102
23653fr,Construction de Défense Canada,2012,11,A-2012-000019,Preuve de l'annulation de la réclamation au projet d'infractructure VBLIII à la Garnison de Montréal.,Communication partielle,2
23663fr,Construction de Défense Canada,2012,12,A-2012-000020,"Liste d’appels d’offres lancés depuis 2009 pour des travaux de génie civil, d’aménagement et de construction à la BFC Valcartier.",Communication intégrale,14
23670fr,Construction de Défense Canada,2012,11,A-2012-000020,Preuve de l'annulation de la réclamation au projet d'infractructure VBLIII à la Garnison de Montréal.,Communication partielle,2
3345fr,Environnement Canada,2012,01,A-2011-01076,Ententes d’approvisionnement pour service d’aide temporaire dans la région de la capitale nationale (novembre 2011),Communication totale,23
3378fr,Environnement Canada,2012,02,A-2011-01076,Copie du Plan national d’application de la loi de 2010-2011,Tous exclus(accessible en ligne),0
2017fr,La Société des ponts fédéraux Limitée,2012,12,241.000/056 (Demande informelle),"Copies des informations diffusées en réponse aux demandes d'accès suivantes :  241.000/054 –  ""Obtenir copie de toute les correspondances que vous détenez et qui portent sur la sécurité du Pont Champlain à Montréal et ce depuis le 1er mai 2011 à ce jour, le 31 juillet 2012.""  #241.000/027 – ""Copie de documents échangés entre la SPFL et le ministère des Transports portant sur la sécurité du pont Champlain et/ou Jacques-Cartier à Mtl depuis le 1er janv. 2010 au 17 fév. 2011""  #2401.000/038 – ""Copie complète de l’étude de l’Université de McMaster sur la capacité du pont Champlain""  #241.000/043 – ""Copie complète des sondages, études du pont Champlain et/ou Jacques-Cartier""",Communication totale,477
2371fr,Finances Canada,2012,09,A-2012-00144,Liste des notes d’information à l’intention du ministre et du sous‑ministre du 23 mai 2012 au 16 juillet 2012,Communication partielle,9
2387fr,Finances Canada,2012,09,A-2012-00252,Documents portant sur une réunion qui a eu lieu le 12 juin 2012 entre Finance Canada et les représentants du syndicat d’Air Canada,Communication partielle,9
2388fr,Finances Canada,2012,09,A-2012-00252,Lettres d’accord pour juillet 2012,Aucun document n’existe,0
6720fr,Pêches et Océans Canada,2012,08,A-2011-00317 / FD,COÛTS POUR LE MINISTÈRE JUSQU'À PRÉSENT DEPUIS LA PROPOSITION DE LA COMMISSION COHEN JUSQU'À SA TENUE,Communication partielle,99
6721fr,Pêches et Océans Canada,2012,08,A-2011-00321 / KA,RAPPORTS SUR LA CONFORMITÉ ET LA SURVEILLANCE POUR LES PÊCHES COMMERCIALES DE SAUMON À LA SENNE ET AU FILET MAILLANT POUR 2011,Communication partielle,2660
26176fr,Fondation canadienne pour l’innovation Fondation canadienne pour l’innovation,2012,09,2012-003,"Copie de tous les nouveaux documents au  dossier au cours de la dernière année,  associés aux projets numéros 19774 et 2721,  et FEI numéro 100028.",Communication partielle,21
6227fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2010-00758,"Rapport issu d'une mission d'enquête effectuée à la fin de janvier 2010 à l'égard du meurtre d'un activiste mexicain et des activités de la société minière canadienne Blackfire Exploration Ltd., ainsi que toutes les ébauches et versions finales de courriels, la correspondance, les comptes rendus de réunions, les notes d'information ministérielles et les fiches pour la période des questions au sujet de Blackfire Explorations Ltd. Période : du 1er janvier 2005 au 26 juillet 2011.",1008,Communication partielle
6261fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2010-00758,"Rapport issu d’une mission d’enquête effectuée à la fin de janvier 2010 à l’égard du meurtre d’un activiste mexicain et des activités de la société minière canadienne Blackfire Exploration Ltd., ainsi que toutes les ébauches et versions finales de courriels, de correspondance, de comptes rendus de réunion, de notes d’information ministérielles et les fiches pour la période des questions au sujet de Blackfire Explorations Ltd. Période : 1er janvier 2005 à aujourd’hui.",Communication partielle,982
26659fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00099,"Les notes d'information finales (ou les versions préliminaires les plus récentes) portant sur l'élaboration des positions du Canada en ce qui a trait au programme et aux résultats du Forum de haut niveau qui s'est déroulé à Busan, en Corée, du 29 novembre au 1er décembre 2011.",Communication partielle,107
6060fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2011-00099,"Documents concernant la position du Canada et/ou sa décision au sujet de sa participation militaire en Afghanistan. Plus précisément, dossiers qui comprennent les relations Canada-États-Unis et d’autres ministères avec le MDN, si possible. Période du 27 au 30 septembre 2001.",40,Communication partielle
26629fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00359,Documents concernant un voyage que la ministre a effectué en juin 2011 à Londres pour assister à la conférence de l'Alliance GAVI. Veuillez inclure les courriels qui ont été échangés dans le ministère au sujet du voyage.,Communication partielle,170
5728fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00359,"Courriels provenant de l’ancien DG, Affaires consulaires, Michael Welsh, ou courriels à son intention ou qui lui ont été envoyés en copie conforme, en ce qui concerne Beverly Giesbrecht, y compris les références au haut-commissariat du Canada au Pakistan et aux agents pakistanais ou à leurs représentants. Période : du 1er novembre 2008 au 8 juin 2011.",Communication partielle,48
26729fr,"Affaires étrangères, Commerce et Développement Canada",2012,01,A-2011-00367,"Toutes les demandes de financement de projet (provisionnées ou non) que la collectivité togolaise au Canada a présentées, cosignées ou appuyées depuis 2005",Aucun dossier existant,0
5729fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00367,"Courriels provenant de Patrica Fortier (DG, Direction générale des opérations consulaires), ou courriels à son intention ou qui lui ont été envoyés en copie conforme, en ce qui concerne le cas de Beverly Giesbrecht (Khadija Abdul Qahaar), ainsi que les courriels faisant référence au haut-commissariat du Canada au Pakistan ou aux agents pakistanais. Période : du 1er novembre 2008 au 8 juin 2011.",Communication partielle,43
26356fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00373,"L'ensemble des rapports, des notes d'information et des mémoires préparés à l'intention du ministre, de la présidente et/ou du vice-président concernant des mises à jour sur les projets que l'ACDI finance en Haïti. Se limiter aux documents qui ont été produits depuis le 1er  avril 2011. Exclure les documents confidentiels du Cabinet.",Divulgation partielle,203
6354fr,"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00373,"Notes de service, notes d’information et notes pour la période des questions rédigées au niveau du sous-ministre adjoint jusqu’au niveau du ministre (par ces derniers ou à leur intention) en ce qui concerne l’Équipe paneuropéenne des sables bitumineux du 1er janvier 2011 au 10 juin 2011 et tous les rapports mettant à jour le plan d’action de cette équipe.",24,Communication partielle
26550fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2011-00374,"Tous les rapports, documents d'information et mémoires produits pour la ministre, la présidente et les vice-présidents qui font le point sur les projets financés par l'ACDI au Pakistan. Seulement les dossiers à partir du 1er avril 2011. Exclure les documents confidentiels du Cabinet.",Divulgation partielle,46
6417fr,"Affaires étrangères, Commerce et Développement Canada",2012,01,A-2011-00374,"Copies de notes de service, des notes de séances d’information et de périodes des questions préparées par ou pour le niveau de SMA jusqu’à celui de Ministre, concernant la stratégie gouvernementale de promotion des sables bitumineux aux États-Unis du 1er janvier au 10 juin 2011.",7,Communication partielle
26684fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00489,"Les notes d'information, les plans de communication, les rapports des consultants, les mémoires (des DG en montant) portant sur le nouveau programme de partenariat public-privé (commencé avec plusieurs projets avec l'industrie minière)",Dossier inexistant,0
6251fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00489,"Tous les documents, dont les notes pour la période des questions, les notes de breffage, les rapports et les notes de service (y compris toutes les ébauches), portant sur les opérations canadiennes en Libye. Période : 1er février 2011 au 30 juin 2011.",416,Communication partielle
26686fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00491,Nous souhaitons avoir accès à toutes les demandes d'accès à l'information présentées à l'ACDI par les médias au cours de l'année civile 2010 ou obtenir une copie de ces demandes.,Communication partielle,9
5476fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2011-00491,"Tous les documents, y compris les notes de breffage, courriels et rapports dans le cabinet du Ministre et/ou du sous-ministre ayant trait aux évasions de la prison de Sarpoza, en Afghanistan en avril 2011.",Communication partielle,38
26687fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00492,Nous souhaitons avoir accès à toutes les demandes d'accès à l'information présentées à l'ACDI par les médias au cours de l'année civile 2011 ou obtenir une copie de ces demandes.,Communication partielle,15
6250fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00492,"Tous les documents, dont les notes pour la période des questions, les notes de breffage, les rapports et les notes de service (y compris toutes les ébauches), portant sur les opérations canadiennes en Libye. Période : 1er février 2011 au 30 juin 2011.",136,Communication partielle
26689fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00494,Documentation indiquant toutes les nominations d'employés occasionnels ou nommés pour une période déterminée faites par le ministère dans la région de la capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique au cours du mois de janvier 2011.,Communication complète,1
6355fr,"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00494,"Tous les courriels, les messages textes et les transmissions NIP à NIP de David Sproule, ou à son intention, au sujet de la Convention de Rotterdam et de l'amiante chrysotile, du 13 au 27 juin 2011.",8,Communication partielle
26597fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00560,Notes d'information mentionnées dans la demande A-2010-00359. Résumé : Inclusion du secteur privé dans les programmes de partenariat; document no 15827.,Divulgation partielle,3
6172fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00560,Tous les documents concernant l’attentat à la bombe commis le 28 juin 2011 contre l’hôtel Inter-Continental de Kaboul (Afghanistan). Comprend des documents jusqu’au 12 juillet 2011.,165,Communication partielle
26646fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00572,Création de l'Institut canadien international pour les industries et le développement / Institut canadien international pour les industries extractives et le développement / Institut canadien international pour les industries extractives et le développement - processus de consultation.,Communication partielle,37
6269fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00572,Tous les documents relatifs au projet de « l’article 9 » financé par le MAECI (figure dans la communication proactive du 29-03-2011).,Communication partielle,137
26601fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00574,Document de l'ACDI no 19897 - WCS - Information - Rapport des propositions de suivi - septembre 2011.,Divulgation partielle,8
6357fr,"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00574,"Tous les documents relatifs à « l’Institut néerlandais pour la démocratie multipartite », projet financé par le MAECI (figure dans la Communication proactive, 2011-01-21)",350,Communication partielle
5876fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2011-00611,"Cahier d’information : 02008-2011 – Groupe de contact sur la Libye, à Istanbul (Turquie), préparé à l’intention du ministre des Affaires étrangères John Baird.",Communication partielle,277
6173fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00611,"Cahier de breffage : 02008-2011 Groupe de contact pour la Libye à Istanbul (Turquie) préparé pour John Baird, ministre des Affaires étrangères. Période : 15 juillet 2011.",0,Aucune communication (Tous exclus)
5947fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2011-01135,"Notes d’information préparées en vue de la visite du ministre Baird en Chine et au Sommet de l’ANASE en juillet 2011, y compris les notes de suivi.",639,Communication partielle
6275fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-01135,"Notes de breffage préparées en vue du récent voyage du ministre Baird en Chine et au Sommet de l’ANASE en juillet 2011, y compris les notes de suivi.",Communication partielle,172
5733fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-01278,"Toute correspondance, interne et externe, du personnel du haut-commissariat du Canada au Royaume-Uni liée à la Directive sur la qualité des carburants de l’Union européenne. Période : du 16 au 21 octobre 2011.",Communication partielle,109
6177fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-01278,"Correspondance interne et externe comprenant, sans s'y limiter, les notes de breffage, les lettres, les courriels et les rapports du personnel du haut-commissariat du Canada au Royaume-Uni liés à la Directive sur la qualité des carburants de l'Union européenne. Période : du 16 au 21 octobre 2011.",109,Communication partielle
6005fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2011-02221,Copie de toutes les notes pour la PQ et notes de service créées ou transmises au ministre des Affaires étrangères. Période : le 12 février 2012 et le 18 février 2012.,91,Communication partielle
26652fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2012-00035,Documents de 2010 qui traitent des discussions au sujet de la politique sur les mines en Afghanistan et du ministère des Mines.,Dossier inexistant,0
6203fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00035,Tous les documents se rapportant à la rencontre/communication entre des représentants d’Air Canada et le ministre des Affaires étrangères John Baird le 17 février 2012.,0,N’existe pas
26488fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00037,"Documents relatifs à l'Initiative régionale andine, qui justifient les 20 millions de dollars que l'ACDI a versés à cette initiative pour la réalisation de projets humanitaires en coopération avec des sociétés minières en Amérique latine. Obtenir des copies de tous les documents - mémoires, notes d'information, résumés, correspondance - qui expliquent en détail les critères de l'attribution de ces fonds à ces projets, les objectifs visés, les pays ciblés, le calendrier de mise en œuvre et les contributions déjà versées du 1er janvier 2011 au 10 avril 2012. Exclure l'information qui requiert une consultation du Bureau du Conseil privé, pour les documents potentiellement confidentiels du Cabinet.",Divulgation partielle,807
6252fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2012-00037,Documents faisant état de toutes les nominations d’employés pour une période déterminée et d’employés occasionnels dans la région de la capitale nationale par le MAECI en vertu de la Loi sur l’emploi dans la fonction publique. Période : mars 2011.,1,Communication totale
26522fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00065,Plusieurs demandes pour les mémoires à la présidente : T-20108 Évaluation du programme en Afghanistan ; T-21585 Engagement en Afghanistan après 2014 ; T-21319 révision du quatorzième et dernier rapport de progrès sur l'engagement du Canada en Afghanistan (juillet à décembre 2011),Divulgation partielle,5
6204fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00065,Liste des lignes d’objet de tous les courriels de l’ONG Phuong Mai. Période : du 1er janvier 2012 au 11 avril 2012.,4,Communication partielle
26429fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00066,Dépenses reliées aux voyages de la ministre de l'ACDI depuis son dernier mandat (2 mai 2011).,Divulgation partielle,468
6205fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00066,"Liste des lignes d’objet de tous les courriels de LE, Tuyen. Période : du 1er janvier 2012 au 11 avril 2012.",10,Communication partielle
26613fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00067,"Dépenses faites dans les bureaux de la Ministre de l'ACDI, rénovations, ameublements, appareils électroniques de toutes sortes, locations de cadres, décorations du 2 mai 2011 au 26 avril 2012.",Divulgation partielle,13
