271,Canadian Food Inspection Agency,271,Agence canadienne d'inspection des aliments
306,Canadian Heritage,306,Patrimoine canadien
342,Department of Justice,342,Ministère de la Justice
368,Canada Border Services Agency,368,Agence des services frontaliers du Canada
408,Fisheries and Oceans Canada,410,Pêches et Océans Canada
486,Human Resources and Skills Development Canada,487,Ressources humaines et Développement des compétences Canada
507,Public Safety Canada,507,Sécurité publique Canada
542,Finance Canada,542,Finances Canada
585,Correctional Service Canada,585,Service correctionnel Canada
627,Public Works and Government Services Canada,627,Travaux publics et Services gouvernementaux Canada
693,Library and Archives Canada,693,Bibliothèque et Archives Canada
697,Industry Canada,697,Industrie Canada
703,Transport Canada,703,Transports Canada
705,Aboriginal Affairs and Northern Development Canada,704,Affaires autochtones et Développement du Nord Canada
784,Natural Resources Canada,784,Ressources naturelles Canada
791,Citizenship and Immigration Canada,791,Citoyenneté et Immigration Canada
795,Royal Canadian Mounted Police,797,Gendarmerie royale du Canada
808,Environment Canada,808,Environnement Canada
843,Privy Council Office,843,Bureau du Conseil privé
1424,Canada Revenue Agency,1398,Agence du revenu du Canada
1646,"Foreign Affairs, Trade and Development Canada",1646,"Affaires étrangères, Commerce et Développement Canada"
1693,Health Canada,1693,Santé Canada
1899,National Defence and the Canadian Forces,1899,Défense nationale et les Forces canadiennes
